COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	m u θ u r i									
18-1	ʔʲ a									
35-1										
36-1										
48-1										
60-1	θ ɨ ɴ									
63-1	w a									
64-1	k i r i									
67-1	h a ɴ g e									
68-1	n eː θ a									
71-1	n o u r i									
76-1										
83-1										
87-1										
95-1	m iː s a r i									
98-1										
99-1	k i r i r u ɴ									
-102-1										
103-1										
110-1	θ ɨ ɴ									
116-1	h a ɴ g e									
120-1	n eː θ a									
132-1	k i r i									
139-1										
140-1	ʔ u d u ɴ									
156-1										
168-1										
169-1										
170-1	m a sː ɨ g u									
173-1	ʔ i x i									
180-1										
185-1	h a ɴ g e									
186-1	m a sː u g u									
187-1	m a sː ɨ g u									
190-1	ʔ a x j a									
193-1	k i r i									
194-1	m a sː u									
195-1	m u θ u r i									
216-1										
221-1	n a									
239-1	m iː s a r i									
252-1	m i g i									
253-1	u θ u									
254-1	m a sː ɨ g u									
266-1										
267-1										
268-1	ʔʲ u									
272-1	ʔ a ɴ tɕ u									
276-1										
281-1	m a sː ɨ g u									
304-1										
305-1	n o u r i									
308-1										
309-1										
310-1	θ u dʑ i									
311-1	n o u r i									
342-1	m a g ɨ g u									
346-1	n a r i									
347-1	k i									
348-1										
351-1	θ ɨ ɴ									
361-1	m u θ u r i									
379-1										
394-1										
395-1	m a sː ɨ g u									
400-1										
412-1										
413-1										
414-1	ʔ a ts ɨ s a r i									
422-1										
423-1										
430-1	h a ɴ									
435-1	h a g ɨ r u r i									
446-1										
447-1	ʔ u d u ɴ									
458-1	ʔʲ u									
56-1	u uː u									
62-1	m iː s a r i									
70-1										
96-1	m iː s a r i									
101-1	h a ɴ g e									
114-1	k i r i r u ɴ									
119-1										
134-1	h i g i									
138-1	s i b o									
146-1										
161-1	n o u r i									
182-1										
188-1										
196-1	m a sː ɨ g u									
262-1										
300-1										
313-1	ʔ i x i									
350-1										
352-1										
396-1										
401-1	ʔʲ u									
420-1	n eː θ a									
424-1	ʔ u d u ɴ									
442-1										
455-1										
15-1	ʔ a ɴ tɕ u									
49-1										
130-1	m iː s a r i									
14-2		k o d o m o								
18-2		k a k a								
35-2										
36-2										
48-2										
60-2		h i								
63-2		a o kʲ a								
64-2		k i r i								
67-2		h a g i								
68-2		n e t e								
71-2		h i								
76-2										
83-2										
87-2										
95-2		h i								
98-2										
99-2		k i r e r o								
-102-2										
103-2										
110-2		i pː i a								
116-2		h a g i								
120-2		n a g u r a								
132-2		k i r a								
139-2										
140-2		a o kʲ a								
156-2										
168-2										
169-2										
170-2		h i								
173-2		i k e								
180-2										
185-2		h a g i								
186-2		k i r e r o								
187-2		m i								
190-2		a o kʲ a								
193-2		k i r a								
194-2		h i								
195-2		o b a								
216-2										
221-2		n a g u kʲ a								
239-2		m i								
252-2		i i k e								
253-2		h o								
254-2		k i r e r o								
266-2										
267-2										
268-2		m i								
272-2		a ts u kʲ a								
276-2										
281-2		k u tɕ i								
304-2										
305-2		h i								
308-2										
309-2										
310-2		h o								
311-2		h i								
342-2		m i								
346-2		a ts u kʲ a								
347-2		k i								
348-2										
351-2		h i								
361-2		u d e								
379-2										
394-2										
395-2		h i								
400-2										
412-2										
413-2										
414-2		h o k u a								
422-2										
423-2										
430-2		h a								
435-2		h a g i								
446-2										
447-2		u m e								
458-2		h o								
56-2		a o b a								
65-2		h i								
70-2										
75-2		h i								
114-2		k i r e r o								
119-2										
161-2		m i								
171-2		h i								
188-2										
196-2		d o k o r i								
262-2										
300-2										
313-2		i k e								
350-2										
352-2										
396-2										
401-2		ɕ o								
420-2		j o								
424-2		n u b e								
442-2										
455-2										
22-2		n a g i								
24-2		ts u n a								
49-2										
78-2		a a u kʲ a								
89-2		k i r i								
14-3										
18-3			iː o							
35-3										
36-3										
48-3										
60-3			t e i ɴ							
63-3			a iː							
64-3			k i j i							
67-3			h a g a							
68-3			n uː							
71-3			n i							
76-3										
83-3										
87-3										
95-3			n i k e							
98-3										
99-3										
-102-3										
103-3										
110-3			t e i							
116-3			n a g u							
120-3			n a g u							
132-3										
139-3										
140-3										
156-3										
168-3										
169-3										
170-3										
173-3			pː e							
180-3										
185-3			h a							
186-3			k ui r u							
187-3			m iː							
190-3			a o							
193-3										
194-3			a o							
195-3			a o							
216-3										
221-3			n a g u							
239-3			m iː							
252-3										
253-3										
254-3										
266-3										
267-3										
268-3			m iː							
272-3			a iː							
276-3										
281-3										
304-3										
305-3			n i							
308-3										
309-3										
310-3			t o i							
311-3			n uː							
342-3			k e i ɴ							
346-3			a a							
347-3										
348-3										
351-3			t o i							
361-3			s u b a							
379-3										
394-3										
395-3			n a							
400-3										
412-3										
413-3										
414-3			h o j a							
422-3										
423-3										
430-3										
435-3			h o k a							
446-3										
447-3			h i							
458-3										
56-3			iː o							
62-3			k e i ɴ							
65-3			s u b a							
70-3										
