COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	k u r i r ɨ									
18-1	a θ									
35-1										
36-1										
48-1										
60-1	ui θ									
63-1	a m sː									
64-1	iː x									
67-1	a h									
68-1	n e									
71-1	iː θ ɨ									
76-1										
83-1										
87-1										
95-1	b i r i									
98-1										
99-1	k o									
-102-1										
103-1										
110-1	eː tɕ									
116-1	n ɨ ɴ									
120-1	g u r i									
132-1	k r ɨ									
139-1										
140-1	o ʔʲ u r i									
156-1										
168-1										
169-1										
170-1	b r ɨ									
173-1	i s i									
180-1										
185-1	h a i									
186-1	m ui r									
187-1	b r ɨ									
190-1	a a x									
193-1	k r ɨ									
194-1	j a sː									
195-1	j a k u									
216-1										
221-1	n a									
239-1	r ɨ									
252-1	b i									
253-1	j u r i									
254-1	i r θ ɨ r u r i									
266-1										
267-1										
268-1	u m i									
272-1	a m ɨ									
276-1										
281-1	b u b i ɕ									
304-1										
305-1	e tɕ									
308-1										
309-1										
310-1	θ o									
311-1	mʲ									
342-1	j o									
346-1	a fː									
347-1	k i r θ									
348-1										
351-1	uː i tɕ									
361-1	j a ɨ b u r u r i									
379-1										
394-1										
395-1	b r ɨ									
400-1										
412-1										
413-1										
414-1	h u r i									
422-1										
423-1										
430-1	a h									
435-1	h i									
446-1										
447-1	eː u									
458-1	ɕ θ a u r i									
56-1	kː u									
62-1	i mʲ u r i									
70-1										
96-1	m e									
101-1	a h									
14-2		i k o								
18-2		aː t								
35-2										
36-2										
48-2										
60-2		o r i t								
63-2		m a sː								
64-2		i k								
67-2		k h								
68-2		iː n								
71-2		i t								
76-2										
83-2										
87-2										
95-2		e m m								
98-2										
99-2		k u								
-102-2										
103-2										
110-2		iː t								
116-2		n e ɴ								
120-2		n e ɴ n u a								
132-2		i kː j								
139-2										
140-2		e r o								
156-2										
168-2										
169-2										
170-2		i b								
173-2		i s i								
180-2										
185-2		h a kʲ a								
186-2		m u ui								
187-2		i b								
190-2		a a k								
193-2		i kː j								
194-2		o kʲ sː								
