COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	k u b u r i									
18-1	dʑ a i									
35-1										
36-1										
48-1										
60-1	ui θ									
63-1	i sː a									
64-1	k i									
67-1	aː h									
68-1	n e									
71-1	tɕ i									
76-1										
83-1										
87-1										
95-1	m a r i ɴ									
98-1										
99-1	k o									
-102-1										
103-1										
110-1	θ e									
116-1	a ɴ n ɨ									
120-1	n a u r i ɴ									
132-1	k i									
139-1										
140-1	u j u r u r i									
156-1										
168-1										
169-1										
14-2		k iː r o kʲ a								
18-2		u a b e t								
35-2										
36-2										
48-2										
60-2		i e t								
63-2		a m sː								
64-2		iː k								
67-2		a h								
68-2		iː n								
71-2		tɕ i								
76-2										
83-2										
87-2										
95-2		m i m i								
98-2										
99-2		k u								
-102-2										
103-2										
110-2		iː t								
116-2		ɴ n e								
120-2		n o m								
132-2		k i								
139-2										
140-2		e r o kʲ a								
156-2										
168-2										
169-2										
14-3										
18-3			ɴ t							
35-3										
36-3										
48-3										
60-3			ui t							
63-3			a m sː							
64-3			k i							
67-3			h a							
68-3			n e							
71-3			iː tɕ							
76-3										
83-3										
87-3										
95-3			m i ɴ							
98-3										
99-3										
-102-3										
103-3										
110-3			t e							
116-3			ɴ i n e							
120-3			m o m							
132-3										
139-3										
140-3										
156-3										
168-3										
169-3										
14-4				k o i						
18-4				a w a t						
35-4										
36-4										
48-4										
60-4				o e t						
63-4				m i s i r a						
64-4				k i						
67-4				o h						
68-4				e n						
71-4				t i						
76-4										
83-4										
87-4										
95-4				m i n						
98-4										
99-4				k u						
-102-4										
103-4										
110-4				e t						
116-4				ɴ n i						
120-4				n o m						
132-4				k i						
139-4										
140-4				a u j o						
156-4										
168-4										
169-4										
14-5					k o h i t o					
18-5					aː tɕ					
35-5										
36-5										
48-5										
60-5					o e tɕ					
63-5					a i m sː					
64-5					k i					
67-5					h aː					
68-5					n i					
71-5					tɕ i					
76-5										
83-5										
87-5										
95-5					m i ɴ					
98-5										
99-5					k u					
-102-5										
103-5										
110-5					i t					
116-5					ɴ n e					
120-5					n o m					
132-5					k i					
139-5										
140-5					j o o r u					
156-5										
168-5										
169-5										
14-6						f u i dz ɨ				
18-6						iː t				
35-6										
36-6										
48-6										
60-6						i t				
63-6										
64-6						k i				
67-6						p aː				
68-6						iː n				
71-6						ɨː ts				
76-6										
83-6										
87-6										
95-6						m i n				
98-6										
99-6						f iː				
-102-6										
103-6										
110-6						iː t				
116-6						n n i				
120-6						m u n				
132-6						f i ts ɨ				
139-6										
140-6						j uː u				
156-6										
168-6										
169-6										
14-7							k a o r e			
18-7							a w a tɕ			
35-7										
36-7										
48-7										
60-7							o e tɕ			
63-7							a m s i r			
64-7							u k			
67-7							a h			
68-7							w e n			
71-7							tɕ i			
76-7										
83-7										
87-7										
95-7							m e n o			
98-7										
99-7							k i k			
-102-7										
103-7										
110-7							t e			
116-7							n e r u			
120-7							n o a			
132-7							k e			
139-7										
140-7							o e o			
156-7										
168-7										
169-7										
14-8								k o i		
18-8								d a i		
35-8										
36-8										
48-8										
60-8								o e tɕ		
63-8								a i m sː		
64-8								k i		
67-8								a h		
68-8								e n		
71-8								tɕ i		
76-8										
83-8										
87-8										
95-8								m i ɴ		
98-8										
99-8								k u		
-102-8										
103-8										
110-8								e t		
116-8								ɴ n i		
120-8								n o m		
132-8								k i		
139-8										
140-8								o j o		
156-8										
168-8										
169-8										
14-9									k i j u r i	
18-9									u t a i dʒ i	
35-9										
36-9										
48-9										
60-9									eː ts	
63-9									m sː a	
64-9									k iː	
67-9									h aː	
68-9									n i	
71-9									tɕ iː	
76-9										
83-9										
87-9										
95-9									m i ɴ	
98-9										
99-9									k i u	
-102-9										
103-9										
110-9									t iː	
116-9									n eː ɴ	
120-9									n u ɴ	
132-9									k i dʒ i	
139-9										
140-9									u r a j u ɴ	
156-9										
168-9										
169-9										
14-10										k o i
18-10										a m a e t
35-10										
36-10										
48-10										
60-10										o e t
63-10										a i m sː
64-10										k i
67-10										h a
68-10										eː n
71-10										tɕ i
76-10										
83-10										
87-10										
95-10										m i n
98-10										
99-10										k u
-102-10										
103-10										
110-10										e t
116-10										ɴ n e
120-10										n a n o
132-10										k i
139-10										
140-10										o h i r o
156-10										
168-10										
169-10										
