COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	k u b ɨ r u r i									
18-1	ʔ a b ɨ r u r i									
35-1										
36-1										
48-1										
60-1	θ u ɴ									
63-1	m i tɕ a									
64-1	k i r i									
67-1	h a ɴ g e									
68-1	ʔ i x i									
71-1	ʔ u d u ɴ									
76-1										
83-1										
87-1										
95-1	m i s a r i									
98-1										
99-1	k i r i r a ɴ									
-102-1										
103-1										
110-1	i									
116-1	n ɨ b u r i									
120-1	m iː s a r i									
132-1	k i k i r a ɴ									
139-1										
140-1	m u θ u r i									
156-1										
168-1										
169-1										
170-1	i r u r i									
173-1	ʔ i x i									
180-1										
185-1	h a ɴ g e									
186-1	m a s a r i									
187-1	m a ɴ									
190-1	n a r a ɴ									
193-1	k i k i r a ɴ									
194-1	m a ɕ u									
195-1	m u θ u r i									
216-1										
221-1	h a ɴ g e									
239-1	m u θ u r i									
252-1	m a u i									
253-1	m u θ u r i									
254-1	k u r ɨ r u r i									
266-1										
267-1										
268-1	ʔ u θ u r i									
272-1	h a ɴ g e									
276-1										
281-1	m a sː ɨ g u									
304-1										
305-1	ʔ u d u ɴ									
308-1										
309-1										
310-1	m u θ u r i									
311-1	h a ɴ g e									
342-1	ʔ u θ u r i									
346-1	w a ɴ									
347-1	k i r i									
348-1										
351-1	m u θ u r i									
361-1	m iː s a r i									
379-1										
394-1										
395-1	i r u r i									
400-1										
412-1										
413-1										
414-1	m u θ u ɴ									
422-1										
423-1										
430-1	h a ɴ g e									
435-1	m a sː ɨ g u									
446-1										
447-1	ʔ u θ u r i									
458-1	m u θ u r i									
56-1	u d u									
62-1	ʔ i x i									
70-1										
96-1	m u θ u r i									
101-1	h a ɴ g e									
114-1	k i r i r a ɴ									
119-1										
134-1	b u s i									
138-1	k i r i r a ɴ									
146-1										
161-1	m u θ u r i									
182-1										
188-1										
196-1	m a s i									
262-1										
300-1										
313-1	m u θ u r i									
350-1										
352-1										
396-1										
401-1	ʔ u θ u r i									
420-1	m u θ u r i									
424-1	m u θ u r i									
442-1										
455-1										
15-1	h a ɴ g e									
49-1										
130-1	m iː s a r i									
149-1	k u r i									
175-1										
199-1	h a ɴ g e									
230-1	h a ɴ g e									
233-1										
264-1	m a ɕ u									
274-1										
298-1										
303-1										
354-1	h a ɴ g e									
369-1	m u θ u r i									
376-1										
415-1										
418-1	h a ɴ g e									
456-1										
59-1	m u θ u r i									
118-1										
142-1	m u θ u r i									
14-2		k o								
18-2		h a r a								
35-2										
36-2										
48-2										
60-2		h a n e								
63-2		h a b e								
64-2		k oː r i								
67-2		h a n e								
68-2		h a n e								
71-2		tɕ i tɕ i								
76-2										
83-2										
87-2										
95-2		h a g i								
98-2										
99-2		k o s u r a								
-102-2										
103-2										
110-2		i t e								
116-2		h a n e								
120-2		d o k o								
132-2		k i r e ɴ n a								
139-2										
140-2		d o k o								
156-2										
168-2										
169-2										
170-2		h i								
173-2		ɕ o								
180-2										
185-2		h a n e								
186-2		m a b u								
187-2		h i								
190-2		a a g i								
193-2		k i r e ɴ n a								
194-2		m a								
195-2		j a								
216-2										
221-2		h a n e								
239-2		m i								
252-2		i dʑ a k a kʲ a								
253-2		d o k o								
254-2		d o k o								
266-2										
267-2										
268-2		m i								
272-2		h a g i								
276-2										
281-2		m i								
304-2										
305-2		h a n e								
308-2										
309-2										
310-2		d o k o								
311-2		h a r a								
342-2		j o								
346-2		h a b u r i								
347-2		k i b e r n a								
348-2										
351-2		m i								
361-2		u m e								
379-2										
394-2										
395-2		h i								
400-2										
412-2										
413-2										
414-2		h oː r u								
422-2										
423-2										
430-2		h a b e r a								
435-2		m a								
446-2										
447-2		u s u kʲ a								
458-2		d o k o								
56-2		u m u								
65-2		h a n e								
70-2										
75-2		h a n e								
114-2		k o s u r a								
119-2										
161-2		j o								
171-2		h a								
188-2										
196-2		m a								
262-2										
300-2										
313-2		i t e								
350-2										
352-2										
396-2										
401-2		j o								
420-2		d o k o								
424-2		d o k o								
442-2										
455-2										
22-2		h a r a								
24-2		h a n e								
49-2										
78-2		h a b e r i								
89-2		k oː r u								
149-2		k o d o m o								
183-2		h oː r u								
192-2		tɕ i tɕ i								
250-2										
264-2		m a								
298-2										
303-2										
314-2										
354-2		a t a r a s a								
369-2		u d e								
376-2										
415-2										
451-2										
456-2										
72-2		h i								
80-2										
104-2		h a r a								
118-2										
150-2										
204-2		h a n e								
14-3										
18-3			e k e							
35-3										
36-3										
48-3										
60-3			e i d o ɴ							
63-3			n a i n e							
64-3			k oː i							
67-3			h a r a							
68-3			n a g u							
71-3			ui s i							
76-3										
83-3										
87-3										
95-3			n i k e							
98-3										
99-3										
-102-3										
103-3										
110-3			t e							
116-3			n a g u							
120-3			k ui r u							
132-3										
139-3										
140-3										
156-3										
168-3										
