COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	k u b i									
18-1	w a θ a									
35-1										
36-1										
48-1										
60-1	θ u dʑ i									
63-1	w a									
64-1	k i r i									
67-1	h a g i									
68-1	n a ɴ θ ɨ									
71-1	h i r u s i									
76-1										
83-1										
87-1										
95-1	m i tɕ a									
98-1										
99-1	k u b i									
-102-1										
103-1										
110-1	θ ɨ ɴ									
116-1	n a									
120-1	n eː θ a									
132-1	k i									
139-1										
140-1	o u a x u									
156-1										
168-1										
169-1										
170-1	m i tɕ u r i									
173-1	ʔ i k i									
180-1										
185-1	h a ɴ g e									
186-1	m i									
187-1	m i tɕ u r i									
190-1	w a									
193-1	k i									
194-1	j a kː u									
195-1	j a ɴ									
216-1										
221-1	n o g a									
239-1	ʔ i k i r u r i									
252-1	k i r i									
253-1	j u r u									
254-1	s i									
266-1										
267-1										
268-1	ʔ u d u ɴ									
272-1	ʔ a r ɨ									
276-1										
281-1	k i r i									
304-1										
305-1	s i r u r i									
308-1										
309-1										
310-1	θ u dʑ i									
311-1	n eː θ a									
342-1	j u r u									
346-1	j a m a									
347-1	k i									
348-1										
351-1	θ u b i									
361-1	ʔ u θ u r i									
379-1										
394-1										
395-1	m i tɕ u r i									
400-1										
412-1										
413-1										
414-1	h u s u									
422-1										
423-1										
430-1	h a g i									
435-1	h i sː a r i									
446-1										
447-1	n a ɴ θ ɨ									
458-1	o θ a g u									
56-1	h u s u									
62-1	s i mʲ u r i									
70-1										
96-1	θ u b u r i									
101-1	h a g i									
14-2		k i m o								
18-2		a b u r a								
35-2										
36-2										
48-2										
60-2		d e								
63-2		a m a								
64-2		k iː								
67-2		h a g i								
68-2		n e								
71-2		i pː i a								
76-2										
83-2										
87-2										
95-2		m i								
98-2										
99-2		k e b u								
-102-2										
103-2										
110-2		d e								
116-2		n a kː j a								
120-2		j u								
132-2		k i								
139-2										
140-2		o b a								
156-2										
168-2										
169-2										
170-2		d i								
173-2		i pː i a								
180-2										
185-2		h a n e								
186-2		m i								
187-2		m i								
