COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	k u r i									
18-1	n r i									
35-1										
36-1										
48-1										
60-1	n u r i									
63-1	n a									
64-1	k i r i									
67-1	ʔ a									
68-1	k i r i									
71-1	k i r i									
76-1										
83-1										
87-1										
95-1	n r i									
98-1										
99-1	k u r i									
-102-1										
103-1										
110-1	k i r i									
116-1	k i r a ɴ									
120-1	k u r i									
132-1	k u r i									
139-1										
140-1	k u r i									
156-1										
168-1										
169-1										
170-1	k u r i									
173-1	k i r i									
180-1										
185-1	ʔ a ɴ									
186-1	k u b u r i									
187-1	k u r i									
190-1	n a ɴ									
193-1	k u r i									
194-1	k u b u r i									
195-1	k u r i									
216-1										
221-1	n a									
239-1	k i r i									
252-1	k u r i									
253-1	n r i									
254-1	k u r i									
266-1										
267-1										
268-1	k i r i									
272-1	ʔ a									
276-1										
281-1	k u r i									
304-1										
305-1	k i r i									
308-1										
309-1										
310-1	k u r i									
311-1	k i r i									
342-1	k u r i									
346-1	n a									
347-1	n r i									
348-1										
351-1	k i r i									
361-1	ʔʲ u r i									
379-1										
394-1										
395-1	k u r i									
400-1										
412-1										
413-1										
414-1	k u r i									
422-1										
423-1										
430-1	n u r i									
435-1	k u r i									
446-1										
447-1	k i r i									
458-1	k u r i									
56-1	u θ u									
62-1	k u r i									
70-1										
96-1	k i r i									
101-1	ʔ a r i									
114-1	k u r i									
119-1										
134-1	k i r u r i									
138-1	k u r i									
146-1										
161-1	k i r i									
182-1										
188-1										
196-1	k i r u r i									
262-1										
300-1										
313-1	k i r i									
350-1										
352-1										
396-1										
401-1	x u r i									
420-1	k u r i									
424-1	k u r i									
442-1										
455-1										
15-1	ʔ a ɴ tɕ i									
49-1										
130-1	k u r i									
14-2		d o k o								
18-2		k e r o								
35-2										
36-2										
48-2										
60-2		m u								
63-2		h u a								
64-2		k i								
67-2		h a								
68-2		k u r u								
71-2		m i								
76-2										
83-2										
87-2										
95-2		k i								
98-2										
99-2		k i r i								
-102-2										
103-2										
110-2		k i								
116-2		k e								
120-2		d o k o								
132-2		k i r i								
139-2										
140-2		d o d o								
156-2										
168-2										
169-2										
170-2		h i								
173-2		m i								
180-2										
185-2		h i								
186-2		k i								
187-2		m i								
190-2		a r i								
193-2		k i r i								
194-2		h u a								
195-2		a r i								
216-2										
221-2		h a								
239-2		m i								
252-2		h i								
253-2		a o s i								
254-2		k i r i								
266-2										
267-2										
268-2		m i								
272-2		a s i								
276-2										
281-2		m i								
304-2										
305-2		k i								
308-2										
309-2										
310-2		o k o								
311-2		m i								
342-2		m i								
346-2		h o u a								
347-2		k i r i								
348-2										
351-2		m i								
361-2		k i								
379-2										
394-2										
395-2		m i								
400-2										
412-2										
413-2										
414-2		a o k o								
422-2										
423-2										
430-2		h a g u a								
435-2		h a r u r u								
446-2										
447-2		u d e								
458-2		d o k o								
56-2		w a r e								
65-2		m u								
70-2										
75-2		m u								
114-2		k i r i								
119-2										
161-2		m i								
171-2		k i								
188-2										
196-2		h k i								
262-2										
300-2										
313-2		o								
350-2										
352-2										
396-2										
401-2		k o								
420-2		d o k o								
424-2		d o k o								
442-2										
455-2										
22-2		h i								
24-2		w a								
49-2										
78-2		a a								
89-2		k o								
14-3										
18-3			k e i							
35-3										
36-3										
48-3										
60-3			k e i							
63-3			a							
64-3			k i							
67-3			h a							
68-3			n i							
71-3			n i							
76-3										
83-3										
87-3										
95-3			k i							
98-3										
99-3										
-102-3										
103-3										
110-3			n i							
116-3			n a							
120-3			a o							
132-3										
139-3										
140-3										
156-3										
168-3										
169-3										
170-3										
173-3			k i							
180-3										
185-3			h a							
186-3			a o							
187-3			a o							
190-3			a							
193-3										
194-3			a							
195-3			a							
216-3										
221-3			n a							
239-3			k i							
252-3										
253-3										
254-3										
266-3										
267-3										
268-3			h i							
272-3			a e							
276-3										
281-3										
304-3										
305-3			k i							
308-3										
309-3										
310-3			t o							
311-3			h i							
342-3			h i							
346-3			a							
347-3										
348-3										
351-3			h e							
361-3			k e i							
379-3										
394-3										
395-3			a i							
400-3										
412-3										
413-3										
414-3			a							
422-3										
423-3										
430-3										
435-3			a o							
446-3										
447-3			h i							
458-3										
56-3			n a							
62-3			h i							
65-3			k i							
70-3										
75-3			k e i							
96-3			k i							
101-3			h a							
114-3										
119-3										
134-3			a i							
138-3			a							
146-3										
161-3			h i							
171-3			k i							
182-3										
188-3										
262-3										
300-3										
313-3			k i							
350-3										
352-3										
396-3										
401-3			o k o							
420-3										
424-3										
442-3										
455-3										
15-3			a iː							
22-3			n a							
49-3										
78-3			a							
89-3			k i							
130-3			a o							
14-4				d o k o						
18-4				h a n o t o						
35-4										
36-4										
48-4										
60-4				h i						
63-4				a o						
64-4				k i						
67-4				h a t a						
68-4				n u						
71-4				h i						
76-4										
83-4										
87-4										
95-4				k i						
98-4										
99-4				k i r e						
-102-4										
103-4										
110-4				h i						
116-4				h i						
120-4				n o h i						
132-4				k i r i						
139-4										
140-4				d o k o						
156-4										
168-4										
169-4										
170-4				k i						
173-4				s i						
180-4										
185-4				h i						
186-4				h i						
187-4				k i						
190-4				a o						
193-4				k i r i						
194-4				a o						
195-4				a o						
216-4										
221-4				a t o						
239-4				eː						
252-4				k i						
253-4				k o						
254-4				k e r e						
266-4										
267-4										
268-4				h i						
272-4				a i						
276-4										
281-4				h i						
304-4										
305-4				h i						
308-4										
309-4										
310-4				o k o						
311-4				n i						
342-4				h i						
346-4				a o						
347-4				k i						
348-4										
351-4				h o i						
361-4				u						
379-4										
394-4										
395-4				k i						
400-4										
412-4										
413-4										
414-4				h i						
422-4										
423-4										
430-4				h a						
435-4				h e						
446-4										
447-4				m u						
458-4				a k o						
56-4				a a						
62-4				k i						
65-4				h i						
70-4										
75-4				h i						
96-4				k i						
101-4				h a t a						
114-4				k i r e						
119-4										
134-4				a i						
138-4				k i						
146-4										
161-4				h i						
171-4				d o						
182-4										
188-4										
196-4				a o						
262-4										
300-4										
313-4				k oː						
350-4										
352-4										
396-4										
424-4				h i						
442-4										
455-4										
15-4				a n i						
22-4				n a n i						
24-4				h i						
49-4										
78-4				a o						
89-4				k i						
130-4				k i						
14-5					k o					
18-5					a k o					
35-5										
36-5										
48-5										
60-5					h o i					
63-5					a o					
64-5					k i					
67-5					h a n a					
68-5					n e r u					
71-5					h i					
76-5										
83-5										
87-5										
95-5					k i r i					
98-5										
99-5					k e r u					
-102-5										
103-5										
110-5					h i					
116-5					n a n a i					
120-5					h o k o					
132-5					k i					
139-5										
140-5					k o k o					
156-5										
168-5										
169-5										
170-5					k i r u					
173-5					s i					
180-5										
185-5					h i					
186-5					a o i					
187-5					k i r u					
190-5					a o i					
193-5					k i					
194-5					a o					
195-5					a o					
216-5										
221-5					k i r i					
239-5					s i					
252-5					k i r i					
253-5					k e r u					
254-5					k i r u					
266-5										
267-5										
268-5					m u s i					
272-5					a n a					
276-5										
281-5					k i r u					
304-5										
305-5					k i r i					
308-5										
309-5										
310-5					t o					
311-5					n i					
342-5					k u r u					
346-5					a o					
347-5					k i					
348-5										
351-5					eː					
361-5					m o					
379-5										
394-5										
395-5					k i r u					
400-5										
412-5										
413-5										
414-5					a k o					
422-5										
423-5										
430-5					a n a					
435-5					h a r u					
446-5										
447-5					n e					
458-5					k o					
56-5					a n u					
62-5					k i r i					
65-5					a o					
70-5										
75-5					a o					
96-5					eː					
101-5					h a r a					
114-5					k e r u					
119-5										
134-5					a o					
138-5					k i r i					
146-5										
161-5					eː					
171-5					k a					
182-5										
188-5										
196-5					a o					
262-5										
300-5										
313-5					oː					
350-5										
352-5										
396-5										
401-5					k o k o					
420-5					k o					
424-5					k a r u					
455-5										
15-5					a s ui					
22-5					n a					
24-5					h o i					
49-5										
78-5					a o					
89-5					k i					
130-5					k i r i					
14-6						ts u ɨ u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u				
18-6						a ɨ u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u				
35-6										
36-6										
48-6										
60-6						ts u ɨ u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u				
63-6										
64-6						m u				
67-6						a u				
68-6						a u				
71-6						m u				
76-6										
83-6										
87-6										
95-6						f iː ɨ				
98-6										
99-6						ts u ɨ u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u				
-102-6										
103-6										
110-6						a u				
116-6						i i				
120-6						a ɨ u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u				
132-6						ts u ɨ u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u				
139-6										
140-6						a ɨ u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u				
156-6										
168-6										
169-6										
170-6						ts ɨ u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u				
173-6						m u				
180-6										
185-6						m u				
186-6										
187-6						ts ɨ u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u				
190-6						i i				
193-6						ts u ɨ u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u				
194-6										
195-6										
216-6										
221-6						p u				
239-6						m u				
252-6						ts ɨ u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u				
253-6						ts u ɨ u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u				
