COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	k i r u r i									
18-1	k u r i									
35-1										
36-1										
48-1										
60-1	θ u r i									
63-1	h a ɴ									
64-1	k i									
67-1	h i									
68-1	ʔ i									
71-1	ʔ i									
76-1										
83-1										
87-1										
95-1	k u r i									
98-1										
99-1	k u r i									
-102-1										
103-1										
110-1	ʔ i									
116-1	h i									
120-1	k u r i									
132-1	k i									
139-1										
140-1	k u r i									
156-1										
168-1										
169-1										
170-1	k i									
173-1	k i									
180-1										
185-1	k i r i									
186-1	k u r i									
187-1	k i									
190-1	h a r i									
193-1	k i									
194-1	h u r i									
195-1	h u r i									
216-1										
221-1	k u r i									
239-1	ʔ i									
252-1	k i									
253-1	k u r i									
254-1	k u r i									
266-1										
267-1										
268-1	ʔ i									
272-1	h i									
276-1										
281-1	k i r u r i									
304-1										
305-1	k i r i									
308-1										
309-1										
310-1	ʔ i									
311-1	ʔ i									
342-1	ʔ u θ u r i									
346-1	m a ɴ									
347-1	k i									
348-1										
351-1	θ u r i									
361-1	n a r i									
379-1										
394-1										
395-1	k i									
400-1										
412-1										
413-1										
414-1	k u r i									
422-1										
423-1										
430-1	k u r i									
435-1	k u r i									
446-1										
447-1	ʔ i									
458-1	k u r i									
56-1	m a									
62-1	ʔ u θ u r i									
70-1										
96-1	ʔ u θ u r i									
101-1	ʔ θ u r i									
114-1	k u r i									
119-1										
134-1	h u r i									
138-1	k u r i									
146-1										
161-1	ʔ i									
182-1										
188-1										
196-1	k u r i									
262-1										
300-1										
313-1	k i									
350-1										
352-1										
396-1										
401-1	k u r i									
420-1	k u r i									
424-1	k u r i									
442-1										
455-1										
15-1	h i									
49-1										
130-1	k u r i									
149-1	k u r i									
175-1										
199-1	k u r i									
230-1	k u r i									
233-1										
264-1	h u r i									
274-1										
298-1										
303-1										
354-1	h i									
369-1	n a r i									
376-1										
415-1										
418-1	ʔ u θ u r i									
456-1										
59-1	ʔ u θ u r i									
118-1										
142-1	k u r i									
14-2		k k o								
18-2		k k a a								
35-2										
36-2										
48-2										
60-2		h a r e								
63-2		h a g								
64-2		k oː r u								
67-2		h a								
68-2		k oː r u								
71-2		k oː r u								
76-2										
83-2										
87-2										
95-2		h a								
98-2										
99-2		k k o								
-102-2										
103-2										
110-2		k oː r u								
116-2		h a r i								
120-2		k k o								
132-2		k k o								
139-2										
140-2		k k o								
156-2										
168-2										
169-2										
170-2		k k a a								
173-2		m i dʑ i								
180-2										
185-2		k oː r u								
186-2		h a r e								
187-2		k k a a								
190-2		h a								
193-2		k k o								
194-2		h a r e								
195-2		h a r e								
216-2										
221-2		h a								
239-2		k oː r u								
252-2		k k o								
253-2		k k o								
254-2		k k a a								
266-2										
267-2										
268-2		m i								
272-2		k k a a								
276-2										
281-2		k k a a								
304-2										
305-2		h a r e								
308-2										
309-2										
310-2		k o								
311-2		m i dʑ i								
342-2		k k o								
346-2		h a g								
347-2		k k a a								
348-2										
351-2		k oː r u								
361-2		h a r e								
379-2										
394-2										
395-2		k k a a								
400-2										
412-2										
413-2										
414-2		k k o								
422-2										
423-2										
430-2		k k o								
435-2		k k o								
446-2										
447-2		m i								
458-2		k k o								
56-2		h a								
65-2		h a r e								
70-2										
75-2		h a r e								
114-2		k k o								
119-2										
161-2		k o k o								
171-2		h a g								
188-2										
196-2		h a r e								
262-2										
300-2										
313-2		k o								
350-2										
352-2										
396-2										
401-2		k o								
420-2		k k o								
424-2		k k o								
442-2										
