COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	ʔ u θ u r i									
18-1	k i r i									
35-1	ʔ u θ u r i									
36-1	ʔ u θ u r i									
48-1	k i r i									
60-1	θ u r i									
63-1	ʔ u θ u r i									
64-1	ʔ u θ u r i									
67-1	ʔ i x i									
68-1	ʔ u θ u r i									
71-1	ʔ u θ u r i									
76-1	k i r i									
83-1	ʔ u θ u r i									
87-1	h a ɴ									
95-1	ʔ u θ u r i									
98-1	h a ɴ									
99-1	ʔ u θ u r i									
-102-1	ʔ i x i									
103-1	ʔ u θ u r i									
110-1	ʔ i x i									
116-1	ʔ i x i									
120-1	ʔ u θ u r i									
132-1	ʔ u θ u r i									
139-1	ʔ u θ u r i									
140-1	ʔ u θ u r i									
156-1	ʔ u θ u r i									
168-1	ʔ u θ u r i									
169-1	θ u r i									
170-1	ʔ u θ u r i									
173-1	ʔ i x i									
180-1	ʔ u θ u r i									
185-1	k i r i									
186-1	ʔ u θ u r i									
187-1	ʔ u θ u r i									
190-1	k i r i									
193-1	ʔ u θ u r i									
194-1	ʔ u θ u r i									
195-1	ʔ u θ u r i									
216-1	ʔ u θ u r i									
221-1	ʔ i x i									
239-1	ʔ u θ u r i									
252-1	ʔ u θ u r i									
253-1	ʔ u θ u r i									
254-1	ʔ u θ u r i									
266-1	k i r i									
267-1	ʔ u θ u r i									
268-1	ʔ u θ u r i									
272-1	k i r i									
276-1	ʔ u θ u r i									
281-1	ʔ u θ u r i									
304-1	ʔ u θ u r i									
305-1	ʔ u θ u r i									
308-1	h a ɴ									
309-1	ʔ u θ u r i									
310-1	ʔ u θ u r i									
311-1	ʔ i x i									
342-1	ʔ u θ u r i									
346-1	ʔ u θ u r i									
347-1	ʔ u θ u r i									
348-1	ʔ u θ u r i									
351-1	ʔ u θ u r i									
361-1	ʔ u θ u r i									
379-1	k i r i									
394-1	ʔ u θ u r i									
395-1	ʔ i x i									
400-1	ʔ u θ u r i									
412-1	ʔ u θ u r i									
413-1	ʔ i x i									
414-1	ʔ u θ u r i									
422-1	ʔ u θ u r i									
423-1	ʔ u θ u r i									
430-1	ʔ u θ u r i									
435-1	ʔ u θ u r i									
446-1	ʔ i x i									
447-1	ʔ u θ u r i									
458-1	θ u r i									
56-1	ʔ u θ u r i									
62-1	ʔ u θ u r i									
70-1	ʔ i x i									
96-1	ʔ i x i									
101-1	ʔ i x i									
114-1	ʔ i x i									
119-1	θ u r i									
134-1	ʔ u θ u r i									
138-1	ʔ u θ u r i									
146-1	ʔ u θ u r i									
161-1	ʔ u θ u r i									
182-1	ʔ u θ u r i									
188-1	ʔ i x i									
196-1	θ u r i									
262-1	ʔ u θ u r i									
300-1	ʔ u θ u r i									
313-1	ʔ u θ u r i									
350-1	ʔ u θ u r i									
352-1	ʔ u θ u r i									
396-1	ʔ u θ u r i									
401-1	ʔ u θ u r i									
420-1	ʔ u θ u r i									
424-1	ʔ u θ u r i									
442-1	ʔ u θ u r i									
455-1	ʔ u θ u r i									
15-1	ʔ i x i									
49-1	ʔ u θ u r i									
130-1	ʔ i x i									
149-1	ʔ i x i									
175-1	ʔ u θ u r i									
199-1	ʔ u θ u r i									
230-1	ʔ i x i									
233-1	m a sː ɨ g u									
264-1	k i r i									
274-1	ʔ u θ u r i									
298-1	k i r i									
303-1	h a ɴ									
354-1	ʔ i x i									
369-1	k i r i									
376-1	ʔ u θ u r i									
415-1	m u θ u r i									
418-1	ʔ i x i									
456-1	ʔ u θ u r i									
59-1	ʔ u θ u r i									
118-1	k i r i									
142-1	ʔ u θ u r i									
14-2		k o k o								
18-2		w a r e								
35-2		k oː r u								
36-2		w a r e								
48-2		w a r e								
60-2		k oː r i								
63-2		w a r e								
64-2		k oː r i								
67-2		w a r e								
68-2		w a r e								
71-2		k oː r u								
76-2		k o k o								
83-2		w a r e								
87-2		w a r e								
95-2		w a r e								
98-2		w a r e								
99-2		k oː r u								
-102-2		w a r e								
103-2		w a r e								
110-2		w a r e								
116-2		w a r e								
120-2		k o k o								
132-2		k oː r u								
139-2		k o k o								
140-2		k o k o								
156-2		w a r e								
168-2		k oː r u								
169-2		k o k o								
170-2		w a r e								
173-2		w a r e								
180-2		k o k o								
185-2		w a r e								
186-2		k oː r u								
187-2		w a r e								
190-2		w a r e								
193-2		k o k o								
194-2		k o k o								
195-2		k o k o								
216-2		w a r e								
221-2		w a r e								
239-2		k oː r u								
252-2		w a r e								
253-2		k o k o								
254-2		w a r e								
266-2		w a r e								
267-2		w a r e								
268-2		w a r e								
272-2		w a r e								
276-2		w a r e								
281-2		w a r e								
304-2		w a r e								
305-2		k oː r u								
308-2		w a r e								
309-2		w a r e								
310-2		k o k o								
311-2		w a r e								
342-2		k oː r u								
346-2		w a r e								
347-2		k oː r u								
348-2		k oː r i								
351-2		k oː r u								
361-2		k o k o								
379-2		w a r e								
394-2		w a r e								
395-2		w a r e								
400-2		w a r e								
412-2		w a r e								
413-2		w a r e								
414-2		k oː r u								
422-2		w a r e								
423-2		w a r e								
430-2		w a r e								
435-2		u m u								
446-2		w a r e								
447-2		w a r e								
458-2		k o k o								
56-2		k o k o								
65-2		w a r e								
70-2		h a								
75-2		w a r e								
114-2		k oː r u								
119-2		k o k o								
