COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	i iː u									
18-1	o θ									
35-1										
36-1										
48-1										
60-1	ui θ									
63-1	m a sː									
64-1	i i									
67-1	a h									
68-1	ʔ n									
71-1	i tɕ									
76-1										
83-1										
87-1										
95-1	m i x									
98-1										
99-1	r i ui									
-102-1										
103-1										
110-1	e θ									
116-1	a ɴ g									
120-1	h u x									
132-1	r i iː									
139-1										
140-1	j u u									
156-1										
168-1										
169-1										
170-1	iː m									
173-1	i i s									
180-1										
185-1	eː ɸ									
186-1	m r ui									
187-1	iː m									
190-1	a a x									
193-1	r i iː									
194-1	u sː									
195-1	u f									
216-1										
221-1	g n									
239-1	iː									
252-1	i m									
253-1	j u i									
254-1	r ts u									
266-1										
267-1										
268-1	r u m									
272-1	a m e									
276-1										
281-1	ɕ ui m									
304-1										
305-1	i tɕ									
308-1										
309-1										
310-1	o t									
311-1	x n									
342-1	ui j									
346-1	a fː									
347-1	i r u r i θ									
348-1										
351-1	uː i tɕ									
361-1	b u r u r i u u r u s a r i									
379-1										
394-1										
395-1	iː m									
400-1										
412-1										
413-1										
414-1	e u ɕ									
422-1										
423-1										
430-1	e g									
435-1	u fː									
446-1										
447-1	ʔ ɨ									
458-1	u ɕ ɕ θ									
56-1	a tsː									
62-1	u x n									
70-1										
96-1	e m									
101-1	aː h									
114-1	r i ui									
119-1										
134-1	iː s a r i s									
138-1	iː x j ʔ									
146-1										
161-1	uː j									
182-1										
188-1										
196-1	w r u									
262-1										
300-1										
313-1	ʔ d									
350-1										
352-1										
396-1										
401-1	o s u									
420-1	ts u u									
424-1	u ui θ									
442-1										
455-1										
15-1	iː g									
49-1										
130-1	i m									
149-1	a m u r i									
175-1										
199-1	a r tɕ									
230-1	iː g									
233-1										
264-1	θ u iː s a									
274-1										
298-1										
303-1										
354-1	g t ui									
369-1	oː j									
376-1										
415-1										
418-1	uː n									
456-1										
59-1	o ɨ									
118-1										
142-1	r u θ u									
14-2		i o k								
18-2		aː t								
35-2										
36-2										
48-2										
60-2		ui t								
63-2		a m sː								
64-2		i k								
67-2		a h								
68-2		e n								
71-2		i tɕ								
76-2										
83-2										
87-2										
95-2		u m m								
98-2										
99-2		ui k								
-102-2										
103-2										
110-2		e t								
116-2		i e ɴ								
120-2		e w m								
132-2		i k								
139-2										
140-2		o o j								
156-2										
168-2										
169-2										
170-2		i m								
173-2		i ɕ								
180-2										
185-2		a kʲ a h								
186-2		ɭ ui m								
187-2		i m								
190-2		a a k								
193-2		i k								
194-2		e sː								
195-2		e f								
216-2										
221-2		aː n								
239-2		i								
252-2		i m								
253-2		i j o								
254-2		i ts u								
266-2										
267-2										
268-2		ɴ u								
272-2		u a m								
276-2										
281-2		ui m ɕ								
304-2										
305-2		i tɕ								
308-2										
309-2										
310-2		o t								
311-2		i n								
342-2		ui j								
346-2		a fː								
347-2		i t k								
348-2										
351-2		uː ɴ								
361-2		e u v								
379-2										
394-2										
395-2		i m								
400-2										
412-2										
413-2										
414-2		o h								
422-2										
423-2										
430-2		u a h								
435-2		u h								
446-2										
447-2		eː i								
458-2		o t ɕ								
56-2		u tɕ								
65-2		aː k								
70-2										
75-2		aː k								
114-2		ui k								
119-2										
161-2		uː j								
171-2		aː k								
188-2										
196-2		ɭ e j								
262-2										
300-2										
313-2		e d								
350-2										
352-2										
396-2										
401-2		ɨ e s								
420-2		u o ts								
424-2		o t ui								
442-2										
455-2										
22-2		a kʲ a n								
24-2		a u m u w								
49-2										
78-2		a a vː								
89-2		e k								
149-2		u k								
183-2		i h								
192-2		e a								
250-2										
264-2		ɨː ts								
298-2										
303-2										
314-2										
354-2		a kʲ a tɕ								
369-2		u tʃː								
376-2										
415-2										
451-2										
456-2										
72-2		i n								
80-2										
104-2		u a ɕ								
118-2										
150-2										
204-2		e pː								
14-3										
18-3			aː t							
35-3										
36-3										
48-3										
60-3			ui t							
63-3			m a sː							
64-3			iː k							
67-3			a h							
68-3			e i n							
71-3			iː tɕ							
76-3										
83-3										
87-3										
95-3			i sː u i n e							
98-3										
99-3										
-102-3										
103-3										
110-3			e sː							
116-3			i n e i ɴ							
120-3			m i u							
132-3										
139-3										
140-3										
156-3										
168-3										
169-3										
170-3										
173-3			i s i							
180-3										
185-3			e h							
186-3			m r u ui							
187-3			ɨ ts m							
190-3			a a k							
193-3										
194-3			u sː							
195-3			u k							
216-3										
221-3			aː n							
239-3			i ts u							
252-3										
253-3										
254-3										
266-3										
267-3										
268-3			m i u							
272-3			e m a							
276-3										
281-3										
304-3										
305-3			ɕ							
308-3										
309-3										
310-3			u t							
311-3			iː n							
342-3			e i k i							
346-3			a fː							
347-3										
348-3										
351-3			uː t							
361-3			e i m u tɕː o							
379-3										
394-3										
395-3			ɨ i ts							
400-3										
412-3										
413-3										
414-3			p r u							
422-3										
423-3										
430-3										
435-3			u fː							
446-3										
447-3			e ui							
458-3										
56-3			o tɕ							
62-3			e n u							
65-3			aː k							
70-3										
75-3			aː k							
96-3			e m							
101-3			aː h							
114-3										
119-3										
134-3			i k s							
138-3			i ɨ s							
146-3										
161-3			u j							
171-3			aː k							
182-3										
188-3										
262-3										
300-3										
313-3			e d							
350-3										
352-3										
396-3										
401-3			o i s u							
420-3										
424-3										
442-3										
455-3										
15-3			a r e							
22-3			e n							
49-3										
78-3			a a vː							
89-3			e k							
130-3			m r u ui							
149-3										
175-3										
183-3			iː h							
192-3			u a							
199-3			ɨ a ts							
230-3			a k a r e							
233-3										
250-3										
264-3			i k ts							
274-3										
298-3										
303-3										
314-3										
354-3			a i t							
369-3			oː j							
376-3										
418-3			oː n							
456-3										
59-3			o ʔʲ							
72-3										
80-3										
104-3			a s i							
118-3										
142-3										
150-3										
204-3										
14-4				i k o						
18-4				aː t						
35-4										
36-4										
48-4										
60-4				t ui						
63-4				m a sː						
64-4				i j k						
67-4				a h						
68-4				e n						
71-4				i t						
76-4										
83-4										
87-4										
95-4				i m m						
98-4										
99-4				u k						
-102-4										
103-4										
110-4				e t						
116-4				i n t						
120-4				m u n						
132-4				n i k						
139-4										
140-4				j o o						
156-4										
168-4										
169-4										
170-4				n i m						
173-4				s i n i						
180-4										
185-4				e w j						
186-4				ɭ ui m						
187-4				n i m						
190-4				k a a						
193-4				n i k						
194-4				u sː						
195-4				u f						
216-4										
221-4				aː n						
239-4				i						
252-4				i j m						
253-4				i j j o						
254-4				i j ts u						
266-4										
267-4										
268-4				m o u						
272-4				e m a						
276-4										
281-4				s i u m						
304-4										
305-4				i tɕ						
308-4										
309-4										
310-4				o t						
311-4				u n						
342-4				u j						
346-4				a fː						
347-4				k i j t						
348-4										
351-4				uː t						
361-4				u i v						
379-4										
394-4										
395-4				n i m						
400-4										
412-4										
413-4										
414-4				r u h						
422-4										
423-4										
430-4				a h						
435-4				u fː						
446-4										
447-4				eː u						
458-4				o s i t						
56-4				u tɕ						
62-4				n i						
65-4				aː k						
70-4										
75-4				aː k						
96-4				e m						
101-4				a h						
114-4				u k						
119-4										
134-4				ɨː s						
138-4				n ɨ s						
146-4										
161-4				uː j						
171-4				aː k						
182-4										
188-4										
196-4				ɭ u j						
262-4										
300-4										
313-4				e d						
350-4										
352-4										
396-4										
424-4				t o o u						
442-4										
455-4										
15-4				a r e						
22-4				o i n						
24-4				a n mː						
49-4										
78-4				vː a a						
89-4				e k						
130-4				i j m						
149-4				u k						
175-4										
183-4				i h						
192-4				u a						
199-4				ɨ ts a						
230-4				n i a r						
233-4										
250-4										
264-4				ɨː ts						
274-4										
298-4										
303-4										
354-4										
369-4				i tʃː						
415-4										
418-4				uː n						
451-4										
456-4										
59-4				u ʔʲ						
72-4				i j n						
80-4										
104-4				s i a r						
142-4				o t						
150-4										
204-4				o i pː						
14-5					a o n i					
18-5					aː t					
35-5										
36-5										
48-5										
60-5					ui e					
63-5					m g sː					
64-5					iː k					
67-5					a h					
68-5					i n					
71-5					i tɕ					
76-5										
83-5										
87-5										
95-5					i m m					
98-5										
99-5					u a					
-102-5										
103-5										
110-5					e t					
116-5					e n ɴ					
120-5					n m o					
132-5					a iː					
139-5										
140-5					o o j					
156-5										
168-5										
169-5										
170-5					n i b					
173-5					i s i					
180-5										
185-5					a i h					
186-5					ɭ ui m					
187-5					o u m					
190-5					k g g					
193-5					a iː					
194-5					k sː					
195-5					k f					
216-5										
221-5					aː n					
239-5					iː					
252-5					ui b					
253-5					i j o					
254-5					i i ts u k u					
266-5										
267-5										
268-5					m i					
272-5					i m g					
276-5										
281-5					b u dʑ					
304-5										
305-5					i tɕ					
308-5										
309-5										
310-5					o t					
311-5					iː n					
342-5					u j					
