COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
10-1	s o ŋ o							
37-1	g o ŋ							
46-1	g o ŋ							
98-1								
125-1								
162-1								
171-1								
219-1								
247-1								
282-1								
292-1	s o ŋ o							
301-1	g o ŋ							
354-1								
363-1								
397-1								
406-1	b o ŋ							
426-1								
473-1								
499-1								
526-1								
544-1	s o ŋ							
553-1								
599-1								
608-1								
617-1	s o ŋ							
645-1	g o ŋ							
663-1								
672-1								
681-1								
690-1	s o ŋ o							
708-1								
717-1								
726-1	s o ŋ							
744-1	n a ŋ							
782-1	s o							
791-1	s a ŋ							
800-1	s a ŋ							
809-1								
836-1	s o ŋ o							
881-1	s a							
890-1								
899-1	s o ŋ							
926-1	j a ŋ							
944-1								
953-1								
980-1								
998-1	s o ŋ o							
1022-1								
1031-1								
1069-1								
1079-1								
1098-1								
1117-1	s o ŋ							
1141-1								
1189-1	ŋ a m							
1198-1	s o ŋ							
1208-1								
1217-1								
1253-1	n a ŋ							
1271-1								
1289-1	s o ŋ o							
1316-1	s a ŋ							
1325-1	g a ɾ a							
1334-1								
1343-1								
1361-1								
1370-1	b o ŋ							
1388-1								
1397-1	s o ŋ							
1406-1	s o ŋ							
1424-1								
1433-1								
1442-1	s a							
1451-1								
1468-1								
1477-1	ŋ a m							
1502-1								
1511-1								
1529-1								
1538-1								
1557-1								
1618-1								
1663-1	s o ŋ							
1689-1	s o ŋ							
1698-1	s o ŋ							
1707-1								
1716-1	ŋ a m							
1742-1	b o ŋ							
1751-1								
1778-1	g o ŋ							
1787-1								
1823-1	ŋ a m							
1832-1								
1842-1	s o ŋ							
1860-1	ŋ a m							
1869-1								
1888-1								
1897-1	s o ŋ							
1932-1								
1950-1	s o ŋ							
1968-1								
1978-1								
1987-1	g o ŋ							
2015-1								
2118-1								
2238-1								
2507-1								
2526-1	ŋ a m							
2535-1	g o ŋ							
2544-1	s o ŋ o							
2560-1								
2569-1								
2578-1								
2596-1	s o ŋ							
2615-1	s o ŋ							
2663-1								
2690-1	s o ŋ							
2719-1								
2728-1								
2747-1	s o ŋ							
2756-1								
2774-1								
19-1								
28-1								
89-1								
107-1								
190-1								
229-1	b o ŋ							
257-1								
338-1								
436-1								
483-1	b o ŋ							
535-1								
571-1								
699-1								
845-1	s o ŋ							
971-1								
1049-1	s o ŋ o							
1161-1	n a ŋ							
