COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
10-1	s o ŋ o							
37-1	ŋ a m							
46-1	ŋ a m							
98-1	s o ŋ o							
125-1	s o ŋ o							
162-1	s o ŋ o							
171-1	s o ŋ o							
219-1	pʰ o k a							
247-1	ŋ a m							
282-1	u ɲ u							
292-1	s o ŋ o							
301-1	s o ŋ o							
354-1	s o ŋ o							
363-1	ŋ a m							
397-1	ŋ a m							
406-1	ŋ a m							
426-1	s o ŋ o							
473-1	s o ŋ o							
499-1	ŋ a m							
526-1	s o ŋ o							
544-1	u ɲ u							
553-1	s o ŋ o							
599-1	s o ŋ o							
608-1	s o ŋ o							
617-1	s o ŋ							
645-1	ŋ a m							
663-1	s o ŋ o							
672-1	s o ŋ o							
681-1	s o ŋ o							
690-1	s o ŋ o							
708-1	s o ŋ							
717-1	s o ŋ o							
726-1	s o ŋ o							
744-1	ŋ a m							
782-1	s o ŋ o							
791-1	ŋ a m							
800-1	ŋ a m							
809-1	s o ŋ o							
836-1	s o ŋ o							
881-1	ŋ a m							
890-1	s o ŋ o							
899-1	s o ŋ o							
926-1	ŋ a m							
944-1	s o ŋ o							
953-1	s o ŋ o							
980-1	s o ŋ o							
998-1	s o ŋ o							
1022-1	s o ŋ							
1031-1	s o ŋ o							
1069-1	s o ŋ o							
1079-1	s o ŋ o							
1098-1	s o ŋ o							
1117-1	u ɲ u							
1141-1	s o ŋ o							
1189-1	ŋ a m							
1198-1	u ɲ u							
1208-1	s o ŋ o							
1217-1	pʰ o k a							
1253-1	ŋ a m							
1271-1	s o ŋ o							
1289-1	s o ŋ o							
1316-1	ŋ a m							
1325-1	s o ŋ o							
1334-1	s o ŋ o							
1343-1	s o ŋ o							
1361-1	s o ŋ o							
1370-1	ŋ a m							
1388-1	ŋ a m							
1397-1	u ɲ u							
1406-1	s o ŋ o							
1424-1	s o ŋ o							
1433-1	u ɲ u							
1442-1	ŋ a m							
1451-1	s o ŋ o							
1468-1	s o ŋ o							
1477-1	ŋ a m							
1502-1	ŋ a m							
1511-1	s o ŋ o							
1529-1	ŋ a m							
1538-1	s o ŋ o							
1557-1	s o ŋ o							
1618-1	s o ŋ o							
1663-1	s o ŋ							
1689-1	s o ŋ o							
1698-1	s o ŋ o							
1707-1	s o ŋ o							
1716-1	ŋ a m							
1742-1	s o ŋ o							
1751-1	s o ŋ o							
1778-1	s o ŋ o							
1787-1	s o ŋ							
1823-1	ŋ a m							
1832-1	s o ŋ o							
1842-1	s o ŋ							
1860-1	ŋ a m							
1869-1	s o ŋ o							
1888-1	ŋ a m							
1897-1	s o ŋ o							
1932-1	s o ŋ o							
1950-1	u ɲ u							
1968-1	s o ŋ o							
1978-1	s o ŋ o							
