COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
10-1	m z o k a							
37-1	n a n							
46-1	n a n							
98-1								
125-1								
162-1								
171-1								
219-1								
247-1								
282-1								
292-1	kʰ a ŋ							
301-1	i l							
354-1								
363-1								
397-1								
406-1	kʰ a u							
426-1								
473-1								
499-1								
526-1								
544-1	kʰ u							
553-1								
599-1								
608-1								
617-1	j e n							
645-1	a n a							
663-1								
672-1								
681-1								
690-1	i ŋ m							
708-1								
717-1								
726-1	i s							
744-1	a a p							
782-1	i m							
791-1	a ɲ							
800-1	a ɲ							
809-1								
836-1	i s p							
881-1	l a m							
890-1								
899-1	s e r							
926-1	a m tʃ							
944-1								
953-1								
980-1								
998-1	i n pʰ							
1022-1								
1031-1								
1069-1								
1079-1								
1098-1								
1117-1	tʃ u n							
1141-1								
1189-1	m a n							
1198-1	m u ŋ n							
1208-1								
1217-1								
1253-1	m a a							
1271-1								
1289-1	m i ŋ							
1316-1	ŋ a ŋ							
1325-1	kʰ a m							
1334-1								
1343-1								
1361-1								
1370-1	a k n							
1388-1								
1397-1	tʰ u r							
1406-1	tʃ o ŋ							
1424-1								
1433-1								
1442-1	l a m							
1451-1								
1468-1								
1477-1	a s ŋ							
1502-1								
1511-1								
1529-1								
1538-1								
1557-1								
1618-1								
1663-1	z m u							
1689-1	ŋ o i							
1698-1	kʰ u ŋ							
1707-1								
1716-1	a m ŋ							
1742-1	i m m u ŋ							
1751-1								
1778-1	a z							
1787-1								
1823-1	m e l							
1832-1								
1842-1	l u ŋ							
1860-1	ŋ a m							
1869-1								
1888-1								
1897-1	e s							
1932-1								
1950-1	u z							
1968-1								
1978-1								
1987-1	a m s							
2015-1								
2118-1								
2238-1								
2507-1								
2526-1	e l							
2535-1	a ɕ							
2544-1	ʃ i ŋ							
2560-1								
2569-1								
2578-1								
2596-1	d u ŋ							
2615-1	i ɾ							
2663-1								
2690-1	i s							
2719-1								
2728-1								
2747-1	i ŋ ɲ							
2756-1								
2774-1								
19-1								
28-1								
89-1								
107-1								
190-1								
229-1	a kʰ							
257-1								
338-1								
436-1								
483-1	o w							
535-1								
571-1								
699-1								
845-1	t o ɾ							
971-1								
1049-1	u b							
1161-1	m o							
1180-1	o ʃ							
1226-1								
1235-1								
1280-1								
1352-1	o g							
1379-1	i s							
1415-1	o ɾ							
1636-1								
1654-1	i l							
1680-1								
1725-1								
2127-1								
2181-1	i d̪							
2366-1								
2672-1								
2681-1								
55-1								
80-1								
116-1								
10-2		dʒ a ŋ						
37-2		n a n						
46-2		n a n						
98-2								
125-2								
162-2								
171-2								
219-2								
247-2								
282-2								
292-2		kʰ a ŋ						
301-2		i l						
354-2								
363-2								
397-2								
406-2		kʰ a u						
426-2								
473-2								
499-2								
526-2								
544-2		u kʰ						
553-2								
599-2								
608-2								
617-2		n e j						
645-2		a n a						
663-2								
672-2								
681-2								
690-2		m i ŋ						
708-2								
717-2								
726-2		i s						
744-2		a p a						
782-2		i m						
791-2		ŋ a						
800-2		ŋ a						
809-2								
836-2		i s p						
881-2		l a m						
890-2								
899-2		e r s						
926-2		tʃ a m						
944-2								
953-2								
980-2								
998-2		o i pʰ						
1022-2								
1031-2								
1069-2								
1079-2								
1098-2								
1117-2		tʃ u n						
1141-2								
1189-2		m a n						
1198-2		u n						
1208-2								
1217-2								
1253-2		a m a						
1271-2								
1289-2		m i ŋ						
1316-2		ŋ a ŋ						
1325-2		kʰ a m						
1334-2								
1343-2								
1361-2								
1370-2		a k n						
1388-2								
1397-2		r tʰ u						
1406-2		tʃ o ŋ						
1424-2								
1433-2								
1442-2		l a m						
1451-2								
1468-2								
1477-2		s ŋ a						
1502-2								
