COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
10-1	n a ŋ							
37-1	n a							
46-1	n a							
98-1	s a h̥							
125-1	ʃ o ŋ l a							
162-1	ʃ o ŋ l a							
171-1	ʃ o ŋ l a							
219-1	n u ŋ k a							
247-1	tʃʰ a b u l u							
282-1	u ɲ u							
292-1	s a h̥							
301-1	ʃ o ŋ l a							
354-1	u ɲ u							
363-1	n u ŋ k a							
397-1	tʃʰ a b u l a							
406-1	j u ŋ k a							
426-1	ʃ o ŋ l a							
473-1	n a ŋ							
499-1	ʃ o ŋ l a							
526-1	g u w a							
544-1	u t u							
553-1	ʃ o ŋ l a							
599-1	ʃ o ŋ l a							
608-1	s a h̥							
617-1	ʃ i k a							
645-1	a l a							
663-1	n u ŋ k a							
672-1	ʃ o ŋ l a							
681-1	n u ŋ k a							
690-1	n u ŋ k a							
708-1	n u ŋ k a							
717-1	ɲ o ŋ l a							
726-1	ʃ o ŋ l a							
744-1	a t a							
782-1	ʃ i k a							
791-1	ʃ o ŋ l a							
800-1	ʃ o ŋ l a							
809-1	ʃ o ŋ l a							
836-1	n u ŋ k a							
881-1	ʃ o ŋ l a							
890-1	s a h̥							
899-1	s e							
926-1	ʃ o ŋ l a							
944-1	tʃ a ŋ							
953-1	n a ŋ							
980-1	n u ŋ k a							
998-1	tʃ o k a							
1022-1	kʰ a s a h̥ u							
1031-1	n u ŋ k a							
1069-1	tʃ a ŋ							
1079-1	ʃ i k a							
1098-1	n u ŋ k a							
1117-1	ʃ o ŋ l a							
1141-1	n u ŋ k a							
1189-1	ʃ o ŋ l a							
1198-1	n u ŋ k a							
1208-1	kʰ a k a							
1217-1	n a							
1253-1	a l a h̥ o k a							
1271-1	n a ŋ							
1289-1	n u ŋ k a							
1316-1	h ă ŋ							
1325-1	ʃ o ŋ l a							
1334-1	ʃ o ŋ l a							
1343-1	n u ŋ k a							
1361-1	n a ŋ							
1370-1	n a							
1388-1	d̪ a							
1397-1	u t u							
1406-1	tʃ a ŋ							
1424-1	g a ɾ a							
1433-1	u ɲ u							
1442-1	ʃ o ŋ l a							
1451-1	kʰ a s a							
1468-1	n a							
1477-1	s a h̥							
1502-1	n u ŋ k a							
1511-1	n u ŋ k a							
1529-1	ʃ o ŋ l a							
1538-1	u ɲ u							
1557-1	n u ŋ k a							
1618-1	ʃ o ŋ l a							
1663-1	u ɲ u							
1689-1	n u ŋ k a							
1698-1	u ɲ u							
1707-1	ʃ o ŋ l a							
1716-1	ʃ o ŋ l a							
1742-1	u ɲ u							
1751-1	u ɲ u							
1778-1	kʰ a k a							
1787-1	u ɲ u							
1823-1	ʃ o ŋ l a							
1832-1	n a							
1842-1	n u ŋ k a							
1860-1	ʃ o ŋ l a							
1869-1	n u ŋ k a							
1888-1	ʃ o ŋ l a							
1897-1	s e							
1932-1	tʃ o k a l a							
1950-1	u ɲ u							
1968-1	n u ŋ k a							
1978-1	n u ŋ k a							
1987-1	s a							
2015-1	n u ŋ k a							
2118-1	n u ŋ k a							
2238-1	n u ŋ k a							
2507-1	n u ŋ k a							
2526-1	ʃ o ŋ l a							
2535-1	n a							
2544-1	n u ŋ k a							
2560-1	n u ŋ k a							
2569-1	u ɲ u							
2578-1	l i ʃ i ŋ							
2596-1	u ɲ u							
2615-1	n u ŋ k a							
2663-1	ʃ i k a							
2690-1	ʃ i k a							
2719-1	n u ŋ k a							
2728-1	u ɲ u							
2747-1	n u ŋ k a							
2756-1	j u ŋ k a							
2774-1	n u ŋ k a							
19-1	n a							
28-1	n a							
89-1	n u ŋ k a							
107-1	ʃ i k a							
190-1	u ɲ u							
229-1	kʰ a k a							
257-1	tʃ a ŋ							
338-1	n u ŋ k a							
436-1	u ɲ u							
483-1	n a							
535-1	s a							
571-1	ʃ o ŋ l a							
699-1	n u ŋ k a							
845-1	n a							
971-1	n u ŋ k a							
1049-1	u t u							
1161-1	ʃ o ŋ l a							
1180-1	n a							
1226-1	ʃ i k a							
1235-1	n a ŋ							
1280-1	ʃ o ŋ l a							
1352-1	u ɲ u							
1379-1	s i							
1415-1	ʃ o ŋ l a							
1636-1	s a h̥							
1654-1	n a							
1680-1	tʃ a							
1725-1	ʃ o ŋ l a							
2127-1	n u ŋ k a							
2181-1	ʃ o ŋ l a							
2366-1	tʃ o k a							
2672-1	ʃ o ŋ l a							
2681-1	n u ŋ k a							
55-1	tʃ a							
80-1	n u ŋ k a							
116-1	u t u							
210-1	n a							
319-1	tʃ o k a							
453-1	tʃ a ŋ p u							
508-1	ʃ o ŋ l a							
754-1	n u ŋ k a							
764-1	tʃ o k a l a							
827-1	ʃ i k a							
1244-1	u ɲ o ɲ o							
1460-1	ʃ o ŋ l a							
1734-1	n u ŋ k a							
2033-1	tʃʰ i k a							
2172-1	ʃ i k a							
2209-1	n u ŋ k a							
2256-1	j a k a							
2517-1	ʃ o ŋ l a							
2654-1	pʰ u i ʃ i ŋ							
2737-1	ʃ o ŋ l a							
415-1	j a k a							
1013-1	n a ŋ							
1150-1	tʃ o k a l a							
1584-1	n a							
10-2		dʒ a ŋ						
37-2		n a n a						
46-2		n a n a						
98-2		kʰ a ŋ tʃ a						
125-2		b e n a ŋ						
162-2		ʃ i ɾ i						
171-2		d̪ o m						
219-2		d̪ a ŋ kʰ u						
247-2		n a ɲ i ŋ						
282-2		j u						
292-2		kʰ a ŋ						
301-2		ʃ i ɾ i						
354-2		b u						
363-2		n a ŋ kʰ u						
397-2		g o ŋ tʃ u						
406-2		kʰ a kʰ u						
426-2		u n tʃ u						
473-2		pʰ i ɾ a ŋ						
499-2		d̪ a ŋ kʰ u						
526-2		pʰ a ʃ i						
544-2		kʰ u						
553-2		tʰ o ŋ						
599-2		g o ŋ						
608-2		b e n a						
617-2		ɲ e p ʃ u						
645-2		s a w a						
663-2		tʰ o ŋ b u						
672-2		d̪ o ŋ b a						
681-2		j u						
690-2		tʰ o ŋ						
708-2		d̪ a ŋ kʰ u						
717-2		g o kʰ u						
726-2		b i						
744-2		s a h̥						
782-2		tʰ o ŋ						
791-2		i ŋ o m						
800-2		i ŋ o m						
809-2		m o m						
836-2		b u						
881-2		a ʃ i						
890-2		r a						
899-2		ɲ e p ʃ u						
926-2		tʃʰ a						
944-2		g ɾ a ŋ						
953-2		n a ʃ i ŋ						
980-2		dʒ a ŋ						
998-2		pʰ i r						
1022-2		g o kʰ u						
1031-2		d̪ a ŋ kʰ u						
1069-2		tʃ o ŋ						
1079-2		ʃ i ɾ a ŋ						
1098-2		l a ŋ b u						
1117-2		tʃ u r tʃ u						
1141-2		j u						
1189-2		l a ŋ						
1198-2		ŭ ɾ u						
1208-2		kʰ a w a						
1217-2		a ʃ i ɾ i						
1253-2		tʃʰ a tʃʰ a						
1271-2		n a ɲ i ŋ						
1289-2		tʰ o ŋ						
1316-2		i ŋ kʰ a ŋ						
1325-2		kʰ a ŋ						
1334-2		d̪ o ŋ b a						
1343-2		b u ŋ						
1361-2		n a ɲ i ŋ						
1370-2		n a kʰ u						
1388-2		l a ŋ b a						
1397-2		kʰ u						
1406-2		tʃ o ŋ						
1424-2		g o ŋ kʰ a						
1433-2		u tʰ u						
1442-2		a ʃ i						
1451-2		b u m						
1468-2		pʰ a ʃ i						
1477-2		d̪ o ŋ a						
1502-2		i ŋ o m						
1511-2		s a w a						
1529-2		tʃʰ a tʃʰ a						
1538-2		j u						
1557-2		tʃ i k p a						
1618-2		i i ŋ tʃ u						
