COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
10-1	d̪ a							
37-1	n a							
46-1	n a							
98-1								
125-1								
162-1								
171-1								
219-1								
247-1								
282-1								
292-1	s a							
301-1	ʃ o ŋ							
354-1								
363-1								
397-1								
406-1	j u ŋ k a							
426-1								
473-1								
499-1								
526-1								
544-1	u t u							
553-1								
599-1								
608-1								
617-1	ʃ i k a							
645-1	a l a							
663-1								
672-1								
681-1								
690-1	n u ŋ							
708-1								
717-1								
726-1	n a							
744-1	d̪ a							
782-1	n a							
791-1	ʃ o ŋ l a							
800-1	ʃ o ŋ l a							
809-1								
836-1	n u ŋ							
881-1	ʃ o ŋ l a							
890-1								
899-1	ʃ o ŋ l a							
926-1	b s a							
944-1								
953-1								
980-1								
998-1	ʃ o ŋ l a							
1022-1								
1031-1								
1069-1								
1079-1								
1098-1								
1117-1	n a							
1141-1								
1189-1	n a							
1198-1	j u ŋ k a							
1208-1								
1217-1								
1253-1	d̪ a							
1271-1								
1289-1	n u ŋ							
1316-1	h ă ŋ							
1325-1	kʰ a m a							
1334-1								
1343-1								
1361-1								
1370-1	d̪ a							
1388-1								
1397-1	u t u							
1406-1	n u ŋ							
1424-1								
1433-1								
1442-1	ʃ o ŋ l a							
1451-1								
1468-1								
1477-1	ʃ o ŋ l a							
1502-1								
1511-1								
1529-1								
1538-1								
1557-1								
1618-1								
1663-1	u t u							
1689-1	n u ŋ k a							
1698-1	n u ŋ							
1707-1								
1716-1	g u ŋ							
1742-1	j t							
1751-1								
1778-1	kʰ a b a							
1787-1								
1823-1	ʃ o ŋ l a							
1832-1								
1842-1	n u ŋ							
1860-1	d̪ a							
1869-1								
1888-1								
1897-1	s e							
1932-1								
1950-1	u t u							
1968-1								
1978-1								
1987-1	s a							
2015-1								
2118-1								
2238-1								
2507-1								
2526-1	ʃ o ŋ l a							
2535-1	n a							
2544-1	n u ŋ							
2560-1								
2569-1								
2578-1								
2596-1	u ɲ u ŋ							
2615-1	n a							
2663-1								
2690-1	n a							
2719-1								
2728-1								
2747-1	n u ŋ							
2756-1								
2774-1								
19-1								
28-1								
89-1								
107-1								
190-1								
229-1	kʰ a b a							
257-1								
338-1								
436-1								
483-1	d̪ a							
535-1								
571-1								
699-1								
845-1	ɲ o ŋ l a							
971-1								
1049-1	n a							
1161-1	ʃ o ŋ l a							
1180-1	n a							
1226-1								
1235-1								
1280-1								
1352-1	u t u							
1379-1	s e							
1415-1	ʃ o ŋ l a							
1636-1								
1654-1	d̪ a							
1680-1								
1725-1								
2127-1								
2181-1	j k a							
2366-1								
2672-1								
2681-1								
55-1								
80-1								
116-1								
210-1	n a							
319-1								
453-1								
508-1	g u ŋ							
754-1								
764-1								
827-1	ʃ i k a							
1244-1								
1460-1	j o k a							
1734-1								
2033-1								
2172-1	i o k a							
2209-1								
2256-1								
2517-1								
2654-1	m u							
2737-1								
415-1	g u ŋ							
1013-1								
1150-1								
1584-1								
10-2		dʒ a ŋ						
37-2		n a ʃ i ŋ						
46-2		n a ʃ i ŋ						
98-2								
125-2								
162-2								
171-2								
219-2								
247-2								
282-2								
292-2		kʰ a ŋ						
301-2		dʒ a ŋ						
354-2								
363-2								
397-2								
406-2		b u						
426-2								
473-2								
499-2								
526-2								
544-2		u						
553-2								
599-2								
608-2								
617-2		ɲ e p ʃ u						
645-2		k a a n						
663-2								
672-2								
681-2								
690-2		n o ŋ						
708-2								
717-2								
726-2		j u						
744-2		a a						
782-2		m o ŋ						
791-2		d̪ o ŋ a						
800-2		d̪ o ŋ a						
809-2								
836-2		ɲ u						
881-2		l a ŋ						
890-2								
899-2		u						
926-2		k a a						
944-2								
953-2								
980-2								
998-2		a a n						
1022-2								
1031-2								
1069-2								
1079-2								
1098-2								
1117-2		n a						
1141-2								
1189-2		dʒ a ŋ						
1198-2		u tʰ u						
1208-2								
1217-2								
1253-2		tʃʰ a tʃʰ a						
1271-2								
1289-2		n o ŋ						
1316-2		i ŋ kʰ a ŋ						
1325-2		kʰ a m						
1334-2								
1343-2								
1361-2								
1370-2		kʰ a h̥						
1388-2								
1397-2		kʰ u						
1406-2		tʃ o ŋ						
1424-2								
1433-2								
1442-2		l a ŋ						
1451-2								
1468-2								
1477-2		d̪ o ŋ a						
1502-2								
1511-2								
1529-2								
1538-2								
1557-2								
1618-2								
1663-2		u						
1689-2		n o ŋ						
1698-2		kʰ u ŋ						
1707-2								
1716-2		dʒ a ŋ a						
1742-2		b j u						
1751-2								
1778-2		r a						
1787-2								
1823-2		l e m						
1832-2								
1842-2		j u ŋ						
1860-2		i ŋ o m						
1869-2								
1888-2								
1897-2		ɲ u						
1932-2								
1950-2		u						
1968-2								
1978-2								
1987-2		pʰ a i						
2015-2								
2118-2								
2238-2								
2507-2								
2526-2		dʒ a ŋ						
2535-2		r a						
2544-2		u						
2560-2								
2569-2								
2578-2								
2596-2		j u ŋ						
2615-2		u						
2663-2								
2690-2		j u						
2719-2								
2728-2								
2747-2		u						
2756-2								
2774-2								
19-2								
28-2								
89-2								
107-2								
145-2								
190-2								
229-2		kʰ a						
257-2								
338-2								
436-2								
483-2		pʰ a a						
571-2								
699-2								
845-2		ɾ i						
971-2								
1161-2		tʃʰ a						
1180-2		ʃ i						
1235-2								
1280-2								
1307-2								
1352-2		u						
1379-2		m u						
1415-2		ɾ a						
1636-2								
1654-2		dʒ a ŋ						
1680-2								
1725-2								
2127-2								
2181-2		d̪ o						
2366-2								
2672-2								
2681-2								
55-2								
80-2								
116-2								
154-2		ʃ i						
181-2								
210-2		u						
267-2		dʒ a ŋ						
319-2								
389-2								
453-2								
508-2		dʒ a ŋ a						
563-2								
764-2								
819-2								
918-2								
1244-2								
1460-2		b i ŋ						
1487-2								
1521-2		b u						
2033-2								
2209-2								
2256-2								
2517-2								
2654-2		u						
2737-2								
329-2								
464-2								
581-2								
591-2								
627-2								
655-2								
873-2								
909-2								
990-2		d̪ a ŋ						
1013-2								
1133-2		l u						
1584-2								
10-3			d̪ a					
37-3			d̪ a					
46-3			d̪ a					
98-3								
125-3								
162-3								
171-3								
219-3								
247-3								
282-3								
292-3			s a					
301-3			d̪ a					
354-3								
363-3								
397-3								
406-3			kʰ a					
426-3								
473-3								
499-3								
526-3								
544-3			kʰ u					
553-3								
599-3								
608-3								
617-3			s a					
645-3			d̪ a					
663-3								
672-3								
681-3								
690-3			s a					
708-3								
717-3								
726-3			s a					
744-3			s a					
782-3			s a					
791-3			d̪ a					
800-3			d̪ a					
809-3								
836-3			tʰ i					
881-3			d̪ a					
890-3								
899-3			s a					
926-3			d̪ a l o					
944-3								
953-3								
980-3								
998-3			ʃ i l o					
1022-3								
1031-3								
1069-3								
1079-3								
1098-3								
1117-3			tʃ u ŋ					
1141-3								
1189-3			d̪ a					
1198-3			kʰ u					
1208-3								
1217-3								
1253-3			d̪ a					
1271-3								
1289-3			s a					
1316-3			ŋ a ŋ					
1325-3			kʰ u					
1334-3								
1343-3								
1361-3								
1370-3								
1388-3								
1397-3			kʰ u					
1406-3			tʃ o ŋ a					
1424-3								
1433-3								
1442-3			d̪ a					
1451-3								
1468-3								
1477-3			d̪ a					
1502-3								
1511-3								
1529-3								
1538-3								
1557-3								
1618-3								
1663-3			j u					
1689-3			i ŋ kʰ o					
1698-3			j u ŋ					
1707-3								
1716-3			ŋ a					
1742-3								
1751-3								
1778-3			s a					
1787-3								
1823-3			d̪ a					
1832-3								
1842-3			j u ŋ					
1860-3			d̪ a					
1869-3								
1888-3								
1897-3			s a					
1932-3								
1950-3			j u					
1968-3								
1978-3								
1987-3			s a					
2015-3								
2118-3								
2238-3								
2507-3								
2526-3			d̪ a					
2535-3			s a					
