COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
10-1	ʃ a ŋ							
37-1	n a m							
46-1	n a m							
98-1								
125-1								
162-1								
171-1								
219-1								
247-1								
282-1								
292-1	kʰ a ŋ							
301-1	l i							
354-1								
363-1								
397-1								
406-1	kʰ a							
426-1								
473-1								
499-1								
526-1								
544-1	kʰ u							
553-1								
599-1								
608-1								
617-1	s e							
645-1	a m							
663-1								
672-1								
681-1								
690-1	m i ŋ							
708-1								
717-1								
726-1	s i							
744-1	a m							
782-1	m i							
791-1	ŋ a m							
800-1	ŋ a m							
809-1								
836-1	g i							
881-1	l a m							
890-1								
899-1	s e							
926-1	b a m							
944-1								
953-1								
980-1								
998-1	s e							
1022-1								
1031-1								
1069-1								
1079-1								
1098-1								
1117-1	p u m							
1141-1								
1189-1	m a m							
1198-1	z u							
1208-1								
1217-1								
1253-1	a m							
1271-1								
1289-1	m i ŋ							
1316-1	ŋ a m							
1325-1	kʰ a m							
1334-1								
1343-1								
1361-1								
1370-1	g a m							
1388-1								
1397-1	tʰ u l u							
1406-1	k o ŋ							
1424-1								
1433-1								
1442-1	l a m							
1451-1								
1468-1								
1477-1	ŋ a							
1502-1								
1511-1								
1529-1								
1538-1								
1557-1								
10-2		kʰ a ŋ						
37-2		n a m						
46-2		n a m						
98-2								
125-2								
162-2								
171-2								
219-2								
247-2								
282-2								
292-2		kʰ a ŋ						
301-2		l i						
354-2								
363-2								
397-2								
406-2		kʰ a						
426-2								
473-2								
499-2								
526-2								
544-2		kʰ u						
553-2								
599-2								
608-2								
617-2		l e h̥						
645-2		a n a						
663-2								
672-2								
681-2								
690-2		m i ŋ						
708-2								
717-2								
726-2		s i						
744-2		a p a						
782-2		m i						
791-2		ŋ a m						
800-2		ŋ a m						
809-2								
836-2		ʃ i						
881-2		l a m						
890-2								
899-2		s e						
926-2		a m						
944-2								
953-2								
980-2								
998-2		pʰ e						
1022-2								
1031-2								
1069-2								
1079-2								
1098-2								
