COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
10-1	ʃ a ŋ							
37-1	n a m							
46-1	n a m							
98-1	kʰ a i b a ŋ							
125-1	b i l a ŋ							
162-1	l e							
171-1	ɾ o k a							
219-1	tʃ a ŋ p u							
247-1	tʃ a ŋ p u							
282-1	l u							
292-1	kʰ a ŋ							
301-1	l i							
354-1	m u ŋ							
363-1	n a m l a							
397-1	ʃ a m p i							
406-1	kʰ a m u ŋ							
426-1	m o ŋ n a							
473-1	ɾ i n a ŋ							
499-1	z a m							
526-1	g a ɾ a							
544-1	kʰ u							
553-1	t o ŋ n a ŋ							
599-1	g o k p o							
608-1	b a l a							
617-1	s e							
645-1	a m							
663-1	s o ŋ o							
672-1	t o ŋ tʃ a							
681-1	ɲ i ŋ							
690-1	m u ŋ							
708-1	j a m l a							
717-1	j o k p u							
726-1	s i							
744-1	a l a							
782-1	m i							
791-1	ŋ a m							
800-1	ŋ a m							
809-1	m o ŋ n a ŋ							
836-1	s i							
881-1	l a m							
890-1	n a i b a							
899-1	s e							
926-1	a m							
944-1	g a ɾ a ŋ							
953-1	ʃ a ŋ							
980-1	ʃ o ŋ							
998-1	s e							
1022-1	ʃ a							
1031-1	b i l a							
1069-1	tʃ o ŋ p a							
1079-1	ʃ a							
1098-1	n a m l a							
1117-1	z u m							
1141-1	ɾ i n a ŋ							
1189-1	m a m							
1198-1	z u							
1208-1	z a							
1217-1	l a ɲ i ŋ							
1253-1	a m							
1271-1	n a ŋ							
1289-1	m i ŋ							
1316-1	ŋ a m							
1325-1	kʰ a m							
1334-1	s i ŋ							
1343-1	b u ɲ i ŋ							
1361-1	ŋ a m l a							
1370-1	n a l a							
1388-1	m a m l a							
1397-1	tʰ u ɲ u							
1406-1	tʃ o ŋ							
1424-1	g a ɾ a ŋ							
1433-1	kʰ u							
1442-1	l a m							
1451-1	b a l a							
1468-1	n a i b a							
1477-1	ŋ a m							
1502-1	ŋ a m							
1511-1	m u n a ŋ							
