COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
10-1	tʰ a ŋ							
37-1	n a							
46-1	n a							
98-1	kʰ a							
125-1	b o ŋ							
162-1	l i							
171-1	ʃ o k a							
219-1	tʃ a ŋ p u							
247-1	tʰ a l a							
282-1	l u							
292-1	kʰ a ŋ							
301-1	l i							
354-1	m u m i							
363-1	n a m u							
397-1	g a m i							
406-1	kʰ a							
426-1	m ĭ n k a							
473-1	pʰ i n l a							
499-1	j a m l a							
526-1	g a							
544-1	kʰ u							
553-1	pʰ o ŋ							
599-1	g o							
608-1	b a l a							
617-1	j e n							
645-1	w a							
663-1	s o ŋ o							
672-1	s o ŋ o							
681-1	b i							
690-1	m i ŋ							
708-1	tʰ a ŋ b u							
717-1	g u							
726-1	s i							
744-1	w a k a							
782-1	m i							
791-1	ŋ a							
800-1	ŋ a							
809-1	tʃ o ŋ o							
836-1	p i							
881-1	l a m							
890-1	ʃ a							
899-1	s e							
926-1	kʰ a							
944-1	g a ɾ a ŋ							
953-1	ʃ a ɾ a ŋ							
980-1	w a							
998-1	pʰ i							
1022-1	g a k l a							
1031-1	b i r k a							
1069-1	tʃ o ŋ p a							
1079-1	ʃ a							
1098-1	j a ŋ b u							
1117-1	tʃʰ u							
1141-1	b u							
1189-1	a m							
1198-1	n u							
1208-1	z a l a							
1217-1	l a ɲ i							
1253-1	a m							
1271-1	n a ŋ							
1289-1	m i ŋ							
1316-1	ŋ a ŋ							
1325-1	kʰ a							
1334-1	s i ŋ							
1343-1	b u							
1361-1	j a ŋ							
1370-1	n a							
1388-1	a m l a							
1397-1	tʰ u l u							
1406-1	tʃ o ŋ							
1424-1	g a ɾ a ŋ p a							
1433-1	ʃ u							
1442-1	l a m							
1451-1	b a m							
1468-1	pʰ a							
1477-1	ŋ a m							
1502-1	ŋ a m							
1511-1	m u r a ŋ b a							
1529-1	kʰ a l u							
1538-1	s o l o							
1557-1	tʃʰ a i pʰ u							
1618-1	i k a							
1663-1	z u							
1689-1	ɾ o ŋ							
1698-1	kʰ u ŋ							
1707-1	s o ŋ o							
1716-1	ŋ a m							
1742-1	m u							
1751-1	b u ɲ i							
1778-1	z a							
1787-1	tʃ u							
1823-1	l e m							
1832-1	kʰ a m							
1842-1	l u							
1860-1	ŋ a m							
1869-1	ʃ o ŋ							
1888-1	ʃ a m i							
1897-1	s e							
1932-1	ɾ i k o							
1950-1	z u							
1968-1	s o ŋ o							
1978-1	u ɲ u							
1987-1	s a m							
2015-1	ŋ a m l a							
2118-1	s o ŋ o							
2238-1	ŋ a							
2507-1	tʰ u ŋ							
2526-1	l e n							
2535-1	ʃ a							
2544-1	b o ŋ							
2560-1	s o ŋ							
2569-1	kʰ a i pʰ u							
2578-1	n i ŋ							
2596-1	d u ŋ							
2615-1	ɾ i							
2663-1	g i							
2690-1	s i							
2719-1	ɾ i							
2728-1	u ɲ u ŋ							
2747-1	n i ŋ							
2756-1	b u							
10-2		dʒ a ŋ						
37-2		n a n						
46-2		n a n						
98-2		kʰ a ŋ l a						
125-2		b e ɾ a						
162-2		l i						
171-2		m a						
219-2		s a ŋ p u						
247-2		tʃʰ a ŋ l u						
282-2		l u						
292-2		kʰ a ŋ						
301-2		l i						
354-2		m u m b a						
363-2		n a m b u						
397-2		g a m i						
406-2		kʰ a						
426-2		m i p a						
473-2		pʰ i n a ŋ						
499-2		z a m						
526-2		g a ʃ a						
544-2		kʰ u						
553-2		g o t a ŋ						
599-2		g o tʃ i						
608-2		b a n						
617-2		j a						
645-2		a n a						
663-2		s o ŋ kʰ u						
672-2		t o ŋ p a						
