COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
10-1	dʒ a ŋ							
37-1	n a n							
46-1	n a n							
98-1								
125-1								
162-1								
171-1								
219-1								
247-1								
282-1								
292-1	kʰ a ŋ							
301-1	i l							
354-1								
363-1								
397-1								
406-1	kʰ a u							
426-1								
473-1								
499-1								
526-1								
544-1	kʰ u							
553-1								
599-1								
608-1								
617-1	j e n							
645-1	a n a							
663-1								
672-1								
681-1								
690-1	i ŋ m							
708-1								
717-1								
726-1	u s							
744-1	a a p							
782-1	u m							
791-1	a m							
800-1	a m							
809-1								
836-1	i s p							
881-1	l a m							
890-1								
899-1	s e r							
926-1	a m tʃ							
944-1								
953-1								
980-1								
998-1	e n pʰ							
1022-1								
1031-1								
1069-1								
1079-1								
1098-1								
1117-1	tʃ u n							
1141-1								
1189-1	m a n							
1198-1	n o							
1208-1								
1217-1								
1253-1	m a a							
1271-1								
1289-1	i ŋ m							
1316-1	ŋ a ŋ							
1325-1	kʰ a m							
1334-1								
1343-1								
1361-1								
1370-1	a k n							
1388-1								
1397-1	tʰ u r							
1406-1	tʃ o ŋ							
1424-1								
1433-1								
1442-1	l a m							
1451-1								
1468-1								
1477-1	s ŋ a							
1502-1								
1511-1								
1529-1								
1538-1								
1557-1								
1618-1								
1663-1	z u m							
1689-1	ŋ o i							
1698-1	kʰ u ŋ							
1707-1								
1716-1	a m ŋ							
1742-1	i m u							
1751-1								
1778-1	a ŋ z							
1787-1								
1823-1	e m l							
1832-1								
1842-1	l u ŋ							
1860-1	ŋ a m							
1869-1								
1888-1								
1897-1	l s							
1932-1								
1950-1	z u							
1968-1								
1978-1								
1987-1	a m s							
2015-1								
2118-1								
2238-1								
2507-1								
2526-1	e l							
2535-1	a ŋ ʃ							
2544-1	ʃ i ŋ							
2560-1								
2569-1								
2578-1								
2596-1	d u ŋ							
2615-1	i ɾ							
2663-1								
2690-1	u s							
2719-1								
2728-1								
2747-1	i ŋ ɲ							
2756-1								
10-2		dʒ a ŋ						
37-2		n a n						
46-2		n a n						
98-2								
125-2								
162-2								
171-2								
219-2								
247-2								
282-2								
292-2		kʰ a ŋ						
301-2		i l						
354-2								
363-2								
397-2								
406-2		kʰ a u						
426-2								
473-2								
499-2								
526-2								
544-2		i kʰ						
553-2								
599-2								
608-2								
617-2		j e n						
645-2		a n a						
663-2								
672-2								
681-2								
690-2		m i ŋ						
708-2								
717-2								
726-2		i dʒ						
744-2		a p a						
782-2		e m						
791-2		ŋ a						
800-2		ŋ a						
809-2								
836-2		p ʃ i						
881-2		l a m						
890-2								
899-2		s e r						
926-2		tʃ a m						
944-2								
953-2								
980-2								
998-2		pʰ a i						
1022-2								
1031-2								
1069-2								
1079-2								
1098-2								
1117-2		tʃ u n						
1141-2								
1189-2		m a n						
1198-2		i n						
1208-2								
1217-2								
1253-2		a m a						
1271-2								
1289-2		m i ŋ						
1316-2		ŋ a ŋ						
1325-2		kʰ a m						
1334-2								
1343-2								
1361-2								
1370-2		a k n						
1388-2								
1397-2		tʰ u r						
1406-2		tʃ o ŋ						
1424-2								
1433-2								
1442-2		l a m						
1451-2								
1468-2								
1477-2		s ŋ a						
1502-2								
1511-2								
1529-2								
1538-2								
1557-2								
1618-2								
1663-2		z u m						
1689-2		ŋ o i						
1698-2		kʰ u ŋ						
1707-2								
1716-2		ŋ a m						
1742-2		e m u						
1751-2								
1778-2		z a						
1787-2								
1823-2		l e m						
1832-2								
1842-2		l u ŋ						
1860-2		ŋ a m						
1869-2								
1888-2								
1897-2		e s						
1932-2								
1950-2		i z						
1968-2								
1978-2								
1987-2		s u m						
2015-2								
2118-2								
2238-2								
2507-2								
2526-2		e l						
2535-2		a ʃ						
2544-2		ʃ i ŋ						
2560-2								
2569-2								
2578-2								
2596-2		d u ŋ						
2615-2		i ɾ						
2663-2								
2690-2		i dʒ						
2719-2								
2728-2								
2747-2		ɲ i ŋ						
2756-2								
10-3			dʒ a ŋ					
37-3			n a n					
46-3			n a n					
98-3								
125-3								
162-3								
171-3								
219-3								
247-3								
282-3								
292-3			kʰ a ŋ					
301-3			i ɾ					
354-3								
363-3								
397-3								
406-3			kʰ o u					
426-3								
473-3								
499-3								
526-3								
544-3			kʰ u					
553-3								
599-3								
608-3								
617-3			j e n					
645-3			a n a					
663-3								
672-3								
681-3								
690-3			m i ŋ					
708-3								
717-3								
726-3			i s					
744-3			a p a					
782-3			i n					
791-3			o ŋ					
800-3			o ŋ					
809-3								
836-3			i s p					
881-3			l a m					
890-3								
899-3			s e r					
926-3			tʃ a m					
944-3								
953-3								
980-3								
998-3			pʰ a i					
1022-3								
1031-3								
1069-3								
1079-3								
1098-3								
1117-3			tʃ u n					
1141-3								
1189-3			m a n					
1198-3			n u					
1208-3								
1217-3								
1253-3			a m a					
1271-3								
