COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
10-1	n a ɲ i ŋ							
37-1	n a							
46-1	n a							
98-1	pʰ ă j a m a							
125-1	b ă ŋ tʃ a ŋ							
162-1	l e k aː l o							
171-1	kʰ a b a ɾ a							
219-1	n a ɲ i ŋ							
247-1	d̪ a n							
282-1	j u ŋ m u							
292-1	g u ɾ gʱ a ŋ							
301-1	ŋ a t̪ k a							
354-1	m ĭ n k a							
363-1	n a ɲ i ŋ							
397-1	pʰ ă j a m a							
406-1	kʰ a b a ɾ a							
426-1	m ĭ n k a							
473-1	ʃ i k a							
499-1	ʃ i k a							
526-1	kʰ a b a ɾ a							
544-1	u ɲ u							
553-1	h ă ŋ							
599-1	pʰ ă j a m a							
608-1	pʰ a l o							
617-1	j o n							
645-1	a l o							
663-1	ɲ o ɾ l a							
672-1	h ă ŋ							
681-1	ɲ o ɾ l a							
690-1	m ĭ n k a							
708-1	n a ɲ i ŋ							
717-1	p a i pʰ u							
726-1	s e							
744-1	j a k p o							
782-1	h ă ŋ							
791-1	ŋ a t̪ k a							
800-1	ŋ a t̪ k a							
809-1	m ĭ n k a							
836-1	s e							
881-1	j a k p o							
890-1	b ă ŋ tʃ a ŋ							
899-1	s e							
926-1	tʃ a							
944-1	d̪ a n							
953-1	pʰ ă j a m a							
980-1	d̪ a n							
998-1	pʰ ă j a m a							
1022-1	d̪ a n							
1031-1	m ĭ n k a							
1069-1	tʃ o ŋ o							
1079-1	ʃ i k a							
1098-1	j a ŋ m u							
1117-1	d̪ u n							
1141-1	ɲ o ɾ l a							
1189-1	kʰ a b a ɾ a							
1198-1	j u ŋ m u							
1208-1	pʰ a l o							
1217-1	j a k l a							
1253-1	j a k p o							
1271-1	n a ɲ i ŋ							
1289-1	m ĭ n k a							
1316-1	n a ɲ i ŋ							
1325-1	kʰ a l o							
1334-1	h ă ŋ							
1343-1	j u ŋ m u							
1361-1	n a ɲ i ŋ							
1370-1	n a ɲ i ŋ							
1388-1	kʰ a b a ɾ a							
1397-1	ɲ o ɾ l a							
1406-1	h ă ŋ							
1424-1	g a ɾ a ŋ tʃ i ŋ n a ŋ							
1433-1	ɲ o ɾ l a							
1442-1	j a k p o							
1451-1	kʰ a b a ɾ a							
1468-1	pʰ ă j a m a							
1477-1	h ă ŋ							
1502-1	n a ɲ i ŋ							
1511-1	m u t̪ i r k a							
1529-1	d̪ a n							
1538-1	u ɲ u							
1557-1	h ă ŋ							
1618-1	ʃ i k a							
1663-1	u t u							
1689-1	h ă ŋ							
1698-1	u ɲ u							
1707-1	ʃ o ŋ l a k a							
1716-1	ŋ a t̪ k a							
1742-1	j u ŋ m u							
1751-1	j u ŋ m u							
1778-1	s a h̥							
1787-1	j u ŋ m u							
1823-1	l e k aː l o							
1832-1	kʰ a b a ɾ a							
1842-1	j u ŋ m u							
1860-1	ŋ a t̪ k a							
1869-1	m u t̪ i r k a							
