COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
5263-1	x e ⁵⁵								
452-1	t u ²¹								
4342-1	t u ²¹								
4344-1									
5487-1	t u ²¹								
1401-1									
6496-1									
1064-1	l a ³⁵								
1065-1	z ²¹ ɯ								
6617-1	t ²¹ ɔ								
4367-1	t a ²¹								
4378-1	y ɕ ⁵⁵								
4379-1	l i ⁵⁵								
3984-1	s ɛ ³¹								
5086-1									
3333-1	s e ⁴⁴								
2226-1	x u ³⁵								
2373-1									
2363-1	s ɔ ³⁵								
672-1									
673-1	k ɯ ³¹								
2690-1	p ²¹ ɔ								
6337-1	p a ⁴⁴								
6319-1									
2617-1	s ɯ ³³								
2066-1	s ɯ ³³								
2094-1	s ɯ ³³								
2096-1	k ɛ ⁴⁴								
798-1	p a ⁴²								
6668-1	ɕ y ³³								
4028-1	t e ⁴⁴								
6555-1									
2281-1	k ɔ ⁴⁴								
701-1									
628-1									
3096-1									
3021-1	²¹ õ t								
2708-1	ɕ i ⁵⁵								
3462-1	a k ³⁵								
1932-1	ɿ ³⁵ s								
6469-1	s ɿ ³³								
4454-1	²¹ ɲ i								
4455-1	k ɛ ³⁵								
6926-1	⁴² ɛ n								
6927-1	²¹ ɲ i								
3916-1	m ɔ ³³								
6822-1	ɲ i ²¹								
5417-1									
1959-1	x ɔ ³¹								
1960-1	t ɤ ⁵⁵								
2899-1	x ɔ ³¹								
3651-1	ɿ ³⁵ z								
811-1	k u ²¹								
1633-1	m e ²¹								
1775-1	k ²¹ ɔ								
5801-1	k ɛ ⁴²								
4769-1	l ɔ ²¹								
3720-1	a k ³⁵								
6446-1	m e ³³								
1255-1									
3595-1	ɲ i ⁴⁴								
1600-1	p e ³³								
242-1									
3739-1	k ɛ ²¹								
5984-1	a c ²¹								
838-1	s ɔ ³⁵								
839-1	t ²¹ ɔ								
3149-1	j i ⁵⁵								
2829-1									
4602-1									
5225-1	l ɔ ²¹								
3933-1	⁴² ɤ ʃ								
5763-1									
2134-1	ɕ i ⁵⁵								
5724-1	t ɯ ³⁵								
5704-1	o t ⁴²								
5705-1									
5037-1									
5038-1	t a ³⁵								
4332-1									
5447-1									
3702-1	³¹ ʂ ɔ								
1549-1	ʐ ɿ ²¹								
2394-1	k ɤ ³³								
1-1	e w ⁴²								
2947-1	²¹ ɯ t								
4653-1	k ɛ ⁴²								
4989-1	k ɛ ⁴²								
3749-1	j ɔ ⁴⁴								
3452-1									
598-1	ŋ a ⁴⁴								
638-1									
2819-1	p ɔ ⁴⁴								
4477-1									
4487-1									
4666-1									
5661-1	t a ⁴²								
4923-1	⁴² ã c								
4913-1	k ɯ ²¹								
1143-1	m ɛ ⁴⁴								
4864-1	ɕ a ³⁵								
3184-1	ʂ ɯ ³³								
4591-1									
1431-1	s ɛ ⁴⁴								
3323-1	e k ⁵⁵								
6709-1	³⁵ ʈ ɯ								
903-1	m ɛ ⁴²								
5098-1	k ɯ ²¹								
5994-1	a k ³⁵								
6971-1									
763-1									
691-1									
1083-1	t ɔ ⁴²								
1421-1	k ɛ ⁴²								
6699-1	t ɯ ⁴²								
2628-1	⁵⁵ a s								
1696-1	x ɔ ³¹								
6179-1	k ɛ ⁵⁵								
6180-1									
6658-1	s e ³³								
1231-1	s ɤ ²¹								
4265-1									
2787-1									
3247-1									
252-1	t a ³⁵								
6004-1	k a ³¹								
4728-1	ʂ a ⁵⁵								
3843-1	w a ⁴⁴								
4965-1									
5641-1	t a ³¹								
3280-1	s ɔ ²¹								
1390-1									
2156-1	w a ⁴⁴								
3433-1	ɕ i ³¹								
552-1	ɕ e ³¹								
4845-1	t ³⁵ ɯ								
4846-1	t ɯ ⁴⁴								
2292-1	m ɔ ³¹								
6635-1	ɔ ɲ ⁴⁴								
3994-1	t ɯ ⁴⁴								
3031-1	a ʈ ³³								
6078-1	ɿ ³³ ʐ								
1644-1									
2435-1	ɲ i ⁴⁴								
1676-1									
6281-1	k e ⁵⁵								
5915-1									
1560-1	ɕ i ³³								
575-1	t ɔ ²¹								
5319-1	ʂ e ³¹								
2797-1	a k ³⁵								
6991-1									
3513-1	²¹ ʈ õ								
5205-1									
6109-1									
2056-1	⁴² u m								
6099-1	k ɯ ³³								
6119-1	p ɔ ⁴²								
1978-1	tɕʰ y ³³								
3973-1	t ³⁵ ɯ								
2046-1	ɕ ɔ ³³								
5622-1	ɕ ɛ ⁵⁵								
648-1									
6789-1	p ɛ ⁴²								
618-1	x ɯ ⁴⁴								
2384-1	m a ³³								
1124-1	a ⁵⁵ k								
1125-1									
4178-1	k u ³³								
1686-1	a k ³⁵								
1495-1									
4090-1	ɕ i ⁵⁵								
4802-1	⁴² ã x								
1764-1	u z ³³								
3270-1	m e ³³								
1884-1	k ɛ ⁴²								
1203-1	k ɯ ⁵⁵								
6645-1	w e ³⁵								
608-1									
2889-1									
5350-1									
6158-1									
4306-1	ʂ ɿ ³¹								
4891-1	k ²¹ ɔ								
6436-1	k ɔ ³³								
6213-1	⁵⁵ a s								
2320-1	ɕ i ⁴⁴								
5253-1	f ɤ ⁴⁴								
5108-1									
4100-1									
6018-1									
1352-1	ŋ ɯ ²¹								
4228-1	p ɛ ⁴⁴								
4247-1									
75-1									
118-1									
2866-1	m ɛ ³³								
64-1	³¹ u								
43-1									
128-1	ŋ ɔ ³¹								
7023-1	⁴² n ɯ								
7012-1	n a ⁵⁵								
4497-1	t e ⁴²								
2928-1	t ³⁵ ɯ								
148-1	ɣ ɯ ³³								
1623-1									
2648-1									
2649-1	l ɔ ⁴⁴								
6242-1	l ɔ ²¹								
3943-1	s ɤ ³³								
1026-1	k e ³⁵								
6404-1	k ɯ ⁵⁵								
585-1									
1731-1	w a ⁴²								
5510-1	l ɔ ⁵⁵								
5360-1									
879-1	k ɔ ⁵⁵								
880-1	l e ⁴⁴								
271-1	p i ²¹								
3565-1	ɕ i ⁴⁴								
3896-1	m ɯ ⁴⁴								
3897-1									
1816-1									
3343-1									
1864-1	ʂ e ⁴²								
2026-1	m a ²¹								
6223-1	x e ⁵⁵								
6224-1	m ɛ ²¹								
337-1									
4295-1	k u ²¹								
384-1	m e ³⁵								
385-1	ʐ ɔ ²¹								
869-1	k ɤ ²¹								
2745-1	ʂ ɿ ³³								
4690-1									
4423-1	ʂ u ⁵⁵								
5380-1									
4436-1									
2519-1									
4975-1	⁴² ɛ m								
4548-1	w a ⁴²								
4397-1	p e ²¹								
6203-1									
2689-1	t ɯ ²¹								
2599-1	t u ²¹								
2600-1	a ³⁵ m								
1913-1									
1914-1	w e ³³								
1903-1	w e ³³								
6336-1									
473-1	³¹ u								
4065-1	k ɤ ⁴²								
6554-1	j i ³⁵								
3114-1	⁴⁴ e t								
4942-1	k ³⁵ ɤ								
3615-1									
4197-1	k u ³³								
4198-1	ɲ i ²¹								
1474-1	ɤ ³³ ɲ								
6531-1	j ɯ ⁴⁴								
4954-1									
4517-1	³³ ʈʂ ɯ								
1173-1	j i ³⁵								
6365-1									
6730-1									
6380-1									
924-1	m ɔ ⁴⁴								
752-1									
4316-1	p i ³¹								
5181-1	ŋ e ²¹								
5785-1									
4770-1	p ɔ ²¹								
2755-1	p ɔ ⁴²								
1298-1	x ɛ ⁵⁵								
784-1									
3596-1	t ɯ ³¹								
1799-1									
5007-1	p i ³⁵								
5465-1	⁴² ã x								
170-1									
3150-1	a ⁵⁵ t								
3780-1	e w ⁴²								
1706-1									
403-1	p a ³¹								
5329-1	k e ⁴²								
1103-1									
1113-1	z e ²¹								
232-1									
5925-1	t ³⁵ ɯ								
5926-1									
5723-1	p a ⁴²								
3064-1									
3065-1	k ɯ ⁵⁵								
3793-1	⁴² ɛ k								
4409-1	f ɤ ⁴⁴								
720-1	³⁵ ɤ ʃ								
721-1									
2266-1									
5743-1	k u ²¹								
2124-1									
6947-1	t ɔ ²¹								
5448-1									
4016-1									
5429-1	m ɛ ³¹								
5813-1									
3813-1									
3009-1	p ɯ ²¹								
4988-1	ɣ ɯ ⁴²								
1153-1	m e ³⁵								
530-1	ɣ ɯ ³³								
1854-1	j ɯ ⁴⁴								
4812-1	ɣ ɯ ⁴²								
3355-1	p i ³⁵								
6426-1									
5027-1	ʂ a ⁴²								
4707-1	m a ³⁵								
3139-1	k ɤ ²¹								
6595-1	p e ⁴⁴								
5243-1	e ⁵⁵ k								
5274-1									
6578-1	ɕ e ⁵⁵								
1612-1									
3183-1									
4559-1									
4718-1	a x ⁵⁵								
2036-1	w e ⁴²								
3853-1	m i ⁵⁵								
3854-1	w a ⁴⁴								
4275-1	w a ⁴⁴								
6961-1	w ɛ ⁴²								
5651-1									
5682-1									
5118-1									
1411-1									
4507-1	a ³³ ʈʂ								
4824-1	ʂ ɯ ³⁵								
3246-1	n a ²¹								
317-1									
2215-1	m u ²¹								
