COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
5263-1	x ɔ ³⁵								
452-1	t ɯ ²¹								
4342-1	t ɯ ²¹								
4344-1	kʰ ɯ ³¹								
5487-1	t ɯ ²¹								
1401-1	pʰ ɔ ⁴⁴								
6496-1	pʰ ɯ ³¹								
1064-1	l ɛ ⁵⁵								
1065-1	ʈʂ ɯ ³¹								
6617-1	t ɔ ²¹								
4367-1	t ɔ ²¹								
4378-1	ɕ i ⁵⁵								
4379-1	l i ⁵⁵								
3984-1	ʂ ɔ ³³								
5086-1	ʈʂ ɯ ³³								
3333-1	ʂ e ⁴²								
2226-1	x ɔ ³⁵								
2373-1	x ɔ ³¹								
2363-1	s ɿ ³⁵								
672-1	pʰ ɛ ⁵⁵								
673-1	k ɯ ³¹								
2690-1	p ɔ ²¹								
6337-1	p ɯ ⁴⁴								
6319-1	ʈʂ ɔ ⁴²								
2617-1	p ɯ ⁴⁴								
2066-1	p ɯ ⁴⁴								
2094-1	p ɯ ⁴⁴								
2096-1	k ɛ ⁴⁴								
798-1	p ɯ ⁴²								
6668-1	ʂ ɔ ³³								
4028-1	t o ⁴⁴								
6555-1	k ɔ ⁴⁴								
2281-1	p ɯ ⁴⁴								
701-1	k ɔ ⁴⁴								
628-1	s ɔ ⁴⁴								
3096-1	ʈʂ ɯ ⁴²								
3021-1	ʈʂ ɔ ³¹								
2708-1	ɕ i ⁵⁵								
3462-1	k a ³⁵								
1932-1	ʂ ɔ ³³								
6469-1	v ɤ ²¹								
4454-1	ɲ i ²¹								
4455-1	k ɛ ³⁵								
6926-1	j ɔ ³³								
6927-1	ɲ i ²¹								
3916-1	ʂ ɔ ³³								
6822-1	ɲ i ²¹								
5417-1	ts ɔ ³³								
1959-1	x ɔ ³¹								
1960-1	t ɯ ³⁵								
2899-1	x ɔ ³¹								
3651-1	ʈʂ ɔ ³³								
811-1	k u ²¹								
1633-1	m i ²¹								
1775-1	k u ²¹								
5801-1	ʈʂ ɤ ⁴²								
4769-1	l ɔ ²¹								
3720-1	k a ³⁵								
6446-1	ʂ ɔ ³³								
1255-1	pʰ ɛ ⁵⁵								
3595-1	ɲ i ⁴⁴								
1600-1	p ɔ ³¹								
242-1	ts ɿ ³⁵								
3739-1	k u ²¹								
5984-1	ʈʂ ɔ ²¹								
838-1	s ɿ ³⁵								
839-1	t ɔ ²¹								
3149-1	j i ³⁵								
2829-1	ʈʂ ɤ ²¹								
4602-1	tɕ i ⁵⁵								
5225-1	l ɔ ²¹								
3933-1	ʂ ɔ ⁴²								
5763-1	ʈʂ ɔ ⁴²								
2134-1	ɕ i ⁵⁵								
5724-1	t ɯ ³⁵								
5704-1	ʈʂ ɔ ⁴²								
5705-1	kʰ w a ⁵⁵								
5037-1	tɕ i ²¹								
5038-1	t ɔ ³⁵								
4332-1	ʈʂ ɔ ³³								
5447-1	pʰ ɛ ⁵⁵								
3702-1	s ɿ ³¹								
1549-1	v ɤ ²¹								
2394-1	k ɤ ²¹								
1-1	ʂ e ⁴²								
2947-1	t ɯ ²¹								
4653-1	k ɛ ⁴²								
4989-1	k ɛ ⁴²								
3749-1	j ɔ ⁴⁴								
3452-1	n a ⁵⁵								
598-1	n a ⁴⁴								
638-1	pʰ ɛ ⁵⁵								
2819-1	p ɯ ⁴⁴								
4477-1	x ɔ ⁴⁴								
4487-1	ʈʂ ɯ ⁴²								
4666-1	tɕ i ⁴²								
5661-1	t a ⁴²								
4923-1	ʈʂ ɯ ⁴²								
4913-1	k ɯ ²¹								
1143-1	m ɛ ⁴⁴								
4864-1	ɕ ɛ ⁵⁵								
3184-1	p ɯ ⁴⁴								
4591-1	ʈʂ ɔ ⁴⁴								
1431-1	p ɯ ⁴⁴								
3323-1	kʰ ɤ ⁵⁵								
6709-1	ʈʂ ɯ ⁴⁴								
903-1	m ɛ ⁴²								
5098-1	k ɯ ²¹								
5994-1	k a ³⁵								
6971-1	s ɔ ⁴⁴								
763-1	ʈʂ ɯ ³⁵								
691-1	x ɔ ⁴⁴								
1083-1	t ɔ ⁴²								
1421-1	k u ⁴²								
6699-1	t ɯ ⁴²								
2628-1	s ɿ ³⁵								
1696-1	x ɔ ³¹								
6179-1	k ɛ ⁵⁵								
6180-1	ts ɿ ⁵⁵								
6658-1	ʂ e ³³								
1231-1	ŋ ɤ ²¹								
4265-1	kʰ ɯ ⁵⁵								
2787-1	ʈʂ ɔ ³¹								
3247-1	ts ɿ ⁵⁵								
252-1	t a ³⁵								
6004-1	k u ²¹								
4728-1	s ɔ ⁴⁴								
3843-1	x ɔ ⁴⁴								
4965-1	tɕʰ a ³¹								
5641-1	t a ³¹								
3280-1	p ɔ ³¹								
1390-1	ʈʂ ɔ ⁴⁴								
2156-1	x ɔ ⁴⁴								
3433-1	ɕ i ³¹								
552-1	ɕ i ³¹								
4845-1	ʈʂ ɯ ⁴⁴								
4846-1	t ɯ ⁴⁴								
2292-1	m ɛ ³¹								
6635-1	j ɔ ⁴⁴								
3994-1	t ɯ ⁴⁴								
3031-1	ʈʂ ɔ ³¹								
6078-1	ʈʂ ɯ ³³								
1644-1	m ɯ ⁵⁵								
2435-1	ɲ i ⁴⁴								
1676-1	t w a ⁴²								
6281-1	k a ³⁵								
5915-1	pʰ ɛ ⁵⁵								
1560-1	ɕ i ³³								
575-1	t ɔ ³¹								
5319-1	ʂ e ⁴²								
2797-1	k a ³⁵								
6991-1	tɕ i ⁴²								
3513-1	ʈʂ ɔ ³¹								
5205-1	kʰ ɯ ⁵⁵								
6109-1	u ⁵⁵								
2056-1	m ɛ ⁵⁵								
6099-1	k i ³³								
6119-1	p ɯ ⁴²								
1978-1	t e ³³								
3973-1	tɕ i ³⁵								
2046-1	ʈʂ ɔ ³³								
5622-1	ɕ ɛ ⁵⁵								
648-1	n a ⁵⁵								
6789-1	p ɯ ⁴²								
618-1	x ɯ ⁴⁴								
2384-1	u ³¹								
1124-1	k u ³⁵								
1125-1	tɕ i ⁴²								
4178-1	k u ²¹								
1686-1	k a ³⁵								
1495-1	ts ɔ ³³								
4090-1	ɕ i ⁵⁵								
4802-1	x ɛ ⁵⁵								
1764-1	ʂ ɔ ³³								
3270-1	ʂ ɔ ³³								
1884-1	p ɯ ⁴²								
1203-1	k ɯ ³⁵								
6645-1	u ⁵⁵								
608-1	kʰ ɤ ³³								
2889-1	ɕ i ⁵⁵								
5350-1	p ɔ ³¹								
6158-1	tɕʰ a ⁴⁴								
4306-1	ŋ ɤ ²¹								
4891-1	k u ²¹								
6436-1	k u ³³								
6213-1	s ɿ ³⁵								
2320-1	ɕ i ⁴⁴								
5253-1	ɲ ɤ ⁴⁴								
