COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
715-1	d u															
1089-1	j a															
1319-1	j a															
1398-1	s u m ɔ															
1557-1	t i															
1626-1	j a															
1840-1	k u															
2247-1	g o															
4677-1	k u															
5162-1	m a															
5406-1	t e															
359-1	k a r a															
1577-1	ɛ r u															
2196-1	j a															
2230-1	s u															
2533-1	j a															
3605-1	k a															
3866-1	j a															
4553-1	t i															
4822-1	k u m b a															
5254-1	d u r ɔ															
503-1	t e															
1356-1	m a															
1881-1	j a															
3218-1	s u s u															
3372-1	j a															
3718-1	a r a															
4135-1	j a															
4694-1	ɛ r u															
807-1	t i															
2320-1	k a r a															
2476-1	k e															
3719-1	j a															
4081-1	j a															
4313-1	j a															
4460-1	u s u															
5810-1	ɛ r u															
93-1	d ɔ															
260-1	j a															
385-1	m a															
890-1	ɛ r u															
1336-1	t e															
1703-1	j a															
1769-1	j a															
2162-1	b ɛ r u															
2635-1	n u															
3031-1	d o r u															
4591-1	k e r u															
5301-1	u r u															
5605-1	t i															
463-1	d u m ɔ															
1432-1	ɛ r u															
1474-1	g ɔ r ɔ															
1788-1	s u m ɔ															
2044-1	t e															
2713-1	t u m i r a															
3219-1	j a															
3425-1	j a															
4184-1	k ɛ j̃															
4629-1	n u m a															
4759-1	n iː															
4904-1	n u m a															
4960-1	j a															
4980-1	g ɔ r ɔ															
5059-1	n̩ d o r o															
5339-1	j a															
5549-1	j a															
5905-1	t i															
5922-1	j a															
5938-1	j a															
1-1	j a															
483-1	t u s u															
629-1	d ɔ															
667-1	ɛ r u															
1254-1	j a															
1415-1	k a															
1542-1	n iː															
1683-1	s u m ɔ															
1898-1	ɛ r u															
2901-1	j a															
2957-1	m a															
3048-1	b a															
3251-1	j a															
3885-1	d ɔ r ɔ															
4402-1	j i															
5622-1	j a															
6006-1	z a r a															
135-1	k u															
158-1	ɛ r u															
194-1	b ɛ r u															
221-1	u s u															
650-1	b e r u															
1152-1	k o r a															
1374-1	k ɔ r ɔ															
1452-1	j a															
1862-1	u s u															
2083-1	k a r a															
2108-1	n iː															
2636-1	m															
2924-1	w o r u															
2941-1	b i r i															
3405-1	ɛ j̃															
3751-1	j a															
4066-1	t i															
4535-1	s u m b a															
4888-1	s a s a m a															
5583-1	j a															
5751-1	t i j a															
5981-1	j a															
114-1	d ɔ r ɔ															
851-1	k u															
1941-1	k e															
2179-1	n i															
2351-1	j a															
2496-1	n aː															
3482-1	j a															
3497-1	j a															
3588-1	k ɔ r ɔ															
4202-1	g o o															
4293-1	j a															
4921-1	s a s i j a															
408-1	j a															
545-1	ɛ r u															
978-1	t e															
1052-1	n u m a															
1070-1	ɛ r u															
1942-1	j e															
2456-1	k ɔ r ɔ															
2514-1	t u s u															
2666-1	s u m b a															
2817-1	j a															
3132-1	d o r u															
3300-1	ɛ r u															
3976-1	j a															
4152-1	k e r a															
4361-1	t e															
4570-1	k u															
4648-1	j e															
715-2		d u j̃														
1089-2		n aː														
1319-2		n ɔ														
1398-2		u s u														
1557-2		i r e														
1626-2		j a														
1840-2		n aː														
2247-2		m														
4677-2		k u r o														
5162-2		i r e														
5406-2		t e l i														
359-2		b a r i														
1577-2		i r e														
2196-2		i r e														
2230-2		s u														
2533-2		b a r i														
3605-2		k a l a														
3866-2		i n i r̃														
4553-2		i r e														
4822-2		k u m o j														
5254-2		d u r ɔ														
503-2		b a r i														
1356-2		m														
1881-2		i n i														
2084-2		i n i r̃														
2420-2		i r e														
3218-2		u s u n iː														
3372-2		b a r i														
3718-2		a r i														
4135-2		b a r i														
4694-2		s u														
807-2		k e r i														
2320-2		k a r i														
2476-2		k u														
2842-2		b a r i														
4081-2		b a r i														
4313-2		n aː														
4460-2		i s u														
5514-2		b a r i														
5810-2		i r̃ u														
93-2		d oː														
260-2		u r u														
385-2		b a r i														
890-2		b a r i														
1336-2		t e g e														
1703-2		m														
1769-2		i r e														
2162-2		b a r ɛ														
2635-2		s u														
2735-2		b a r i														
3031-2		d oː														
4591-2		k ɛ r i														
5301-2		u r u														
5605-2		b a r i														
296-2		b a r i														
463-2		dʒ e r u														
762-2		b a r i														
1432-2		t a r iː														
1474-2		t ɔ														
1788-2		i r e														
2044-2		b a r i														
2713-2		i r e														
3219-2		u r u														
3425-2		j e														
4184-2		ɲ ɛ j̃														
4629-2		n u m dʒ u														
4759-2		n i r̃ u														
4904-2		n i														
4960-2		d i r u														
4980-2		t ɔ j̃														
5059-2		i r e														
5125-2		b a r i														
5339-2		b a r i														
5549-2		b a r i														
5771-2		i r e														
5905-2		t i n i														
5938-2		i n i r̃														
1-2		u w														
483-2		s u														
629-2		n aː														
667-2		ɛ r ɛ														
1254-2		d u r u														
1415-2		k u														
1542-2		n u														
1683-2		s u														
1898-2		u r o														
2551-2		i r e														
2901-2		t u s u														
2957-2		b a r i														
3048-2		i r e														
3251-2		b a r a														
3885-2		k u														
4402-2		j i														
5081-2		i n dʒ														
5622-2		b a r i														
6006-2		i r e														
43-2		b a r i														
135-2		i n i r̃														
158-2		s u														
194-2		b ɛ j̃														
221-2		ɛ j̃														
650-2		tʃ e s u														
1152-2		t i j̃ ɛ														
1374-2		k ɔ r ɔ														
1452-2		b a r i														
1862-2		i s u														
2108-2		n i														
2636-2		m														
2880-2		i n i r̃ iː														
2924-2		b a r i														
2941-2		p i n i														
3405-2		i n dʒ														
3959-2		b a r i														
4066-2		ɔ r ɔ														
4535-2		s u w ɔ														
4888-2		i r e														
5180-2		b a r i														
5751-2		t i j ɛ														
5981-2		b a r i														
114-2		ɔ r ɔ														
702-2		ɔ r ɔ														
851-2		k u														
872-2		b a r i														
952-2		s u														
2179-2		n i														
2351-2		b a r i														
2496-2		n u														
4609-2		ɔ r ɔ														
4740-2		s u														
4921-2		i r e														
5982-2		b a r ɔ														
978-2		t a m														
999-2		s u														
1052-2		n a m														
1989-2		j u														
2456-2		i r e														
2666-2		s u n iː														
2817-2		b a r i														
3132-2		dʒ u r̃ u														
3300-2		ɛ r i														
3977-2		i r e														
3978-2		i r e														
4260-2		k u														
4278-2		i r e														
4334-2		s u														
4361-2		t ãː														
4570-2		k u														
4648-2		j e														
715-3			ʔ i													
1089-3			n i													
1319-3			ʔ i													
1398-3			k a n i													
1557-3			s i w o													
1626-3			l e													
1840-3			t eː ŋ g e													
2247-3			g e													
4677-3			k o l e													
5162-3			ʔ i n i													
5406-3			t a n i													
359-3			k a b a													
1577-3			g u l e													
2196-3			s i w o													
2533-3			l e													
3866-3			j ɔ													
4553-3			t a b e													
5254-3			d i l ɛ													
503-3			k a n i													
1881-3			n i													
2084-3			j a w													
2420-3			k o l ɛ													
3218-3			p u b a													
3372-3			n a n a													
3718-3			l e													
2320-3			k a n i													
2476-3			k ɛ													
3719-3			n i													
4460-3			s i w o													
5514-3			ʔ i													
890-3			ʔ a n i													
1336-3			ŋ g e													
1703-3			k a i													
2162-3			l e													
2635-3			s i w o													
2735-3			d i b a													
762-3			b a l a													
1788-3			s e													
2713-3			ʔ i i													
3219-3			l e													
4629-3			s i w o													
4904-3			s i w o													
5125-3			l e													
5771-3			l e													
5938-3			k a n i													
1898-3			p u l u													
2901-3			l e													
2957-3			j ɔː n d e													
3048-3			ʔ i													
5081-3			p i n i													
6006-3			l e													
716-3			j ɔ													
1152-3			ʔ i													
1789-3			l e													
2083-3			k a n i													
2108-3			k a i													
2618-3			k ɛ l ɛ													
2880-3			k ɔː n d a													
2941-3			t a													
3405-3			j ɔ													
3811-3			l e													
5583-3			l e													
5751-3			t i l ɛ													
2442-3			d ɛ l a													
2496-3			n u n i													
4921-3			s ɛ m i													
196-3			k o l ɛ													
3639-3			l e													
3905-3			l e													
3977-3			m ɔː n d e													
3978-3			j ɔː n d e													
4361-3			s i w o													
715-4				d ɔ												
1089-4				n a												
1319-4				n iː												
1398-4				d ɔ												
1557-4				tʃ i r̃ e												
1626-4				n a												
1840-4				tʃ i r̃ e												
2247-4				d ɔ												
4677-4				d ɔ r ɔ												
5162-4				m i												
5406-4				t i r u												
359-4				e r u												
1577-4				d ɔ												
2196-4				n a												
2230-4				s i r e												
2533-4				d a m a												
3605-4				k a r u												
3866-4				d ɔ												
4553-4				k i												
4822-4				k i												
5254-4				d ɔ r ɔ												
503-4				k i												
1356-4				n a												
1881-4				n u m												
2084-4				ɲ ɲ ɲ												
2420-4				k u r ɔ												
3218-4				k i												
3718-4				a n a												
4135-4				b ɛ r u												
4694-4				d ɔ												
807-4				d ɔ r ɔ												
2320-4				k a m a												
2842-4				tʃ i r̃ e												
4313-4				n a												
4460-4				s i												
5514-4				n ɛ n ɛ												
5810-4				l i r ɛ												
93-4				d ɔ												
260-4				n iː												
385-4				t ɛ m ɛ												
890-4				a n a												
1769-4				t ɛ m ɛ												
2162-4				b ɛ r u												
2635-4				d ɔ												
2735-4				d a n a												
3031-4				d ɛ m ɛ												
5301-4				e r u												
5605-4				t ɛ m ɛ												
63-4				d a m a												
296-4				b ɛ r u												
463-4				d ɔ r ɔ												
762-4				b a m a												
1432-4				k a r u												
1474-4				b ɔ r ɔ												
2044-4				d ɛ m ɛ												
3219-4				d ɔ r ɔ												
4120-4				k i r o												
4184-4				ɲ aː												
4423-4				d ɔ r ɔ												
4629-4				n iː												
4759-4				n i												
4904-4				n i												
4960-4				d ɔ												
4980-4				t iː												
5059-4				d ɔ r ɔ												
5125-4				ɔ r ɔ												
5549-4				k a r u												
5771-4				ɲ ɲ ɲ												
5922-4				b ɛ r u												
1-4				d ɔ												
629-4				d ɔ												
667-4				ɛ w												
1254-4				d ɔ j̃												
1415-4				ɲ uː												
1542-4				n iː												
1683-4				d ɔ												
1898-4				ɲ ɲ ɲ												
2551-4				r̃ e												
3251-4				k a r u												
3885-4				d ɔ r ɔ												
5622-4				b ɛ r u												
6006-4				ɲ ɲ ɲ												
43-4				n a												
135-4				n iː												
158-4				m ɔ r ɔ												
221-4				ɛ dʒ u												
650-4				d ɔ												
1374-4				d ɔ r ɔ												
1452-4				k a r u												
1789-4				n u w̃ o												
1862-4				k i												
2108-4				n a												
2636-4				m												
3113-4				t ɛ m ɛ												
3136-4				j a m a												
3751-4				d ɔ												
4888-4				n a m a												
5180-4				d ɛ m ɛ												
5583-4				ɲ ɲ ɲ												
5981-4				a n a												
25-4				a n a												
114-4				d ɔ												
702-4				d ɔ r ɔ												
851-4				k i												
872-4				ɛ n ɛ												
952-4				k i												
1941-4				k i r e												
2442-4				n u w̃ o												
3448-4				d ɔ												
3482-4				d ɔ												
3497-4				n a												
3588-4				d ɔ r ɔ												
4101-4				a n a												
4293-4				d ɔ r ɔ												
4520-4				d ɔ												
4609-4				k a r u												
4740-4				b ɔ r ɔ												
4781-4				ŋ o												
5982-4				k i												
196-4				ɲ ɲ ɲ												
545-4				e r u												
931-4				t ɛ m ɛ												
978-4				t iː												
999-4				n iː												
1052-4				n a												
1070-4				e r u												
1298-4				d ɔ												
1989-4				m a n a												
2145-4				oː ɲ o												
2306-4				a n a												
2456-4				k a r u												
2514-4				d ɔ												
3132-4				d ɔ j̃												
3300-4				e r u												
3774-4				t i r u												
3976-4				e r u												
4039-4				d eː												
4278-4				k i												
4361-4				t iː												
4570-4				e r u												
715-5					d u g ɛ											
1089-5					g u n d a											
1319-5					n iː											
1398-5					s o l e											
1557-5					g e											
1626-5					w a w e											
1840-5					g e											
2247-5					g e											
4677-5					k ɔ l e											
5162-5					g u n d a											
5406-5					g u n d a											
359-5					k a r a											
1577-5					g e											
2196-5					n a l e											
2230-5					s iː											
3605-5					k a n i											
3866-5					g u n d a											
4553-5					ŋ g e											
