COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
715-1	d u															
1089-1	n iː															
1319-1	j a															
1398-1	dʒ e															
1557-1																
1626-1	o m															
1840-1	k a															
2247-1	t e															
4677-1																
5162-1																
5406-1	k u															
359-1	k a m u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u i															
1577-1																
2196-1	g o															
2230-1	s i s oː															
2533-1	a															
3605-1																
3866-1	j															
4553-1	j															
4822-1																
5254-1																
503-1	a															
1356-1	j a															
1881-1	k															
3218-1	a															
3372-1																
3718-1	a															
4135-1	d a															
4694-1																
807-1	t i															
2320-1	k															
2476-1	j															
3719-1	j a															
4081-1	j a m															
4313-1	j a															
4460-1	t e															
5810-1	a															
93-1	d ɔ															
260-1																
385-1																
890-1																
1336-1																
1703-1	j a															
1769-1																
2162-1	a															
2635-1	k u															
3031-1																
4591-1																
5301-1	k															
5605-1																
463-1	d o															
1432-1	dʒ a															
1474-1	k u															
1788-1	d a															
2044-1																
2713-1																
3219-1																
3425-1	j															
4184-1	t e															
4629-1																
4759-1	n iː															
4904-1	dʒ e															
4960-1																
4980-1	t e															
5059-1	d a															
5339-1	aː															
5549-1																
5905-1	d a															
5922-1																
5938-1																
1-1	j a															
483-1																
629-1	d ɔ															
667-1	ɛ r u															
1254-1																
1415-1	k a															
1542-1	n iː															
1683-1	d a															
1898-1																
2901-1																
2957-1																
3048-1	w ɔ															
3251-1	b a															
3885-1	d i m															
4402-1	j															
5622-1																
6006-1																
135-1	dʒ e															
158-1																
194-1	j a															
221-1	u s u															
650-1																
1152-1																
1374-1																
1452-1																
1862-1	i s u															
2083-1	e															
2108-1	j a															
2636-1	j a															
2924-1	u															
2941-1	d i m															
3405-1	d a															
3751-1	j a															
4066-1																
4535-1																
4888-1																
5583-1																
5751-1	d a															
5981-1	j a															
114-1	d ɔ r ɔ															
851-1	j															
1941-1	a															
2179-1	g o															
2351-1	aː															
2496-1	n aː															
3482-1																
3497-1	j a															
3588-1																
4202-1																
4293-1																
4921-1																
408-1																
545-1	j a															
978-1	k a															
1052-1	dʒ e															
1070-1																
1942-1	j															
2456-1	k															
2514-1																
2666-1																
2817-1	a															
3132-1	d u m															
3300-1	ɛ r u															
3976-1	k u															
4152-1	d i															
4361-1																
4570-1	d u															
4648-1	j															
715-2		m														
1089-2		b a														
1319-2		m														
1398-2		d u j̃														
1557-2																
1626-2																
1840-2		m														
2247-2		m														
4677-2																
5162-2																
5406-2		m														
359-2		b a														
1577-2																
2196-2		dʒ dʒ j j														
2230-2																
2533-2		dʒ dʒ j j														
3605-2																
3866-2		j u														
4553-2		k u														
4822-2																
5254-2																
503-2		d u r														
1356-2		b a														
1881-2		i n i														
2084-2																
2420-2		d u r														
3218-2		i i i														
3372-2																
3718-2		m														
4135-2		m														
4694-2																
807-2		n i														
2320-2		i n aː														
2476-2		k u														
2842-2																
4081-2		a r i														
4313-2		n i														
4460-2		n i														
5514-2																
5810-2		d u r														
93-2		n i														
260-2																
385-2																
890-2																
1336-2																
1703-2		j														
1769-2																
2162-2		b a														
2635-2		m														
2735-2																
3031-2		d oː														
4591-2																
5301-2		i i r e														
5605-2																
296-2																
463-2		b														
762-2																
1432-2		a u														
1474-2		j														
1788-2		j u														
2044-2																
2713-2																
3219-2																
3425-2		j u														
4184-2		m														
4629-2																
4759-2		m														
4904-2		b														
4960-2																
4980-2		n i														
5059-2		g o o														
5125-2		m														
5339-2		aː														
5549-2																
5771-2																
5905-2		t i b i														
5938-2																
1-2		n i														
483-2																
629-2		n i														
667-2		ɛ														
1254-2																
1415-2		k a														
1542-2		n i														
1683-2		m														
1898-2																
2551-2		m														
2901-2																
2957-2																
3048-2		dʒ dʒ j j														
3251-2																
3885-2		d e j̃														
4402-2		j u														
5081-2		a u u														
5622-2																
6006-2																
43-2		b a														
135-2		b														
158-2																
194-2		a r i														
221-2		ɛ														
650-2																
1152-2																
1374-2																
1452-2																
1862-2		i s u														
2108-2		n i														
2636-2		j														
2880-2																
2924-2		j														
2941-2		a u u														
3405-2		i n aː														
3959-2		a u														
4066-2																
4535-2																
4888-2																
5180-2																
5751-2		i n														
5981-2		j u														
114-2		d oː														
702-2																
851-2		i n aː														
872-2		b														
952-2		d u r														
2179-2		n aː														
2351-2		aː														
2496-2		i n dʒ														
4609-2																
4740-2																
4921-2																
5982-2																
978-2		n i														
999-2		j u														
1052-2		n i														
1989-2																
2456-2		i n aː														
2666-2																
2817-2		a r a														
3132-2		b a														
3300-2		ɛ														
3977-2																
3978-2																
4260-2		dʒ														
4278-2																
4334-2		j														
4361-2		t e														
4570-2		k u														
4648-2		j u														
715-3			ʔ i													
1089-3			ʔ i													
1319-3			ʔ i													
1398-3			n i													
1557-3																
1626-3			b aː													
1840-3			k ɛ													
2247-3			ʔ i													
4677-3																
5162-3																
5406-3			n i													
359-3			b i													
1577-3																
2196-3			g ɔ													
2533-3			g e													
3866-3			ʔ i													
4553-3			k													
5254-3																
503-3			k i													
1881-3			n i													
2084-3																
2420-3			t a													
3218-3			p a n i													
3372-3																
3718-3			k i													
2320-3			k a													
2476-3			k a													
3719-3			j ɔ													
4460-3			n i													
5514-3																
890-3																
1336-3																
1703-3			k i													
2162-3			b													
2635-3			ʔ i													
2735-3																
762-3																
1788-3			t a													
2713-3																
3219-3																
4629-3																
4904-3			i													
5125-3			l e													
5771-3			b aː													
5938-3																
1898-3																
2901-3																
2957-3																
3048-3			b i													
5081-3			b i													
6006-3																
716-3			j ɔ													
1152-3																
1789-3																
2083-3			k													
2108-3			k a i													
2618-3																
2880-3																
2941-3			b i													
3405-3			j ɔ													
3811-3			j ɔ													
5583-3																
5751-3			g e													
2442-3																
2496-3			ʔ i													
4921-3																
196-3																
3639-3																
3905-3			n i													
3977-3																
3978-3																
4361-3			k													
715-4				d ɔ												
1089-4				d ɔ												
1319-4				m												
1398-4				d ɔ												
1557-4																
1626-4				b a												
1840-4				ɲ uː												
2247-4				d ɔ												
4677-4																
5162-4																
5406-4				b aː m a												
359-4				uː												
1577-4																
2196-4				d ɔ												
2230-4				j i												
2533-4				d ɔ												
3605-4																
3866-4				m a												
4553-4				k i												
4822-4																
5254-4																
503-4				d u												
1356-4				n a												
1881-4				ŋ												
2084-4																
2420-4				k i												
3218-4				tʃ ɛ												
3718-4				n a												
4135-4				b aː												
4694-4																
807-4				k												
2320-4				d aː												
2842-4																
4313-4				n a												
4460-4				s u ŋ												
5514-4																
5810-4				dʒ ɛ												
93-4				d ɔ												
260-4																
385-4																
890-4																
1769-4																
2162-4				r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ												
2635-4				d ɔ												
2735-4																
3031-4				d u j̃												
5301-4				d aː												
5605-4																
63-4																
296-4																
463-4																
762-4																
1432-4				n a												
1474-4				d ɔ r ɔ												
2044-4																
3219-4																
4120-4				r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ r ɔ												
4184-4				d ɔ												
4423-4																
4629-4																
4759-4				d ɔ												
4904-4																
4960-4																
4980-4				k i												
5059-4				k												
5125-4				ɔ ɔ ɔ												
5549-4																
5771-4				b a m												
5922-4																
1-4				d ɔ												
629-4				d ɔ												
667-4				ɛ w												
1254-4																
1415-4				m												
1542-4				d ɔ												
1683-4				d ɔ												
1898-4																
2551-4				m												
3251-4				b a r a												
3885-4				d ɔ												
5622-4																
6006-4																
43-4				n a												
135-4																
158-4																
221-4				iː												
650-4																
1374-4																
1452-4																
1789-4																
1862-4				e r u												
2108-4				n a												
2636-4				m												
3113-4																
3136-4																
3751-4				n a												
4888-4																
5180-4																
5583-4																
5981-4				n a												
25-4																
114-4				d ɔ												
702-4																
851-4				k aː												
872-4				ɛ n												
952-4				d u r ɔ												
1941-4				d ɔ r ɔ												
2442-4																
3448-4																
3482-4																
3497-4				n a												
3588-4																
4101-4				a n a												
4293-4																
4520-4				a a												
4609-4																
4740-4																
4781-4																
5982-4																
196-4																
545-4				a r u												
931-4				k												
978-4				t iː												
999-4				n a												
1052-4				j aː												
1070-4																
1298-4																
1989-4																
2145-4				ɛ j												
2306-4				a m a												
2456-4				d aː												
2514-4																
3132-4				d u j̃												
3300-4				e r u												
3774-4																
3976-4				s i												
4039-4				d a												
4278-4																
4361-4				k i												
4570-4				k i												
715-5					d a											
1089-5					i a											
1319-5					k a											
1398-5					g a											
1557-5																
1626-5					b e											
1840-5					g a											
2247-5					g e											
4677-5																
5162-5																
5406-5					k a											
359-5					k a r a											
1577-5																
2196-5					m n dʒ i											
2230-5					b e											
3605-5																
3866-5					k a											
4553-5					b e											
4822-5																
5254-5																
1356-5					k a											
1881-5					w ɛː											
2084-5																
2420-5					b e											
3218-5					d u l u											
3372-5																
3718-5					k a											
4135-5					k a											
4694-5																
2476-5					g a											
2842-5																
3719-5					g a											
4081-5					g oː dʒ											
5514-5																
260-5																
385-5																
890-5																
1703-5					k a											
1769-5																
2735-5																
4591-5																
5301-5					p e l e											
63-5																
296-5																
463-5					a											
762-5																
1788-5					s iː											
3219-5																
4120-5					g u n d a											
4759-5					a											
4960-5																
5059-5					k a											
5549-5																
5771-5					b e											
5905-5					g a											
5938-5																
1415-5					k a											
1542-5					b e											
1898-5																
2551-5					k a											
2957-5																
3048-5					i b ɛ											
4402-5					d a											
5081-5					a n i											
6006-5																
135-5					a											
194-5					b e											
716-5					j ɔː											
2083-5					g a i											
2618-5																
2880-5																
3113-5																
3136-5																
3405-5					i b ɛ											
3572-5																
4535-5																
5751-5																
851-5					i n											
2179-5					b e											
2351-5					b e											
2496-5					b e											
3448-5																
4781-5																
4921-5																
196-5																
789-5					g e											
931-5					k a											
1298-5																
2145-5					g a											
3639-5																
3977-5																
3978-5																
4260-5					d ɔ g u											
715-6						g o										
1089-6						n										
1319-6						g o										
1398-6						g o										
1557-6																
1626-6						b ɛ										
1840-6						g o										
2247-6						g o										
4677-6																
5162-6																
5406-6						b a										
359-6						k e ŋ g o										
1577-6																
2196-6						b a n										
2230-6						b ɛ										
2533-6																
3605-6																
4553-6						g o										
4822-6																
5254-6																
503-6						k a										
1356-6						k a										
1881-6						n e										
2084-6																
2420-6						b ɛ										
3218-6						n e n d iː										
3372-6																
3718-6						g o										
4135-6						k a										
4694-6																
807-6						g o										
2320-6						g e										
2842-6																
3719-6						k a										
4081-6						a ŋ										
4313-6						n										
4460-6						k a										
5514-6																
5810-6						d u l										
93-6						k a										
890-6																
1336-6																
1703-6						j										
4591-6																
5605-6																
63-6																
296-6																
463-6						b u m										
762-6																
3425-6						j										
4120-6						b k a										
4423-6																
4759-6						d iː										
4904-6						b u m										
4960-6																
5125-6						k a										
5339-6						g o										
5771-6						g j ɛ										
5922-6																
5938-6																
483-6																
1542-6						j										
1683-6						g o										
2551-6						k a										
2957-6																
3048-6						i n										
4402-6						j										
5081-6						b i n										
5622-6																
650-6																
716-6						j ɛː										
1152-6																
1789-6																
1862-6						j ɛ										
2618-6																
2880-6																
2924-6						g o										
3136-6																
3405-6						g e										
3811-6						i l i										
4535-6																
4888-6																
5751-6						d a n d ɛ										
2179-6						g o										
2442-6																
3482-6																
4202-6																
4781-6																
4921-6																
5982-6																
408-6																
526-6						k a										
789-6						g e										
1298-6																
1942-6						j										
2666-6																
3015-6																
3905-6						k a										
3977-6																
3978-6																
4152-6						dʒ a										
4334-6						g o										
4648-6						j										
715-7							d i									
1089-7							k ɔ									
1319-7							k ɔ									
1398-7							i s i									
1557-7																
1626-7							a r i									
1840-7							k ɔ									
2247-7							k ɔ									
4677-7																
5162-7																
5406-7							b aː									
359-7							k ɔ									
1577-7																
2196-7							k a									
2230-7							e s i									
2533-7							d i									
3605-7																
3866-7							j									
4553-7							g a									
4822-7																
5254-7																
503-7							d									
1356-7							k a									
1881-7							j									
3372-7																
3718-7							k a									
4135-7							k									
4694-7																
807-7							j									
2320-7							g a d									
2476-7							k ɔ									
2842-7																
3719-7							j									
4081-7							a									
4313-7							j									
4460-7							j									
5514-7																
5810-7							d									
93-7							k a									
260-7																
385-7																
890-7																
1336-7																
1703-7							k a									
1769-7																
2162-7							a s a									
2635-7							k									
2735-7																
3031-7							d aː									
4591-7																
5301-7							k ɔ									
5605-7																
296-7																
463-7							d e									
1432-7							d									
1474-7							k ɔ									
1788-7							k ɔ									
2044-7																
2713-7																
3425-7							j									
4184-7							j									
4423-7																
4629-7																
4759-7							k a									
4904-7							b aː									
4960-7																
5059-7							b u n d i									
5125-7							k									
5339-7							n aː									
5549-7																
5771-7							i j a									
5905-7							k ɔ									
5922-7																
1-7							k a									
483-7																
667-7							k a									
1542-7							n iː									
1683-7							k a									
