COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
715-1	n i															
1089-1	n i															
1319-1	n i															
1398-1	d u s u															
1557-1	n i															
1626-1	n a r̃ a															
1840-1	n i															
2247-1	g o															
4677-1	k uː															
5162-1	j i															
5406-1	n a r̃ a															
359-1	k a															
1577-1	n i															
2196-1	n a r̃ a															
2230-1	s u															
2533-1	n a r̃ a															
3605-1	n a r̃ a															
3866-1	ɛ s u															
4553-1	k a ŋ															
4822-1	k u															
5254-1	n i															
503-1	j i															
1356-1	j a															
1881-1	n i															
3218-1	d u s u															
3372-1	k a ŋ															
3718-1	a r̃ a															
4135-1	n a r̃ a															
4694-1	d u s u															
807-1	d u															
2320-1	j a															
2476-1	k uː															
3719-1	m															
4081-1	n a r̃ a															
4313-1	n i															
4460-1	s u															
5810-1	u r u															
93-1	j e															
260-1	n i															
385-1	k a															
890-1	a r̃ a															
1336-1	j e															
1703-1	j e															
1769-1	p ɛ															
2162-1	ɛ r u															
2635-1	s u															
3031-1	p ɛ															
4591-1	n i															
5301-1	p ɛ r u															
5605-1	t i															
463-1	d u s u															
1432-1	n a r̃ a															
1474-1	k ɔ r ɔ															
1788-1	j i															
2044-1	d u m b e															
2713-1	t i j ɛ															
3219-1	n i															
3425-1	j e															
4184-1	j i															
4629-1	n u															
4759-1	n i															
4904-1	n u															
4960-1	s i j e															
4980-1	j i															
5059-1	g o r o															
5339-1	p aː															
5549-1	n a															
5905-1	n i															
5922-1	b i s i															
5938-1	k a ŋ															
1-1	p ɛ															
483-1	d u s u															
629-1	d oː															
667-1	b ɛ j̃															
1254-1	a r̃ a															
1415-1	j i															
1542-1	n u															
1683-1	j e															
1898-1	n i															
2901-1	t u n d u															
2957-1	k a															
3048-1	n u															
3251-1	a r̃ a															
3885-1	d ɔ r ɔ															
715-2		k u														
1089-2		s a														
1319-2		n i														
1398-2		s u														
1557-2		n i														
1626-2		s a														
1840-2		n i														
2247-2		s u														
4677-2		k u														
5162-2		n i														
5406-2		s a														
359-2		s a														
1577-2		n i														
2196-2		s a m														
2230-2		s u														
2533-2		s a														
