COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
715-1	n i															
1089-1	n a r̃ a															
1319-1	n iː															
1398-1	d u s u															
1557-1	n i															
1626-1	n a r̃ a															
1840-1	n i															
2247-1	g o															
4677-1	k o r o															
5162-1	j e															
5406-1	n a r̃ a															
359-1	ɛ r u															
1577-1	g i r e															
2196-1	n a r̃ a															
2230-1	u r u															
2533-1	n a r̃ a															
3605-1	n a r̃ a															
3866-1	ɛ s u															
4553-1	k a ŋ															
4822-1	k u															
5254-1	d u s u															
503-1	k i r̃ e															
1356-1	j e															
1881-1	n u															
3218-1	d u s u															
3372-1	n a r̃ a															
3718-1	n a r̃ a															
4135-1	n a r̃ a															
4694-1	d u s u															
807-1	k ɔ r ɔ															
2320-1	k a ŋ															
2476-1	k uː															
3719-1	j e															
4081-1	n a r̃ a															
4313-1	j e															
4460-1	j e															
5810-1	u r u															
93-1	j e															
260-1	j ɛ															
385-1	j a m															
890-1	b e r u															
1336-1	j e															
1703-1	b a															
1769-1	b e m b i															
2162-1	b ɛ j̃															
2635-1	i s i															
3031-1	p ɛ															
4591-1	n a r̃ a															
5301-1	p ɛ r u															
5605-1	t i															
463-1	d u s u															
1432-1	n a r̃ a															
1474-1	k ɔ r ɔ															
1788-1	i s i															
2044-1	d u m b e															
2713-1	k ɔ r ɔ															
3219-1	d u s u															
3425-1	j e															
4184-1	j e															
4629-1	d u s u															
4759-1	n i															
4904-1	n u															
4960-1	p i r e															
4980-1	t u m															
5059-1	g o r o															
5339-1	p aː															
5549-1	a r̃ a															
5905-1	t i r̃ ɛ															
5922-1	n i															
5938-1	k a ŋ															
1-1	j i															
483-1	d u s u															
629-1	d oː															
667-1	ɛ w aː															
1254-1	a r̃ a															
1415-1	j e															
1542-1	n u															
1683-1	j e															
1898-1	u r u															
2901-1	t u n d u															
2957-1	k a ŋ															
3048-1	b e r u															
3251-1	a r̃ a															
3885-1	d ɔ r ɔ															
715-2		k u														
1089-2		s a														
1319-2		n i														
1398-2		s u														
1557-2		b i n dʒ iː														
1626-2		s a														
1840-2		n i														
2247-2		g oː														
4677-2		k u s u														
5162-2		n i														
5406-2		s a														
359-2		g o r u														
1577-2		b i n dʒ iː														
2196-2		n iː														
2230-2		s i j iː														
2533-2		s a														
3605-2		k a r a														
3866-2		o s u														
4553-2		s a														
4822-2		k u s u														
5254-2		k u r ɔ														
503-2		i r̃ u														
1356-2		s a														
1881-2		n u														
2084-2		o m dʒ u														
2420-2		k u r ɔ														
3218-2		s i n dʒ iː														
3372-2		s a														
3718-2		s a														
4135-2		b a r i														
4694-2		g u s u														
807-2		j u														
2320-2		k a r a														
2476-2		k ɔː														
2842-2		k u														
4081-2		s a														
4313-2		n i														
4460-2		s a														
5514-2		i n dʒ iː														
5810-2		b i n iː														
93-2		j u														
260-2		p i r̃ a														
385-2		j ɛ														
890-2		s a														
1336-2		t e g e														
1703-2		s a														
1769-2		s ɛ m b i														
2162-2		b ɛ r ɛ														
2635-2		s u														
2735-2		n i														
3031-2		k ɛ w														
4591-2		s a														
5301-2		t o r u														
5605-2		s a m														
296-2		s a														
463-2		d u s u														
762-2		s a m dʒ u														
1432-2		s a														
1474-2		t ɔ w														
1788-2		s i j iː														
2044-2		s a														
2713-2		t i j ɛ														
3219-2		s a														
3425-2		j e														
4184-2		n iː														
4629-2		n iː														
4759-2		n i														
4904-2		n u														
4960-2		s i n dʒ iː														
4980-2		s a														
5059-2		g u s u														
5125-2		o m dʒ u														
5339-2		p aː														
5549-2		b a r a														
5771-2		k u														
5905-2		n i														
5938-2		s a m dʒ u														
1-2		p oː														
483-2		g o s u														
629-2		i r̃ u														
667-2		ɛ w aː														
1254-2		d u r u														
1415-2		n i														
1542-2		n u														
1683-2		s i														
1898-2		p oː														
2551-2		i r̃ a														
2901-2		t o r u														
2957-2		o m dʒ u														
3048-2		o m dʒ u														
3251-2		b a r a														
3885-2		j ɛ														
715-3			k i n i													
1089-3			n i													
1319-3			n i													
1398-3			ʔ i n i													
1557-3			g e													
1626-3			g e													
1840-3			k a n i													
2247-3			g e													
4677-3			k u l ɛ													
5162-3			n u m ɛ													
5406-3			ʔ i n i													
359-3			k a n i													
1577-3			g e													
2196-3			b a l e													
2533-3			n u m ɛ													
3866-3			ʔ i n i													
4553-3			ŋ g e													
5254-3			n u m ɛ													
503-3			n u m ɛ													
1881-3			n i													
2084-3			j ɛ													
2420-3			k u l ɛ													
3218-3			k i n i													
3372-3			n u m ɛ													
3718-3			n u m ɛ													
2320-3			k a n i													
2476-3			j ɔ													
3719-3			n u m ɛ													
4460-3			n u m ɛ													
5514-3			n i													
890-3			ʔ a n i													
1336-3			ŋ g e													
1703-3			k i n i													
2162-3			k i n i													
2635-3			n i													
2735-3			n i													
