COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
715-1	i d															
1089-1	aː n															
1319-1	ɔː n															
1398-1	a n d s iː															
1557-1																
1626-1	w aː w															
1840-1	ŋ eː t															
2247-1	o g															
4677-1																
5162-1																
5406-1	n aː t															
359-1	r a k															
1577-1																
2196-1	a n l															
2230-1	e s															
2533-1	r a b															
3605-1																
3866-1	o s u															
4553-1	aː t															
4822-1																
5254-1																
503-1	iː k															
1356-1	aː m															
1881-1	uː n															
3218-1	i p s															
3372-1																
3718-1	a a r															
4135-1	ã b															
4694-1																
807-1	m o k															
2320-1	n a k															
2476-1	uː k															
3719-1	m															
4081-1	a m b d															
4313-1	m ɛ n															
4460-1	ɔː s															
5810-1	l i p															
93-1	ɔː d															
260-1																
385-1																
890-1																
1336-1																
1703-1	aː b															
1769-1																
2162-1	ɛː b															
2635-1	o s															
3031-1																
4591-1																
5301-1	l ɛ p															
5605-1																
463-1	d iː m															
1432-1	l ɔ t															
1474-1	ɔ t															
1788-1	e s															
2044-1																
2713-1																
3219-1																
3425-1	uː j															
4184-1	aː ɲ															
4629-1																
4759-1	i a n d															
4904-1	a n d iː ŋ															
4960-1																
4980-1	ɔː t															
5059-1	eː j g															
5339-1	aː p															
5549-1																
5905-1	eː t															
5922-1																
5938-1																
1-1	ɛ̃ː p															
483-1																
629-1	ɔ d															
667-1	b ɛ ɛ															
1254-1																
1415-1	ɛː ɲ															
1542-1	ɔː n															
1683-1	eː s															
1898-1																
2901-1																
2957-1																
3048-1	i b															
3251-1	a r b															
3885-1	ɛː d															
4402-1	eː j															
5622-1																
6006-1																
135-1	a n d g iː															
158-1																
194-1	ɛ b															
221-1	u s ɛ															
650-1																
1152-1																
1374-1																
1452-1																
1862-1	dʒ i i															
2083-1	n a k															
2108-1	e a n															
2636-1	m															
2924-1	l o p															
2941-1	l i b															
3405-1	m ɛ ɛ															
3751-1	ɛ p															
4066-1																
4535-1																
4888-1																
5583-1																
5751-1	aː j t															
5981-1	a a r̃															
114-1	b a j															
851-1	ɔ̃ː g															
1941-1	l i k															
2179-1	ɔ d n̩															
2351-1	aː p															
2496-1	ɔ n															
3482-1																
3497-1	aː n															
3588-1																
4202-1																
4293-1																
4921-1																
408-1																
545-1	r i i															
978-1	m o t															
1052-1	m a a n d															
1070-1																
1942-1	j̃															
2456-1	r ɔ g															
2514-1																
2666-1																
2817-1	ŋ i j															
3132-1	ŋ uː d															
3300-1	w ɛ ɛ															
3976-1	uː s															
4152-1	i g															
4361-1																
4570-1	j̃ ɔ g															
4648-1	oː j															
5318-1	d ɔ r ɔ ãː															
5673-1																
5887-1	a j															
446-1																
521-1																
1108-1	i j															
1124-1	u e r															
1745-1	a s j															
1823-1	oː k															
2143-1	a b															
2265-1	o l u															
2392-1																
2579-1	o d															
2774-1	n a k															
3339-1																
3550-1	m m n															
4024-1																
4219-1																
4240-1	l w e															
4259-1	m ɔ g															
4738-1																
5197-1	ɛ r u															
5447-1																
5531-1	e e r̃															
5733-1	i n															
5828-1	a j															
562-1	ũː s															
998-1	e w															
1022-1																
1023-1	j															
1205-1	j̃															
1275-1	ãː t															
1578-1	u n															
2063-1	ɔ i r															
2334-1	u dʒ ɛ															
2798-1	r̃ ɛ ɛ															
3252-1	b m ɛ															
3463-1	aː w															
715-2		u d														
1089-2		aː n														
1319-2		ɔː n														
1398-2		n s u s u														
1557-2																
1626-2																
1840-2		ŋ eː t														
2247-2		oː g														
4677-2																
5162-2																
5406-2		n aː t														
359-2		r a k														
1577-2																
2196-2		a l l														
2230-2																
2533-2		r a b														
3605-2																
3866-2		o s u														
4553-2		aː t														
4822-2																
5254-2																
503-2		iː k														
1356-2		aː m														
1881-2		uː n														
2084-2																
2420-2		k l u														
3218-2		s u p														
3372-2																
3718-2		r a a														
4135-2		n a b														
4694-2																
807-2		m o k														
2320-2		n a k														
2476-2		uː k														
2842-2																
4081-2		a d m														
4313-2		m ɛ n														
4460-2		ɔː s														
5514-2																
5810-2		l i p														
93-2		ɔː d														
260-2																
385-2																
890-2																
1336-2																
1703-2		aː b														
1769-2																
2162-2		ɛː b														
2635-2		o s														
2735-2																
3031-2		ɛː d														
4591-2																
5301-2		l aː p														
5605-2																
296-2																
463-2		d e m														
762-2																
1432-2		l o t														
1474-2		ɔ t														
1788-2		e s														
2044-2																
2713-2																
3219-2																
3425-2		uː j														
4184-2		aː ɲ														
4629-2																
4759-2		iː n														
4904-2		n e ŋ														
4960-2																
4980-2		ɔː t														
5059-2		eː j o g														
5125-2		ɔ ɔ ɲ														
5339-2		aː p														
5549-2																
5771-2																
