COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
715-1	i d															
1089-1	aː n															
1319-1	ɔː n															
1398-1	n s u															
1557-1																
1626-1	w a w															
1840-1	ŋ o t															
2247-1	o gʷ															
4677-1																
5162-1																
5406-1	pː i n aː t															
359-1	a k r̃															
1577-1																
2196-1	a r n															
2230-1	e s															
2533-1	a r b															
3605-1																
3866-1	o s u															
4553-1	a t															
4822-1																
5254-1																
503-1	iː k															
1356-1	aː m															
1881-1	u n															
3218-1	d u s p															
3372-1																
3718-1	a a r															
4135-1	ã p															
4694-1																
807-1	ɔ k															
2320-1	k a n															
2476-1	uː k															
3719-1	m															
4081-1	d a m															
4313-1	n ɛ m															
4460-1	ɔː ɔ															
5810-1	i s i p															
93-1	ɔː d															
260-1																
385-1																
890-1																
1336-1																
1703-1	aː b															
1769-1																
2162-1	ɛ w															
2635-1	s o															
3031-1																
4591-1																
5301-1	m̩ b aː r															
5605-1																
463-1	d i m															
1432-1	d o															
1474-1	e j t															
1788-1	aː s															
2044-1																
2713-1																
3219-1																
3425-1	uː j															
4184-1	aː ɲ															
4629-1																
4759-1	i ŋ															
4904-1	i n u ŋ g															
4960-1																
4980-1	ɔː t															
5059-1	g j i															
5339-1	a b															
5549-1																
5905-1	o t															
5922-1																
5938-1																
1-1	ɛ̃ː p															
483-1																
629-1	ɛː d															
667-1	ɛ w ɛ															
1254-1																
1415-1	i ɲ															
1542-1	aː nʷ															
1683-1	ĩː s															
1898-1																
2901-1																
2957-1																
3048-1	i b															
3251-1	a r b															
3885-1	ɛː d															
715-2		u d														
1089-2		aː n														
1319-2		ɔː l														
1398-2		n s u														
1557-2																
1626-2																
1840-2		ŋ eː t														
2247-2		oː g														
4677-2																
5162-2																
5406-2		t a l														
359-2		k o i ãː														
1577-2																
2196-2		a l n														
2230-2																
2533-2		a b r														
3605-2																
3866-2		o s u														
4553-2		aː t														
4822-2																
5254-2																
503-2		iː k														
1356-2		aː w̃														
1881-2		u l														
2084-2																
2420-2		k i r i														
3218-2		p a s														
3372-2																
3718-2		a a r														
4135-2		ã b														
4694-2																
807-2		ɔ k														
2320-2		n iː s														
2476-2		uː g														
2842-2																
4081-2		a m d														
4313-2		n ɛ m														
4460-2		ɔː s														
5514-2																
5810-2		p i n iː														
93-2		ɔː dʒ														
260-2																
385-2																
890-2																
1336-2																
1703-2		a b														
1769-2																
2162-2		b u														
2635-2		a s														
2735-2																
3031-2		ɛː dʒ														
4591-2																
5301-2		aː i p														
5605-2																
296-2																
463-2		d a m														
762-2																
1432-2		t eː n iː														
1474-2		eː t														
1788-2		iː s														
2044-2																
2713-2																
3219-2																
3425-2		uː j														
4184-2		ɔː ɲ														
4629-2																
4759-2		e a n														
4904-2		l u ŋ g u														
4960-2																
4980-2		ɔː t														
5059-2		j i g														
5125-2		ɔ s ɔ														
5339-2		aː p														
5549-2																
5771-2																
5905-2		eː t														
5938-2																
1-2		ɛ̃ː p														
483-2																
629-2		ɛː dʒ														
667-2		w ɛ ɛ														
1254-2																
1415-2		ɛ ɲ														
1542-2		ɔː n														
1683-2		iː s														
1898-2																
2551-2		o r														
2901-2																
2957-2																
3048-2		i b														
3251-2																
3885-2		ɛː n														
715-3			w d													
1089-3			aː n													
1319-3			ɔː n													
1398-3			ɛ s n													
1557-3																
1626-3			aː w w													
1840-3			eː t													
2247-3			oː g													
4677-3																
5162-3																
5406-3			n aː t													
359-3			a l g													
1577-3																
2196-3			ɛ l l													
2533-3			a r b													
3866-3			dʒ u g a o													
4553-3			e d													
5254-3																
503-3			eː t													
1881-3			m u n													
2084-3																
2420-3			n o													
3218-3			p i l i s													
3372-3																
3718-3			a a r													
2320-3			k a eː n													
2476-3			uː k													
3719-3			m													
4460-3			j s ɛː													
5514-3																
890-3																
1336-3																
1703-3			aː b													
2162-3			ɛ b													
2635-3			u s													
2735-3																
762-3																
1788-3			a s													
2713-3																
3219-3																
4629-3																
4904-3			ɛ n ŋ													
5125-3			ɲ u u													
5771-3			uː dʒ													
5938-3																
1898-3																
2901-3																
2957-3																
3048-3			a l i b													
715-4				i d												
1089-4				aː n												
1319-4				ɛː n												
1398-4				n u s												
1557-4																
1626-4				aː j̃ w												
1840-4				ŋ eː t												
2247-4				oː g												
4677-4																
5162-4																
5406-4				t aː n												
359-4				r e k												
1577-4																
2196-4				l n a												
2230-4				dʒ e												
2533-4				a r b a												
3605-4																
3866-4				o dʒ u												
4553-4				aː g												
4822-4																
5254-4																
503-4				iː k												
1356-4				aː m												
1881-4				ŋ o												
2084-4																
2420-4				i g												
3218-4				a s p												
3718-4				a a r̃												
