COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
715-1	k u															
1089-1	n aː															
1319-1	m															
1398-1	b a j															
1557-1																
1626-1	o o o o															
1840-1	k															
2247-1	m															
4677-1																
5162-1																
5406-1	b a															
359-1	k															
1577-1																
2196-1	d a															
2230-1	k i n i															
2533-1	a j̃															
3605-1																
3866-1	m															
4553-1	k e															
4822-1																
5254-1																
503-1	e j															
1356-1	m															
1881-1	j															
3218-1	k															
3372-1																
3718-1	a															
4135-1	b a a j															
4694-1																
807-1	b a															
2320-1	j															
2476-1	k															
3719-1	m															
4081-1	a j															
4313-1	k a															
4460-1	m															
5810-1	a															
93-1	m															
260-1																
385-1																
890-1																
1336-1																
1703-1	n aː															
1769-1																
2162-1	a a															
2635-1	m															
3031-1																
4591-1																
5301-1	j															
5605-1																
463-1	d o															
1432-1	d i a															
1474-1	t e															
1788-1	k o															
2044-1																
2713-1																
3219-1																
3425-1	j															
4184-1	m															
4629-1																
4759-1	b a															
4904-1	b a r iː															
4960-1																
4980-1	t i															
5059-1	d aː i															
5339-1	dʒ aː															
5549-1																
5905-1	d i i															
5922-1																
5938-1																
1-1	k uː															
483-1																
629-1	d o															
667-1	k ɛ r ɛ															
1254-1																
1415-1	d o															
1542-1	n aː															
1683-1	b a															
1898-1																
2901-1																
2957-1																
3048-1	a j̃															
3251-1	b a r															
3885-1	d i a															
4402-1	j															
5622-1																
6006-1																
135-1	b a j															
158-1																
194-1	n aː															
221-1	ɛ u															
650-1																
1152-1																
1374-1																
1452-1																
1862-1	z uː															
2083-1	k															
2108-1	j a															
2636-1	m															
2924-1	j a															
2941-1	d i a															
3405-1	d i															
3751-1	dʒ e															
4066-1																
4535-1																
4888-1																
5583-1																
5751-1	d aː i															
5981-1	b a j															
114-1	d e ɔ															
851-1	n aː															
1941-1	e j															
2179-1	j a															
2351-1	dʒ aː															
2496-1	n aː															
3482-1																
3497-1	m a															
3588-1																
4202-1																
4293-1																
4921-1																
408-1																
545-1	m a															
978-1	k a															
1052-1	j a															
1070-1																
1942-1	n aː															
2456-1	d o															
2514-1																
2666-1																
2817-1	b a															
3132-1	d o															
3300-1	k e															
3976-1	k u															
4152-1	b ɛ															
4361-1																
4570-1	k ɔ															
4648-1	n aː															
5318-1	b a															
5673-1																
5887-1	j a															
446-1																
521-1																
1108-1	j															
1124-1	a r r															
1745-1	a															
1823-1	n aː															
2143-1	b a															
2265-1	m a															
2392-1																
2579-1	d o															
2774-1	k															
3339-1																
3550-1	n aː															
4024-1																
4219-1																
4240-1	a															
4259-1	d i															
4738-1																
5197-1	ɛ r u															
5447-1																
5531-1	t e															
5733-1	n aː															
5828-1	b a															
562-1	d u m b															
998-1	ɔ ɔ															
1022-1																
1023-1	k ɔ															
1205-1	k ɔ															
1275-1	m															
1578-1	o oː m															
2063-1	b ɛ r u															
2334-1	ɛ r u															
2798-1	k															
3252-1	b e r iː															
3463-1	d aː															
715-2		d u														
1089-2		n														
1319-2		n aː														
1398-2		s u														
1557-2																
1626-2																
1840-2		m														
2247-2		m														
4677-2																
5162-2																
5406-2		b aː r i														
359-2		k m														
1577-2																
2196-2		ɔ j̃ ɔ														
2230-2																
2533-2		dʒ i dʒ														
3605-2																
3866-2		g u														
4553-2		k														
4822-2																
5254-2																
503-2		e j														
1356-2		m a n i														
1881-2		m														
2084-2																
2420-2		d u														
3218-2		dʒ u ɔ														
3372-2																
3718-2		n														
4135-2		b a n														
4694-2																
807-2		k e														
2320-2		aː														
2476-2		k u														
2842-2																
4081-2		g u														
4313-2		n aː														
4460-2		k u														
5514-2																
5810-2		j														
93-2		k u														
260-2																
385-2																
890-2																
1336-2																
1703-2		k m b														
1769-2																
2162-2		k e														
2635-2		s u														
2735-2																
3031-2		d u														
4591-2																
5301-2		aː														
5605-2																
296-2																
463-2		b a a a														
762-2																
1432-2		ɛ w														
1474-2		b aː r i														
1788-2		n														
2044-2																
2713-2																
3219-2																
3425-2		j j														
4184-2		n i														
4629-2																
4759-2		b a n														
4904-2		b a n														
4960-2																
4980-2		b a r i														
5059-2		b iː														
5125-2		b a n														
5339-2		g e														
5549-2																
5771-2																
5905-2		ɛ w														
5938-2																
1-2		b aː r i														
483-2																
629-2		k u														
667-2		ɛ w														
1254-2																
1415-2		k ɛ l ɛ														
1542-2		n iː														
1683-2		s e														
1898-2																
2551-2		b a r i														
2901-2																
2957-2																
3048-2		dʒ i j														
3251-2																
3885-2		k e														
4402-2		j j														
5081-2		d j̃ ɔ														
5622-2																
6006-2																
43-2		b a r i														
135-2		b a n														
158-2																
194-2		k u														
221-2		b ɛ r i														
650-2																
1152-2																
1374-2																
1452-2																
1862-2		m u														
2108-2		n i														
2636-2		m														
2880-2																
2924-2		ɛ w														
2941-2		ɛ w														
3405-2		n														
3959-2		ɛ w														
4066-2																
4535-2																
4888-2																
5180-2																
5751-2		b iː														
5981-2		b a n a														
114-2		b o j̃														
702-2																
851-2		k														
872-2		m i														
952-2		d u														
2179-2		n eː														
2351-2		g e														
2496-2		o														
4609-2																
4740-2																
4921-2																
5982-2																
978-2		t a														
999-2		n iː														
1052-2		n i														
1989-2																
2456-2		aː														
2666-2																
2817-2		a a r i														
3132-2		t u														
3300-2		ɛ r i														
3977-2																
3978-2																
4260-2		b aː n i														
4278-2																
4334-2		k u														
4361-2		t a g ɛ														
4570-2		g e														
4648-2		j e j														
5673-2																
5887-2		j a														
446-2																
1108-2		j														
1124-2		k e r e														
1237-2																
1745-2		b aː r i														
1823-2		g l														
2143-2		b a														
2265-2		n i														
2392-2																
2579-2		d u														
2902-2		j a														
3197-2		k l u														
3339-2																
3550-2		n														
3943-2																
4240-2		d u														
5197-2		b ɛ r i														
5531-2		n i														
5733-2		n														
409-2																
562-2																
1022-2																
1205-2		j e														
1275-2		t a g e														
1524-2		dʒ u ɔ														
1578-2		b aː														
2063-2		b a r i														
2798-2		g u														
3088-2		b aː i														
715-3			dʒ u													
1089-3			j aː													
1319-3			aː ŋ													
1398-3			k i													
1557-3																
1626-3			aː ŋ i													
1840-3			k ɛ													
2247-3			s													
4677-3																
5162-3																
5406-3			n													
359-3			d													
1577-3																
2196-3			g e													
2533-3			dʒ u l ɛ													
3866-3			n i													
4553-3			m ɛ													
5254-3																
503-3			eː													
1881-3			dʒ u													
2084-3																
2420-3			k o b													
3218-3			p a l e													
3372-3																
3718-3			aː ŋ													
2320-3			k a													
2476-3			p eː													
3719-3			j aː													
4460-3			t iː ɛ													
5514-3																
890-3																
1336-3																
1703-3			k eː													
2162-3			dʒ													
2635-3			k eː													
2735-3																
762-3																
1788-3			s e													
2713-3																
3219-3																
4629-3																
4904-3			i													
5125-3			n													
5771-3			aː ŋ i													
5938-3																
1898-3																
2901-3																
2957-3																
3048-3			j aː													
5081-3			d u ɛ													
6006-3																
716-3			j ɔ													
1152-3																
1789-3																
2083-3			k eː													
2108-3			p eː													
2618-3																
2880-3																
2941-3			g a													
3405-3			d ɛ l ɛ													
3811-3			j aː													
5583-3																
5751-3			j a l													
2442-3																
2496-3			m ɛ													
4921-3																
196-3																
3639-3																
3905-3			j aː													
3977-3																
3978-3																
4361-3			k eː													
5532-3			n i													
1237-3																
1579-3																
2143-3			m ɛ													
2774-3			k eː													
3198-3																
3534-3			d u													
3550-3			b a l i													
3684-3			eː													
3943-3																
4259-3			g a													
4611-3																
4983-3																
5656-3																
5830-3			j ɔ													
1026-3			l e													
1170-3																
1187-3			dʒ u n dʒ a													
1275-3			m ɛ													
1454-3																
1668-3			d u ɛ													
1841-3			g e													
1970-3																
2977-3																
3301-3			g e													
3498-3			j ɔ													
715-4				b a												
1089-4				ɲ												
1319-4				n												
1398-4				dʒ ɛ												
1557-4																
1626-4				b r												
1840-4				ɲ												
2247-4				ɲ												
4677-4																
5162-4																
5406-4				b aː n a												
359-4				uː												
1577-4																
2196-4				k												
2230-4				b a m												
2533-4				k												
3605-4																
3866-4				m aː												
4553-4				t e												
4822-4																
5254-4																
503-4				dʒ i n												
1356-4				m aː												
1881-4				ɛ												
