COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
715-1	k u															
1089-1	n aː															
1319-1	n aː															
1398-1	m a															
1557-1	m															
1626-1	d aː b a															
1840-1	k o															
2247-1	n aː															
4677-1	k u															
5162-1	m															
5406-1	n iː															
359-1	b a r iː															
1577-1	m															
2196-1	n aː															
2230-1	m															
2533-1	b e r u															
3605-1	k a															
3866-1	n aː															
4553-1	b a a															
4822-1	k u															
5254-1	k ɔ r ɔ															
503-1	j e j															
1356-1	m a															
1881-1	n aː															
3218-1	j e j															
3372-1	n aː															
3718-1	a r a															
4135-1	b a n d a															
4694-1	b a															
807-1	k u															
2320-1	k o															
2476-1	k o															
3719-1	m															
4081-1	n aː															
4313-1	k a															
4460-1	m a															
5810-1	ei															
93-1	d o															
260-1	dʒ e															
385-1	k u															
890-1	a r̃ a															
1336-1	b a															
1703-1	j e j															
1769-1	k u															
2162-1	k u															
2635-1	k u															
3031-1	k u															
4591-1	d aː b a															
5301-1	d aː b a															
5605-1	t i															
463-1	o r u															
1432-1	b a s															
1474-1	t e															
1788-1	n aː															
2044-1	d u m b ɔ															
2713-1	k u															
3219-1	j e j															
3425-1	j e j															
4184-1	k u															
4629-1	ɔ r ɔ															
4759-1	n iː															
4904-1	ɔ r ɔ															
4960-1	g a w															
4980-1	j e j															
5059-1	b a															
5339-1	s a a															
5549-1	d i m															
5905-1	b a															
5922-1	t i															
5938-1	n aː															
1-1	j e j															
483-1	k e u															
629-1	b a															
667-1	dʒ e															
1254-1	u r u															
1415-1	n aː															
1542-1	n aː															
1683-1	k a															
1898-1	d aː b a															
2901-1	k u															
2957-1	n aː															
3048-1	k o															
3251-1	b a r iː															
3885-1	ɛ r u															
4402-1	j i															
5622-1	k u															
6006-1	ɲ a n															
135-1	t u m a															
158-1	m a															
194-1	j e j															
221-1	ɛ r u															
650-1	j e j															
1152-1	k o															
1374-1	k ɔ r ɔ															
1452-1	t i															
1862-1	ei															
2083-1	k a															
2108-1	ɔ r ɔ															
2636-1	m															
2924-1	j e j															
2941-1	j e j															
3405-1	n aː															
3751-1	dʒ e															
4066-1	ei															
4535-1	n aː															
4888-1	m a															
5583-1	b a s															
5751-1	k o															
5981-1	a a r̃ a															
114-1	d o															
851-1	k ɔ n															
1941-1	k u															
2179-1	d aː b a															
2351-1	n aː															
2496-1	n aː															
3482-1	b a															
3497-1	m a															
3588-1	k u															
4202-1	j e j															
4293-1	ɔ w̃ m															
4921-1	b a s a															
408-1	b e r u															
545-1	ei															
978-1	m a															
1052-1	m a															
1070-1	m a															
1942-1	j e j															
2456-1	k ɔ r u															
2514-1	o r u															
2666-1	ei															
2817-1	ei															
3132-1	z uː															
3300-1	ɔ w̃ m															
3976-1	k u															
4152-1	k u															
4361-1	t e															
4570-1	k u															
4648-1	ɔ j̃ ɔ															
5318-1	ɔ s ɔ															
5673-1	k r u															
5887-1	j a															
446-1	k ɔ															
521-1	k o															
1108-1	j ɔ															
1124-1	d aː b a															
1745-1	ei															
1823-1	k ɔ															
2143-1	ɲ a n															
2265-1	j e j															
2392-1	o r u															
2579-1	d o															
2774-1	k a															
3339-1	k a															
3550-1	n aː															
4024-1	ei															
4219-1	m a															
4240-1	o r u															
4259-1	ɲ a n															
4738-1	d aː b a															
5197-1	ɛ r u															
5447-1	d aː b a															
5531-1	t e															
5733-1	ɔ r u															
5828-1	j a															
562-1	s u m															
998-1	ei															
1022-1	t i n i															
1023-1	j e j															
1205-1	j ɛ															
1275-1	ei															
1578-1	z uː															
2063-1	b e r u															
2334-1	ɛ r u															
2798-1	ɛ j̃															
3252-1	o r u															
3463-1	n aː															
715-2		d u														
1089-2		n aː														
1319-2		n iː														
1398-2		s u														
1557-2		d u w														
1626-2		d a w														
1840-2		t i n i														
2247-2		k u														
4677-2		k u														
5162-2		m aː n i														
5406-2		b aː r i														
359-2		b a r i														
1577-2		d u g u														
2196-2		n a														
2230-2		d a w														
2533-2		b a r i														
3605-2		k a r a														
3866-2		s u														
4553-2		d a w														
4822-2		k u														
5254-2		d u r ɔ														
503-2		ɛ w														
1356-2		m														
1881-2		n iː														
2084-2		n aː														
2420-2		k u														
3218-2		s u														
3372-2		n aː														
3718-2		j a r i														
4135-2		b a r i														
4694-2		s u s u														
807-2		k u														
2320-2		k a r i														
2476-2		k u														
2842-2		t oː s u														
4081-2		d a w														
4313-2		n i														
4460-2		s u														
5514-2		n aː														
5810-2		k ɛ l ɛ														
93-2		k u														
260-2		ɛ w														
385-2		k ɛ l ɛ														
890-2		a r i														
1336-2		t e g e														
1703-2		k o m b														
1769-2		t ɛ l i														
2162-2		ɛ w														
2635-2		s u														
2735-2		n aː														
3031-2		ɛ w														
4591-2		k ɛ r i														
5301-2		b ɛ r i														
5605-2		t i m ɛ														
296-2		dʒ a r a														
463-2		k u														
762-2		b a n a														
1432-2		b aː r i														
1474-2		dʒ ɔ r ɔ														
1788-2		s i r iː														
2044-2		tʃ ɛː														
2713-2		t u m ɛ														
3219-2		s a s a														
3425-2		j e j														
4184-2		ɲ ɛ j̃														
4629-2		n iː														
4759-2		n i														
4904-2		n iː														
4960-2		b ɛ r i														
4980-2		ɔ r ɔ														
5059-2		g u														
5125-2		ɔ s ɔ														
5339-2		d a w a														
5549-2		t a s a														
5771-2		g u														
5905-2		t i n i														
5938-2		n aː														
1-2		b aː r i														
483-2		s u s u														
629-2		k u														
667-2		ɛ w														
1254-2		d a w														
1415-2		ɲ ɛ l ɛ														
1542-2		n iː														
1683-2		n i														
1898-2		k u														
2551-2		b a r i														
2901-2		t u s i														
2957-2		n aː														
3048-2		b i j i														
3251-2		b a r a														
3885-2		ɛ w														
4402-2		j i														
5081-2		d a w														
5622-2		dʒ i j ɛ														
6006-2		t i j a														
43-2		s a a a														
135-2		t u l u														
158-2		m aː n i														
194-2		b ɛ j̃														
221-2		ɛ w														
650-2		dʒ i ɛ														
1152-2		t i ɛ ɛ														
1374-2		g ɔ r ɔ														
1452-2		d a w														
1862-2		s u														
2108-2		n i														
2636-2		m														
2880-2		dʒ i j ɛ														
2924-2		k u														
2941-2		j e j														
3405-2		ɛ ɛ j̃														
3959-2		t oː s u														
4066-2		g ɔ r ɔ														
4535-2		s u w														
4888-2		s a l a														
5180-2		ɛ w														
5751-2		t i ɛ ɛ														
5981-2		a r a														
114-2		ɔ r ɔ														
702-2		ɔ j̃ ɔ														
851-2		k e														
872-2		ɛ w														
952-2		k u														
2179-2		n i														
2351-2		dʒ a r ɔ														
2496-2		n iː														
4609-2		ɔ r ɔ														
4740-2		d a w														
4921-2		s a m ɛ														
5982-2		k u														
978-2		t a w														
999-2		j i														
1052-2		n i														
1989-2		m aː n i														
2456-2		g ɔ r i														
2666-2		s i j i														
2817-2		a r iː														
3132-2		t u														
3300-2		ɛ w														
3977-2		n aː														
3978-2		n aː														
4260-2		n iː														
4278-2		k u														
4334-2		ɔ s ɔ														
4361-2		t e g e														
4570-2		t oː s u														
4648-2		j i														
5673-2		k u														
5887-2		j a														
446-2		o l ɔ														
1108-2		j ɔ														
1124-2		tʃ e r i														
1237-2		n aː														
1745-2		dʒ a r a														
1823-2		k u														
2143-2		ɲ a r a														
2265-2		u r ɔ														
2392-2		o u s u														
2579-2		d u														
2902-2		j a														
3197-2		k u														
3339-2		g a r a														
3550-2		n aː														
3943-2		b a n a j̃ i														
4240-2		o r u														
5197-2		b ɛ r i														
5531-2		n i														
5733-2		n iː														
409-2		g u														
562-2		s u														
1022-2		b ɛ r i														
1205-2		j i														
1275-2		t a g i														
1524-2		k l u														
1578-2		n i														
2063-2		b a r i														
2798-2		ɛ w														
3088-2		k u														
715-3			d e													
1089-3			p eː													
1319-3			p eː													
1398-3			t iː w ɛ													
1557-3			g e													
1626-3			t iː w													
1840-3			p eː													
2247-3			g e													
4677-3			t iː w													
5162-3			p eː													
5406-3			p eː													
359-3			k a r													
1577-3			g e													
2196-3			n a l e													
2533-3			p eː													
3866-3			n i													
4553-3			n i													
5254-3			d u l ɔ													
503-3			p eː													
1881-3			n o l o													
