COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1-1	m au ³						
4-1	l a ³						
18-1	m t ⁵						
19-1	n a ³						
44-1							
50-1							
62-1	s a p ⁵⁴						
70-1	b a m ⁵						
75-1	m ḛ ³						
97-1	s a ŋ ⁵						
112-1	d a ŋ ³						
122-1							
127-1	kʰ j ei ³						
132-1	j ɔ ʔ ³¹						
133-1	n au ³						
135-1	n au ³						
142-1	ɛ n ³ k j ɔ̰						
143-1	ŋ u ³						
149-1	ʔ u ⁵						
152-1	ṵ ŋ						
157-1	d u ³						
183-1	ʔ u ³						
184-1							
185-1							
189-1							
192-1	n j ɔ ³						
195-1	n ɔ ³						
200-1	d a						
216-1	s a n						
218-1	d j ɔ ʔ ³						
225-1	s a n						
235-1	kʰ j ei ³						
244-1	s a ³						
253-1	m ɛ ³						
270-1	m i ³						
278-1	m a n						
279-1	w a ³						
285-1	j ɛ n ⁴²						
308-1	b i ⁵						
322-1	m i ⁵						
325-1							
337-1							
341-1	dʒ u ³						
347-1	s ai ʔ ⁴¹						
362-1	j i ³¹						
391-1	j j a m ³						
394-1	m ³						
397-1	d j e ³						
443-1							
460-1	s a t ⁵³						
463-1	w i ³¹						
464-1	j a ŋ ³						
473-1	s a m ³²						
476-1							
481-1	d ai ʔ ³¹						
494-1	g j i ⁵						
496-1							
516-1	w i ³						
1-2		m au ⁵²					
4-2		l a̰ ²³					
18-2		m w ²³					
19-2		eˀ n					
44-2							
50-2							
62-2		s a p ⁵²					
70-2		ẽ ³ p					
75-2							
97-2		o tʃʰ ²³					
112-2		t a ²³					
122-2							
127-2		kʰ a ²³					
132-2		w a ʔ ²³					
133-2		n a ²³					
135-2		n au ²³					
142-2		ai ³ tsʷ					
143-2		a m ²³					
149-2		⁵² au					
152-2		ŋ a ²³					
157-2		p ə ²³					
183-2		uː w					
184-2							
185-2							
189-2							
192-2		n a ²³					
195-2		n a ²³					
200-2		j ɛ ²³ t a					
216-2		s a a̰u ŋ ²³					
218-2		l a ʔ ²³					
225-2		s a ²³					
235-2		k e ³					
244-2		au s ²³					
253-2		m i ⁵²					
270-2		m i ⁵²					
278-2		m a a̰u ŋ ²³					
279-2		w a ⁵²					
285-2		m ʔ ³					
308-2		j w i ²³					
322-2		m ²³ ə					
325-2							
337-2							
341-2		a ts ²³					
347-2		au ʔ ⁵² ʃ au					
362-2		ai ³ ts					
391-2		p w ³					
394-2		m a ʔ ²³					
397-2		a ⁵² t					
443-2							
460-2		s a ɛ ⁵²					
463-2		ai ³ w					
464-2		au ⁵² j					
473-2		s a m ³					
476-2							
481-2		ai ³ t					
494-2		²³ i ɣ					
496-2							
516-2		⁵² au n					
1-3			m au ³				
4-3			l ə ³				
18-3			m e ³²				
19-3			j ɛ̰ ʔ ⁵² ŋ				
44-3							
50-3							
62-3			s a ⁴				
70-3			b e ³¹				
75-3			m ḛ n ³²				
97-3			dʒ a ŋ ⁴				
112-3			d z o ³				
122-3							
127-3			g a ŋ ³				
132-3			w a ³²				
133-3			n au ³				
135-3			n au ³				
142-3			ai ³² dʒ ø m				
143-3			ŋ o ³				
149-3			j u ³				
152-3			ŋ ɔ ³				
157-3			b ɔ ⁴				
183-3			w u ³				
184-3							
185-3							
189-3							
192-3			n ɔ̃ ³				
195-3			n ɔ ³				
200-3			d e				
216-3			dʒ ŋ ³²				
218-3			l a ³²				
225-3			s ə k ⁵				
235-3			kʰ j ḛ ⁵³				
244-3			s a ³				
253-3			m e ³				
270-3			m e ³				
278-3			m a ŋ				
279-3			w ɔ ⁴				
285-3			j ɛ m ³				
308-3			m j b ³				
322-3			m e ³				
325-3							
337-3							
341-3			d ai ³				
347-3			dʒ o ʔ ⁵³				
362-3			j e ³¹				
391-3			j æ m ²¹				
394-3			m ɔ ⁴				
397-3			d z e ³				
443-3							
460-3			s a ʔ ³				
463-3			w e ³¹				
464-3			j au ³¹				
473-3			dʒ æ m ⁴³				
476-3							
481-3			d z e ³¹				
494-3			g e ³				
496-3							
516-3			w e ³				
1-4				m o k ³			
4-4				l a ²			
18-4				j a k ³			
19-4				n i ²			
44-4							
50-4							
62-4				s a k ³²			
70-4				b e ⁴			
75-4				m k ḛ			
97-4				tsʰ o ³			
112-4				d z o ³			
122-4							
127-4				g a ³			
132-4				j ɔ ʔ ³²			
133-4				n o ³			
135-4				n o ʔ ³²			
142-4				a ⁴³ tsʷ			
143-4				ŋ ai ²			
149-4				ṵ ⁵² ɣ			
152-4				ə ŋ			
157-4				b o ³			
183-4				z au ⁴ ɣ			
184-4							
185-4							
189-4							
192-4				n a̰ ³²			
195-4				n o ³			
200-4				d i			
216-4				s a ŋ ɪ n			
218-4				l a ²			
225-4				s a ²			
235-4				g i ʔ ³			
244-4				s ai t ³			
253-4				m i ³			
270-4				m i t ⁴			
278-4				m a ɪ n			
279-4				w a ³²			
285-4				ɣ a m ⁵¹			
308-4				b a ²			
322-4				m i ³			
325-4							
337-4							
341-4				d a ³²			
347-4				s au k ⁵⁴			
362-4				j ai ²³			
391-4				ɣ a p ⁵³			
394-4				m o ʔ ⁵⁴			
397-4				d z ³			
443-4							
460-4				s a d			
463-4				a ³¹			
464-4				j a ²			
473-4				s a m			
476-4							
481-4				d a ⁴³			
494-4				g au t ⁵			
496-4							
516-4				w a ³²			
1-5					m o ³¹		
4-5					³¹ ḛ l		
18-5					³¹ i m		
19-5					eˀ e		
44-5							
50-5							
62-5					s ai ʔ ³¹		
70-5					p e n		
75-5					m ³¹ ḛ		
97-5							
112-5					sʰ a ³¹		
122-5							
127-5					k ai ai		
132-5					j o ʔ ³¹		
133-5					n ³¹ ũ		
135-5					n o ³¹		
142-5					j i ⁵⁵ tsʷ		
143-5							
149-5					u ʔ ⁵⁵ ʔ		
152-5					e ŋ		
157-5					a ³¹ pʰ		
183-5					u ʔ ʔ		
184-5							
185-5							
189-5							
192-5					⁵⁵ ã n		
195-5					⁵⁵ e n		
200-5					s j ai		
216-5					s e ʃ a ŋ		
218-5					l o ʔ ³¹		
225-5					a ŋ s ³¹		
235-5					⁵⁵ i kʰ		
244-5					a ³¹ ʃ		
253-5					m e ³¹		
270-5					³¹ i m		
278-5					i ʃ a ŋ ⁵⁵		
279-5					w a ³¹		
285-5					m ʔ ai ŋ ⁵⁵		
308-5					i p ³¹		
322-5					³¹ ɪ m		
325-5							
337-5							
341-5					ʔ a ³¹		
347-5					o k ⁵⁵ s		
362-5					³¹ ḭ ɣ		
391-5					p ʔ ai ŋ ⁵⁵		
394-5					m a o ʔ ³¹		
397-5					ai tsʰ		
443-5							
460-5					s e ʔ ³¹		
463-5					⁵⁵ e v		
464-5					ai ɔ ŋ ³¹		
473-5					s a ŋ ³¹		
476-5							
481-5					j i ⁵⁵ sʰ		
494-5					g i ³¹		
496-5							
516-5					w e ³¹		
1-6						h m w i	
4-6						k a m	
18-6						h m aː n	
19-6						h au ŋ	
44-6							
50-6							
62-6							
70-6						a m p	
75-6						a m ḛ	
97-6						kʰ a ŋ	
112-6							
122-6							
127-6						k au ŋ	
132-6							
133-6						a a n	
135-6						a a n	
142-6							
143-6						h ŋ a aˀ	
149-6						a k ṵ	
152-6						ə m	
157-6						aː p	
183-6						u k r	
184-6							
185-6							
189-6							
192-6						aː n	
195-6						n aː	
200-6						m t	
216-6							
218-6							
225-6						m s a	
235-6						r e kʰ	
244-6						s j a	
253-6						h m a k	
270-6						r iː m	
278-6							
279-6						w a aː	
285-6							
308-6						p a i	
322-6						r iː m	
325-6							
337-6							
341-6						t a m	
347-6							
362-6						r a k	
391-6							
394-6						m a m	
397-6							
443-6							
460-6							
463-6						au ŋ	
464-6							
473-6							
476-6							
481-6							
494-6						k r a	
496-6							
516-6						a w a	
1-7							m au ³²
4-7							l a ³¹
18-7							m a̰ ⁵³
19-7							n a ŋ ⁵³
44-7							
50-7							
62-7							s a ⁴⁵
70-7							b a m ³¹
75-7							j ɔ m ³
97-7							dʒ a ŋ ³¹
112-7							d a ŋ ⁵³
122-7							
127-7							kʰ a ŋ ³
132-7							w ɔ ʔ
133-7							n ɔ ³²
135-7							n au ³¹
142-7							ai ³¹ dʒ
143-7							m u ³
149-7							ʔ u ⁵³
152-7							ɔ ŋ
157-7							b ɔ ³
183-7							ʔ u ³
184-7							
185-7							
189-7							
192-7							n ɔ ³¹
195-7							n ɔ ³
200-7							d e ⁵³
216-7							s a p
218-7							l a p ³
225-7							s i ³
235-7							kʰ i t ⁵
244-7							s u ³
253-7							m i ³
270-7							m i ³
278-7							m a p
279-7							w ɔ ³
285-7							d z m ⁵³
308-7							b e ³²
322-7							m i ³²
325-7							
337-7							
341-7							tʃʰ ɔ ³¹
347-7							s u ʔ ³²
362-7							w i ³²
391-7							d z a̰ m ⁵³
394-7							m a ³
397-7							d ai ³
443-7							
460-7							s a t ⁵
463-7							w e ³¹
464-7							j a ŋ ³¹
473-7							s i ŋ ³²
476-7							
481-7							d ai ³¹
494-7							g i ³²
496-7							
516-7							w i ⁵³
