COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1-1	m au ³						
4-1	l a ³						
18-1	m j ḛ ⁵						
19-1	n a ³						
44-1							
50-1							
62-1	s a p ⁵⁴						
70-1	b a m ³						
75-1	m ḛ ³						
97-1	d au ⁵						
112-1	d a ŋ ³						
122-1							
127-1	kʰ j ei ³						
132-1	u ɔ ʔ ³²						
133-1	n u ³						
135-1	n au ³						
142-1	ɛ n ³ k j ɔ̰						
143-1	ŋ u ³						
149-1	ʔ u ⁵						
152-1	ṵ ŋ						
157-1	d u ³						
183-1	u ³ j						
184-1							
185-1							
189-1							
192-1	n a ³						
195-1	n ɔ ³						
200-1	a d						
216-1	s a n ³						
218-1	d u ³¹						
225-1	s a n ³						
235-1	kʰ w i ³						
244-1	s a ³						
253-1	m ei ³						
270-1	m i ⁵						
278-1	a m a n ³						
279-1	w a ³						
285-1	j e m						
308-1	b i ³						
322-1	m i ³						
325-1							
337-1							
341-1	dʒ ɔ ³						
347-1	s ai ʔ ⁴¹						
362-1	ai ⁵³ ɣ						
391-1	b ʔ ɨu ³						
394-1	m ai ³						
397-1	d j e ³						
443-1							
460-1	s a t ⁵³						
463-1	w i ³¹						
464-1	j a ŋ ³						
473-1	s ai ⁵						
476-1							
481-1	d ai ʔ ³¹						
494-1	dʒ ei ³						
496-1							
516-1	w a ³						
522-1	m ɔ ʔ ³¹						
523-1	pʰ j e ³						
524-1	n a m ³						
540-1	kʰ u ⁵						
3-1	b a ŋ ³						
6-1	k ḭ ³						
7-1	d e a m						
20-1	n a n ³¹						
51-1	n ³						
64-1							
65-1							
66-1	u ³ d						
71-1	ʃ i ⁵						
72-1	ʔ u ŋ ³						
76-1	w a ³						
77-1							
78-1	m au ³						
82-1	b j au						
87-1	n ɔ ³						
93-1	l a̰ m ³						
94-1	n j ei ³						
100-1							
116-1	l ɔ ³						
119-1	w a m ³						
124-1							
136-1	l i ³						
137-1							
144-1							
145-1	d a ŋ ³						
146-1	m d j t						
150-1							
154-1	m e ³						
165-1							
166-1	b au ³						
169-1							
170-1	b j ɔ ³						
171-1	a j ŋ						
174-1	d a m ³¹						
181-1							
193-1	d u ³						
205-1	n a ŋ ³						
206-1	m a n ³						
212-1							
214-1	d ai ⁵						
217-1	w au ³						
224-1							
228-1	b au ³						
238-1	j au ³						
241-1	ʃ ɔ ⁵						
246-1	u x au						
256-1	ʔ u ŋ ³						
257-1	u pʰ						
272-1	n ɔ ³¹						
273-1	ʔ a ³						
274-1	m a ³						
1-2		au ⁵² m					
4-2		a ²³ l					
18-2		m ḭ ⁵²					
19-2		eˀ n					
44-2							
50-2							
62-2		s a ²³					
70-2		p ²³ ɛ					
75-2							
97-2		s o ²³					
112-2		a x					
122-2							
127-2		eː ɣ					
132-2		²³ ḛ					
133-2		a̰u ⁵² n					
135-2		j ɛ ²³ w n					
142-2		ai ³ tsʷ					
143-2		a ²³ ŋ					
149-2		⁵⁴ au					
152-2		²³ m					
157-2		²³ o̰ p					
183-2		uː n					
184-2							
185-2							
189-2							
192-2		n a ⁵²					
195-2		n a ²³					
200-2		j ɛ ²³ t					
216-2		l w i s ⁵²					
218-2		k l ⁵²					
225-2		a s ²³					
235-2		e l a j					
244-2		oi a̰ ⁵² ts					
253-2		m i ²³					
270-2		m i ²³					
278-2		a l w i ²³					
279-2		²³ j					
285-2		i n a					
308-2		a̰ ⁵² p i					
322-2		a ŋ ²³ iː					
325-2							
337-2							
341-2		a s ²³					
347-2		au ʔ ⁵² ʃ au					
362-2		i ⁵² ɣ					
391-2		e ʔ n i					
394-2		a k ⁵²					
397-2		t a ⁵²					
443-2							
460-2		s t ²³					
463-2		ai ³ w					
464-2		au j ŋ ³					
473-2		m s ḛ ʔ ³					
476-2							
481-2		ai ³ ts					
494-2		i ɣ ³⁵					
496-2							
516-2		eː w					
522-2		k n ²³					
523-2		j pʰ ḛ ʔ ³					
524-2		i n					
540-2		⁵² a kʰ					
3-2		i p ⁵²					
6-2		⁵² ḭ k					
7-2		i t ³					
20-2		k n ²³					
39-2		e j ³					
51-2		k ³					
72-2		ə n					
94-2		i m ²³					
100-2							
116-2		l a ²³					
136-2		a l i					
137-2							
139-2		m i a					
150-2							
154-2							
166-2		au ⁵² e ʔ					
169-2							
170-2		a e ʔ ⁵²					
171-2		j o ³					
174-2		e ʔ l i					
181-2							
205-2		a ⁵² n					
206-2		m ai ³					
214-2		a p j u ³					
217-2		ḛ ʔ ³ n					
224-2							
228-2		p au ²³					
246-2		a̰ x					
256-2		u n					
257-2		a pʰ					
273-2		a̰ ³ j					
1-3			m au ³				
4-3			l ə ⁵				
18-3			m ḛ m ³²				
19-3			j ɛ̰ ʔ ⁵² ŋ				
44-3							
50-3							
62-3			s ai ³				
70-3			b m æ m				
75-3			m æ n ³²				
97-3			dʒ au ³				
112-3			d z o ³				
122-3							
127-3			g a ŋ ³				
132-3			d ɔ ʔ ⁵³				
133-3			n au ³				
135-3			n au ³				
142-3			ai ³² tsʷ				
143-3			ŋ o ³				
149-3			g ṵ n ³²				
152-3			ɔ t				
157-3			b ɔ ⁴				
183-3			u ³ ŋ æ̃				
184-3							
185-3							
189-3							
192-3			n ɔ̃ ³				
195-3			n ɔ̃ ³				
200-3			d e				
216-3			dʒ o ŋ ³				
218-3			l a ³²				
225-3			s a ŋ ⁵				
235-3			g a m ³²				
244-3			s a ³				
253-3			m e ³¹				
270-3			m e ⁵³				
278-3			m a ŋ				
279-3			j u ³²				
285-3			j o ŋ				
308-3			b m ɛ̰ m ⁴¹				
322-3			m e ⁵³				
325-3							
337-3							
341-3			d ai ³				
347-3			dʒ o k ³²				
362-3			ə k ⁵³ j				
391-3			j i ʔ ³¹				
394-3			m ɔ ³²				
397-3			d z e ³				
443-3							
460-3			s a d				
463-3			w e ³¹				
464-3			g j o ŋ ³¹				
473-3			dʒ w ɛ m				
476-3							
481-3			d z e ³¹				
494-3			g o ³²				
496-3							
516-3			w e ³				
522-3			j o k ³²				
523-3			tʰ dʒ u ³²				
524-3			n e ³¹				
540-3			kʰ o ʔ ⁵³				
3-3			b a ³¹				
6-3			g e ²				
7-3			d w ɛ m ³				
20-3			m j ãɪ ⁴				
39-3			m j e ³²				
51-3			² w e ⁵¹				
64-3							
65-3							
66-3			d z u ³				
71-3			ʃ e ³				
72-3			ʔ a ³				
76-3			j ɔ ³				
77-3							
78-3			m au ³²				
82-3			b j a				
87-3			m k ⁵³				
93-3			l a m ³				
94-3			m j e ³²				
100-3							
116-3			l ə ³				
119-3			w a m ³¹				
124-3							
136-3			l e ³				
137-3							
139-3			m e ⁵³				
144-3							
145-3			d a ŋ ³				
146-3			j m ə				
150-3							
154-3			m ãɪ ³²				
165-3							
166-3			b au				
169-3							
170-3			b e ⁵¹				
171-3			a ŋ j				
174-3			l ³¹ ẽ				
181-3							
193-3			b o ³				
205-3			n j ã				
206-3			m e ³				
212-3							
214-3			b w ɛ m				
217-3			u ⁵¹ w				
224-3							
228-3			b au ³				
238-3			g j au ³				
241-3			ʃ ɔ ⁴				
246-3			k j au ə				
256-3			ʔ a ³				
257-3			b a ³				
272-3			m ɔ ³				
273-3			w a ³				
274-3			m a ³				
1-4				m o ʔ ⁵⁴			
4-4				l a ²			
18-4				a̰ ŋ a k ³			
19-4				n i t ⁴⁵			
44-4							
50-4							
62-4				s a k ³²			
70-4				b e ²			
75-4				m k ḛ			
97-4				tsʰ o ³			
112-4				d z o ³			
122-4							
127-4				g a ³			
132-4				o k ⁵⁴			
133-4				n o ³			
135-4				n o ʔ ³			
142-4				ai ³² tsʷ			
143-4				ŋ o t ⁵⁴			
149-4				au ŋ ³² ɣ			
152-4				t ŋ			
157-4				b o ³			
183-4				au t ⁴ ɣ			
184-4							
185-4							
189-4							
192-4				n o ³²			
195-4				n o ³			
200-4				d au i			
216-4				s a ŋ ŋ ⁴			
218-4				l a ²			
225-4				s a t ⁵			
235-4				e ⁴¹ kʰ			
244-4				s a̰ t ³			
253-4				m a ³²			
270-4				i ² m			
278-4				m a ŋ ⁴			
279-4				w a ²			
285-4				ɣ au ²			
308-4				b i t ³			
322-4				i ² m			
325-4							
337-4							
341-4				d e ³			
347-4				s au k ⁵⁴			
362-4				j ɛ ³ ɣ			
391-4				ɣ a p ⁵³			
394-4				m a ⁴⁵			
397-4				dʒ i t ⁵⁴			
443-4							
460-4				s a d			
463-4				a ai ³²			
464-4				dʒ au ŋ ³			
473-4				s a m			
476-4							
481-4				d z ai ²³			
494-4				g au t ⁵			
496-4							
516-4				w a ²			
522-4				n e ʔ ²¹			
523-4				b ə j au ³			
524-4				n a ³²			
540-4				kʰ o ³			
3-4				b a ²			
6-4				ai g ⁴			
7-4				d au m			
20-4				n ɪ n ⁵⁴			
39-4				i t ⁴ m			
51-4				n ʔ ⁵⁴			
64-4							
65-4							
66-4				au t ⁴ d z			
71-4				ʃ i ³²			
72-4				ɔ ʔ			
76-4				w a ³²			
77-4							
78-4				m a o k ⁵⁴			
82-4				b j a			
87-4				n ɔ ³			
93-4				l e t ⁵³			
94-4				e m ³²			
119-4				w i k ⁵⁴			
124-4							
136-4				l i ²			
137-4							
139-4				i ² m			
144-4							
145-4				d au ³			
146-4				ai m			
150-4							
154-4				e m ³²			
165-4							
166-4				b o k ⁴³			
169-4							
170-4				b a ²			
174-4				l ³² ẽ			
181-4							
193-4				b ə t ³²			
205-4				m j a̰ ³			
206-4				m ai ³²			
212-4							
217-4				ʔ au ³			
224-4							
228-4				b o k ³²			
238-4				j o̰ ʔ ²			
241-4				ʃ o ³			
246-4				ai w kʰ j			
256-4				ɔ ʔ			
257-4				o pʰ			
272-4				m o ³²			
273-4				ʔ a ³²			
274-4				m a a t ⁵⁴			
1-5					m o ³¹		
4-5					aˀ ɹ		
18-5					³¹ ḭ m j		
19-5					eˀ n		
44-5							
50-5							
62-5					s ai ʔ ³¹		
70-5					n e ³¹		
75-5					³¹ ḛ m		
97-5							
112-5					a ³¹ tsʰ		
122-5							
127-5					k o ³¹		
132-5					j o ʔ ³¹		
133-5					³¹ ũ n		
135-5					n o ³¹		
142-5					j i ⁵⁵ tsʷ		
143-5							
149-5					uˀ ʔ		
152-5					e ŋ		
157-5					a ³¹ pʰ		
183-5					u ʔ		
184-5							
185-5							
189-5							
192-5					⁵⁵ ã n		
195-5					⁵⁵ e n		
200-5					j s e ³¹		
216-5					s ŋ a ʔ ⁵⁵		
218-5					l o ʔ ³¹		
225-5					ai s ³¹		
235-5					⁵⁵ i kʰ		
244-5					oi ³¹ ʃ		
253-5					⁵⁵ i m		
270-5					³¹ ɲ i		
278-5					i ŋ ⁵⁵		
279-5					³¹ ³¹ a		
285-5					ai ʔ i		
308-5					e ³¹ m b		
322-5					³¹ ɲ i		
325-5							
337-5							
341-5					o ʔ ə		
347-5					s o k ⁵⁵		
362-5					³¹ ai ʔ ɣ		
