COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1-1	au ³ m						
4-1	⁴³ ḛ l						
18-1	m j ḛ ⁵						
19-1	ai ⁵³ ŋ						
44-1							
50-1							
62-1	s a p ⁵⁴						
70-1	³¹ ɛ b						
75-1	ei ḛ ⁴³						
97-1	³¹ ʃ o						
112-1	d a ŋ ³						
122-1							
127-1	kʰ a t ³						
132-1	a u ³¹						
133-1	au ³ n						
135-1	au ³ n						
142-1	ɛ n ³ tsʷ						
143-1	h ³¹ ɔ ³						
149-1	au ³ j						
152-1	ṵ d						
157-1	b u ³						
183-1	u ʔ						
184-1							
185-1							
189-1							
192-1	n a ã						
195-1	n a ³						
200-1	⁵⁴ ɛ t						
216-1	s a n ³						
218-1	l a g						
225-1	s a n ³						
235-1	kʰ n j ³						
244-1	s a ³						
253-1	⁵⁴ m ⁵⁵						
270-1	⁵⁴ m ⁵⁵						
278-1	m a n ³						
279-1	w z ɔ ⁴³						
285-1	j m u						
308-1	b i ³						
322-1	m a n ³¹						
325-1							
337-1							
341-1	d z ³						
347-1	s ai ʔ ⁴¹						
362-1	⁴³ ḭ ɣ						
391-1	j u b						
394-1	ei z ɔ ⁵						
397-1	d j ei ³						
443-1							
460-1	d s i ⁵						
463-1	e a v						
464-1	dʒ au ³⁴						
473-1	m tsʰ ɨu ³						
476-1							
481-1	d ai ʔ ³¹						
494-1	i ⁵ j						
496-1							
516-1	³¹ ³¹ w						
522-1	n a ʔ ⁵³						
523-1	pʰ dʒ ɨu ³						
524-1	³¹ ɛ n						
540-1	kʰ u ⁵						
3-1	b ai ³¹						
6-1	ḭ ⁵³ ŋ						
7-1	d m u						
20-1	a n ³¹ n						
51-1	k ⁵⁴						
64-1							
65-1							
66-1	uː d						
71-1	³¹ ⁵⁴ ʃ						
72-1	z ɔ ʔ						
76-1	w u ³						
77-1							
78-1	⁵⁵ u m						
82-1	o d b						
87-1	n ɔ ³						
93-1	³¹ j ɛ						
94-1	n j ei ³¹						
100-1							
116-1	l z ³						
119-1	⁵⁵ ³¹ w						
124-1							
136-1	³¹ ⁵⁴ l						
137-1							
144-1							
145-1	au ³⁴ d						
146-1	ai d m						
150-1							
154-1	e ei ³						
165-1							
166-1	b a i ³						
169-1							
170-1	b j a ŋ ³						
171-1	⁵⁵ d o						
174-1	l a ẽ						
