COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1-1	au ³ m						
4-1	ə ³ l						
18-1	m ɛ ḭ						
19-1	dʒ ei n						
44-1							
50-1							
62-1	s i ⁵ t ³²						
70-1	p ɛ ⁴³						
75-1	m i ḛ						
97-1	au ʃ ⁴³						
112-1	aː d						
122-1							
127-1	a kʰ au ³						
132-1	g u w i ³⁴						
133-1	aː w n						
135-1	i ³² ŋ						
142-1	ai dʒ						
143-1	ŋ ɔ̰ ⁴³						
149-1	uˀ j						
152-1	ə d						
157-1	aː pʰ						
183-1	u ʔ						
184-1							
185-1							
189-1							
192-1	n ³² ã						
195-1	aː n						
200-1	³¹ t						
216-1	s i ⁵ ɲ						
218-1	l a g						
225-1	s i ⁵ ɲ						
235-1	i k ⁵⁴ ³²						
244-1	ʔ ⁴¹ tsʰ a						
253-1	m ³² ɛ						
270-1	m i ⁵³						
278-1	m a p ɲ						
279-1	³ ɔ̰ w						
285-1	i j m ³						
308-1	b i ⁴¹						
322-1	i ³ m						
325-1							
337-1							
341-1	aː ai ʔ						
347-1	g tsʰ a ŋ ³						
362-1	a̰ ḭ ʔ ⁵³ ɣ						
391-1	b j i						
394-1	m u ŋ ɔ ⁵						
397-1	d j ei ³						
443-1							
460-1	w ɛ ʔ ⁵² tsʰ a						
463-1	ai w						
464-1	dʒ au ³⁴						
473-1	tsʰ a m ³ ⁵						
476-1							
481-1	ai d						
494-1	i ⁵ j						
496-1							
516-1	ʔ ⁴¹						
522-1	n a g						
523-1	j pʰ ə ⁵						
524-1	i n						
540-1	w ɛ ʔ ⁵² kʰ						
3-1	b a̰ ³¹						
6-1	ḭ ⁵³ ŋ						
7-1	i m t						
20-1	e i n						
51-1	³ ŋ						
64-1							
65-1							
66-1	uː d						
71-1	i ³ tsʰ a						
72-1	ʔ u ŋ ³						
76-1	aː w						
77-1							
78-1	m u ³						
82-1	p au w ɛ						
87-1	ŋ ɔ ³						
93-1	d a p ²						
94-1	e m ³²						
100-1							
116-1	l z ɔ ⁵						
119-1	³ e w						
124-1							
136-1	d j i ⁵						
137-1							
144-1							
145-1	t au ³						
146-1	ʔ ⁴¹ m						
150-1							
154-1	e m ³²						
165-1							
166-1	au ³ pʰ						
169-1							
170-1	b aː j æu						
171-1	o d j						
174-1	l ẽ ³²						
181-1							
193-1	aː pʰ						
205-1	aː n						
206-1	m i a m ⁴¹						
212-1							
214-1	l m ⁵						
217-1	ə ⁵ j						
224-1							
228-1	i ³² d						
238-1	au ³ n j						
241-1	ʃ a ŋ ³						
246-1	t ³² w x						
256-1	ʔ u ŋ ³						
257-1	ɔ̰ pʰ						
272-1	m ə ³						
273-1	ŋ ³² ʔ u ŋ ³						
274-1	m a au ³						
286-1	aː kʰ						
289-1	kʰ a au						
294-1	w i ⁴¹						
301-1	dʒ a p ³¹						
306-1							
307-1	b j ɛ ⁵						
321-1	ʃ a au						
331-1	m ɔ ⁵⁴						
332-1	³ ɛ l						
335-1	h j u						
336-1	³ ɛ n						
340-1	u ŋ ⁵ au						
342-1							
360-1	b ai ʔ ə						
376-1	³¹ ʃ						
389-1							
395-1	n o ³						
401-1	ei ³¹ tsʰ a						
404-1							
408-1	⁴² u d						
409-1	aː l						
413-1							
421-1							
425-1	b j ei ³						
430-1	e ʃ ⁴³						
442-1	uː t						
447-1							
456-1	g ɔ̰ ⁵						
458-1	au tsʰ						
469-1							
470-1	d u ŋ ɔ ⁵						
475-1	aː au						
477-1							
478-1							
480-1	g au ³						
485-1	aː ṵ j æu						
495-1	ai au						
499-1	aː m						
500-1	⁴³ i n						
501-1	ə ⁵ ʃ						
506-1							
507-1	n a g						
509-1	l m ⁵						
510-1							
511-1	l a g						
521-1	h au ³						
525-1							
538-1							
539-1							
544-1							
550-1	ʃ a g						
562-1	ŋ ɔ ⁴³						
568-1	dʒ a̰ ḭ ³						
2-1	g au ³						
11-1	ŋ ³ ʃ a						
12-1	a ⁴¹ j						
22-1							
28-1	b u ³						
29-1							
30-1	w a m ³						
35-1	au kʰ j æu						
38-1	i d						
42-1	j ɨ pʰ ⁵						
46-1	e ʃ						
52-1							
55-1							
69-1							
79-1							
83-1	³ u ʃ						
86-1	dʒ a p ³¹						
89-1	au s i ⁵						
90-1							
91-1	j n ə						
92-1	kʰ ɛ ⁵						
106-1							
120-1							
125-1	o i ɣ						
148-1	d a t ²						
173-1	pʰ ³² ə						
179-1	u ³² ʔ						
