COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
61-1	d ə m																		
63-1	ʔ a tʼ ɨ m																		
107-1	g ə m ə l																		
112-1	d a m ə l a l																		
331-1	ʔ ɨ g u s																		
377-1	b u kʼ u l a l																		
381-1	ʔ a t																		
417-1	r u z																		
451-1	s ə b a t																		
454-1	ʔ a n tʃʼ ɨ r																		
484-1	s ɨ d ɨ s t																		
535-1	ʔ a s ɨ r																		
543-1	s ə l ə s																		
593-1	ʔ a m u s																		
640-1	m a																		
1-1	d ə b ə l ə																		
65-1	tʼ u l ə tː																		
212-1	ʔ ɨ n																		
244-1	ʔ a r a t																		
248-1	m u l a																		
293-1	f ə r ə z																		
373-1	kʼ ɨ m a l																		
408-1	b ə r a																		
414-1	d ɨ bː a																		
601-1	ʔ ə r o																		
642-1	ʔ ɨ n f a s																		
60-1	n ə f ə s ə																		
115-1	ʔ ə r a m																		
209-1	s ə m ə n																		
242-1	ʔ a m ɨ s t																		
415-1	z ɨ n a b																		
450-1	z ə r																		
490-1	tʼ ə b ə																		
61-2		d ə m																	
63-2		ʔ a tʼ ɨ m																	
107-2		g ɨ m ə l																	
112-2		d a m ə n a																	
331-2		n ɨ g u s																	
377-2		b u kʼ u l a l																	
381-2		ʔ a t																	
417-2		r u z																	
451-2		s ə w a d																	
454-2		ʔ a tʃ ɨ n																	
484-2		s ɨ ʔ ɨ s																	
535-2		ʔ a sː ɨ r																	
543-2		s o s t																	
593-2		ʔ a m u s																	
640-2		m a																	
1-2		d ə b ə l ə																	
65-2		tʼ e t																	
163-2		s ə tʃ e																	
212-2		ʔ ɨ n																	
244-2		ʔ a r a t																	
248-2		m u l a																	
293-2		fː ə r ə s																	
373-2		kʼ u m a l																	
408-2		b u r a																	
414-2		d u b a																	
642-2		ʔ ɨ n f a s																	
60-2		n ə f ə s ə																	
115-2		l a m																	
209-2		s ə m ɨ n																	
242-2		ʔ a m ɨ s t																	
415-2		ʒ ɨ n a b																	
450-2		z ə r																	
490-2		tʼ ə b ə																	
61-3			d ə m																
63-3			ʔ a tʼ ɨ m																
107-3			g a m e r a																
112-3			d a b ə r a																
331-3			n ɨ g w s																
377-3			b ɨ kʼ u r ə																
381-3			ʔ a t																
417-3			r u z																
451-3			s ə b a t																
454-3			ʔ a tʃʼ ɨ r																
484-3			s ɨ m ɨ s																
535-3			ʔ a s ɨ r																
543-3			ʃ e ʃ t																
593-3			ʔ a m u s																
640-3			m a																
1-3			d ə p ə r ə m																
65-3			tʼ u																
163-3			s ɨ tʼ ə																
212-3			ʔ ɨ n																
244-3			ʔ a r b ə t																
248-3			m w ɨ r a																
293-3			f ə r ə z																
373-3			ʔ ɨ m a r																
408-3			b w ə r a																
414-3			d ɨ b a																
601-3			ʔ ə r o																
642-3			ʔ ɨ n f a s																
60-3			n ə f ə s ə m																
115-3			ʔ ə r a m																
209-3			s ɨ m u t																
242-3			ʔ a m ɨ s t																
415-3			z ɨ r a b																
450-3			z ə r																
490-3			tʼ ə p w ə m																
61-4				d ə m															
63-4				ʔ a tʼ ə m															
107-4				g a m e n a															
112-4				d a b ə r a															
331-4				n ə g o s															
377-4				b ə ʔ ə r															
381-4				ʔ a t															
417-4				n ə z a t															
451-4				s ə w a t															
454-4				ʔ a tʃʼ ɨ r															
484-4				s ɨ d ɨ s t															
535-4				ʔ a s ɨ r															
543-4				s o s t															
593-4				ʔ a m o s															
640-4				m a															
1-4				d ə b ə l ə															
65-4				tʼ ə w															
163-4				s e kː ə															
408-4				w ɨ r															
414-4				d ə w a															
601-4				ʔ ə r o															
642-4				n ə f a s															
60-4				n ə f ə s ə															
115-4				ʔ ə r ə m															
450-4				z ə r															
490-4				tʼ ə b a															
61-5					d ə m														
63-5					ʔ a tʼ ɨ m														
107-5					g ɨ m ə r														
112-5					d a b ə r a														
331-5					ʔ ɨ g w s														
377-5					b ɨ kʼ w ə r ə														
381-5					ʔ a t														
