COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
61-1	d ə m																		
63-1																			
107-1																			
112-1																			
331-1																			
377-1																			
381-1	a ʔ t																		
417-1	u r z																		
451-1	t aː s																		
454-1																			
484-1	dz s ɨ																		
535-1																			
543-1																			
593-1																			
640-1	aː m																		
1-1																			
65-1	u tʼ																		
212-1	n ɨ ʔ																		
244-1																			
248-1																			
293-1																			
373-1																			
408-1																			
414-1																			
601-1																			
642-1																			
60-1																			
115-1	m tʃʼ l																		
209-1	b s t ə																		
242-1																			
415-1																			
450-1	r z ə																		
490-1																			
638-1																			
645-1	kʼ a l																		
160-1																			
208-1																			
214-1	b a ʔ																		
378-1																			
379-1																			
409-1																			
598-1	t oː h																		
646-1																			
210-1																			
215-1	tʼ a d																		
285-1																			
332-1																			
380-1																			
412-1	aː n s																		
64-1																			
67-1	r w ɨ																		
251-1	e f kʼ																		
294-1	o m kʼ																		
597-1																			
7-1																			
158-1																			
61-2		d ə m																	
63-2																			
107-2																			
112-2																			
331-2																			
377-2																			
381-2		ʔ a t																	
417-2		z r u																	
451-2		t aː s																	
454-2																			
484-2		dz s ə																	
535-2																			
543-2																			
593-2																			
640-2		a m																	
1-2																			
65-2		u tʼ																	
163-2																			
212-2		n x ɨ j ɨ																	
244-2																			
248-2																			
293-2																			
373-2																			
408-2																			
414-2																			
642-2																			
60-2																			
115-2		a l m																	
209-2		d uː s																	
242-2																			
415-2																			
450-2		r z ə																	
490-2																			
645-2		l a kʼ																	
160-2																			
208-2																			
378-2																			
379-2																			
409-2																			
598-2		d d i oː																	
646-2																			
210-2																			
215-2		a d tʼ																	
285-2																			
380-2																			
412-2		aː m s																	
496-2																			
64-2																			
251-2		kʼ e f																	
294-2		kʼ m o																	
597-2																			
7-2																			
158-2																			
61-3			d ə m																
63-3																			
107-3																			
112-3																			
331-3																			
377-3																			
381-3			ʔ a t																
417-3			u r z																
451-3			aː s e																
454-3																			
484-3			ɨ s dz																
535-3																			
543-3																			
593-3																			
640-3			a m																
1-3																			
65-3			u tʼ																
163-3																			
212-3			n t j																
244-3																			
248-3																			
293-3																			
373-3																			
408-3																			
414-3																			
601-3																			
642-3																			
60-3																			
115-3			a r m																
209-3			t ə t uː ʃ																
242-3																			
415-3																			
450-3			r z ə m																
490-3																			
638-3																			
645-3			kʼ a r																
75-3																			
160-3																			
208-3																			
214-3			ʔ a b																
218-3																			
378-3																			
379-3																			
409-3																			
497-3			t ə n																
598-3			t e k																
646-3																			
164-3																			
210-3																			
215-3			a t tʼ																
256-3			n o																
285-3																			
332-3																			
380-3																			
412-3			aː s n																
496-3																			
64-3																			
67-3			r w ɨ																
169-3																			
251-3			kʼ e f																
461-3			ai̯ tʼ																
547-3			u a z																
597-3																			
655-3																			
7-3																			
158-3																			
168-3																			
61-4				ə d m															
63-4																			
107-4																			
112-4																			
331-4																			
377-4																			
381-4				ʔ a tː															
417-4				u r z															
451-4				aː t s															
454-4																			
484-4				dz m ə															
535-4																			
543-4																			
593-4																			
640-4				a m															
1-4																			
65-4				u tʼ															
163-4																			
408-4																			
414-4																			
601-4																			
642-4																			
60-4																			
115-4				m a l															
450-4				z ə r															
490-4																			
638-4																			
645-4				kʼ a l															
75-4																			
160-4																			
378-4																			
379-4																			
409-4																			
497-4				t ə n															
598-4				t e h															
646-4																			
164-4																			
332-4																			
380-4																			
412-4				n aː s															
64-4																			
67-4				w ɨ r															
169-4																			
461-4				ai̯ tʼ															
547-4				ə w z															
597-4																			
655-4																			
158-4																			
168-4																			
61-5					d ə m														
63-5																			
107-5																			
112-5																			
331-5																			
377-5																			
381-5					ʔ a tː														
417-5					z r u														
451-5					aː sː t														
454-5																			
484-5					dz s ɨ r														
535-5																			
543-5																			
593-5																			
640-5					a m														
1-5																			
65-5					u tʼ														
163-5																			
212-5					n ɨ n ʔ														
244-5																			
248-5																			
293-5																			
373-5																			
408-5																			
414-5																			
601-5																			
642-5																			
60-5																			
115-5					a r m														
209-5					t s uː														
242-5																			
415-5																			
450-5					r z ə m														
490-5																			
638-5																			
645-5					kʼ a r														
75-5																			
160-5																			
208-5																			
214-5					ʔ a b														
218-5																			
378-5																			
379-5																			
409-5																			
497-5					t ə n														
598-5					oː t k														
164-5																			
210-5																			
215-5					t tʼ a														
256-5					j n o														
285-5																			
332-5																			
380-5																			
496-5																			
64-5																			
67-5					r w ɨ														
169-5																			
251-5					f e kʼ														
294-5					m u kʼ														
461-5					ai̯ tʼ														
547-5					a z w														
597-5																			
655-5																			
7-5																			
168-5																			
61-6						ə d m													
63-6																			
107-6																			
112-6																			
331-6																			
377-6																			
381-6						t ħ ə													
417-6						z u r													
451-6						t aː s													
454-6																			
484-6																			
535-6																			
543-6																			
593-6																			
640-6						ʔ a m													
1-6																			
163-6																			
212-6						r ɨ n t													
244-6																			
248-6																			
293-6																			
373-6																			
408-6																			
601-6																			
642-6																			
60-6																			
115-6						ɨ m ə													
242-6																			
415-6																			
450-6						r ə z													
490-6																			
638-6																			
645-6						a r kʼ													
75-6																			
208-6																			
214-6						n b ħ ə													
218-6																			
409-6																			
497-6						t ə n													
598-6						t e k													
646-6																			
215-6						a t tʼ													
256-6						l t o													
294-6						kʼ o ts													
655-6																			
158-6																			
61-7							d ə m												
63-7																			
107-7																			
112-7																			
331-7																			
377-7																			
381-7							ʔ a tː												
417-7							r u z												
451-7							aː s t												
454-7																			
484-7							dz s m												
535-7																			
543-7																			
593-7																			
640-7							a m												
1-7																			
65-7							u tʼ												
163-7																			
212-7							ɨ ʔ n												
244-7																			
248-7																			
293-7																			
373-7																			
408-7																			
414-7																			
601-7																			
642-7																			
60-7																			
115-7							a r m												
209-7							t uː k												
242-7																			
415-7																			
450-7							z ə r												
490-7																			
638-7																			
645-7							kʼ a r												
75-7																			
160-7																			
208-7																			
214-7							b a ʔ												
218-7																			
378-7																			
379-7																			
409-7																			
497-7							t ə n												
598-7							t oː k												
646-7																			
164-7																			
210-7																			
215-7							t a tʼ												
256-7							o n												
285-7																			
332-7																			
380-7																			
412-7							n aː s												
496-7																			
64-7																			
67-7							w ɨ r												
169-7																			
251-7							f kʼ e												
294-7							m ɨ kʼ												
461-7							ai̯ tʼ												
547-7							a z w												
597-7																			
655-7																			
7-7																			
158-7																			
168-7																			
61-8								d ə m											
63-8																			
107-8																			
112-8																			
331-8																			
377-8																			
381-8								ʔ a t											
417-8								u r z											
451-8								t aː s											
454-8																			
484-8								dz ɨ s											
535-8																			
543-8																			
593-8																			
640-8								a m											
1-8																			
65-8								u tʼ											
163-8																			
212-8								n j t											
244-8																			
248-8																			
293-8																			
373-8																			
408-8																			
414-8																			
601-8																			
642-8																			
60-8																			
115-8								a r m											
209-8								t uː s											
242-8																			
415-8																			
450-8								n z ə m											
490-8																			
638-8																			
645-8								kʼ a r											
75-8																			
160-8																			
208-8																			
214-8								a b ʔ											
218-8																			
378-8																			
379-8																			
409-8																			
497-8								t ə n											
598-8								t oː k											
646-8																			
164-8																			
210-8																			
215-8								w a tʼ											
256-8								n u											
285-8																			
332-8																			
380-8																			
412-8								n aː s											
496-8																			
64-8																			
67-8								r ɨ w											
169-8																			
251-8								kʼ e f											
294-8								kʼ m u											
461-8								ai̯ tʼ											
547-8								a z w											
597-8																			
655-8																			
7-8																			
158-8																			
168-8																			
61-9									d ə m										
63-9																			
107-9																			
112-9																			
331-9																			
377-9																			
381-9									ʔ a tː										
417-9									u r z										
451-9									aː s t										
454-9																			
484-9									ɨ s dz										
535-9																			
543-9																			
593-9																			
640-9									a m										
1-9																			
65-9									w tʼ										
163-9																			
212-9									ʔ ai̯ n										
244-9																			
248-9																			
293-9																			
373-9																			
408-9																			
414-9																			
601-9																			
642-9																			
60-9																			
209-9									t uː z										
242-9																			
415-9																			
490-9																			
638-9																			
645-9									kʼ a r										
75-9																			
160-9																			
208-9																			
214-9									ɨ b a										
218-9																			
378-9																			
379-9																			
409-9																			
497-9									t ə n										
598-9									t x e										
646-9																			
164-9																			
210-9																			
215-9									d a l										
256-9									a n ə w										
285-9																			
332-9																			
380-9																			
412-9									aː n s										
496-9																			
64-9																			
67-9									w ɨ r										
169-9																			
251-9									kʼ e f										
294-9									m u kʼ										
461-9									ai̯ tʼ										
547-9									a w z										
597-9																			
655-9																			
7-9																			
168-9																			
61-10										d ə m									
63-10																			
107-10																			
112-10																			
331-10																			
377-10																			
381-10										ai̯ ʔ									
417-10										z u r									
451-10										t aː s									
454-10																			
484-10										dz i ʃ									
535-10																			
543-10																			
593-10																			
640-10										i m									
1-10																			
65-10										u tʼ									
163-10																			
212-10										u n									
244-10																			
248-10																			
293-10																			
373-10																			
408-10																			
414-10																			
601-10																			
115-10										a kʼ m									
209-10																			
242-10																			
415-10																			
490-10																			
160-10																			
208-10																			
218-10																			
378-10																			
379-10																			
497-10										u m ɨ t									
598-10										t i eː k									
646-10																			
164-10																			
210-10																			
256-10										a o m									
285-10																			
380-10																			
412-10										g i s u rː u									
64-10																			
169-10																			
461-10										ai̯ tʼ									
547-10										w a z									
61-11											d ə m								
63-11																			
107-11																			
112-11																			
331-11																			
377-11																			
381-11											ʔ a t								
417-11											u r z								
451-11																			
454-11																			
484-11											dz ɨ s								
535-11																			
543-11																			
593-11																			
640-11											a m								
1-11																			
65-11											u tʼ								
163-11																			
212-11											ʔ e n								
244-11																			
248-11																			
293-11																			
373-11																			
408-11																			
414-11																			
601-11																			
642-11																			
60-11																			
115-11											m aː b								
209-11											t uː s								
242-11																			
450-11											r z ə								
490-11																			
638-11																			
645-11											kʼ a r								
75-11																			
160-11																			
208-11																			
214-11											a ʔ b								
218-11																			
378-11																			
379-11																			
409-11																			
497-11											t ə n								
598-11											t e k								
646-11																			
164-11																			
210-11																			
215-11											a t tʼ								
256-11											a m o w								
285-11																			
332-11																			
412-11											aː n g s								
496-11																			
64-11																			
67-11											w ɨ r								
169-11																			
251-11											f e kʼ								
294-11											kʼ m u								
461-11											ai̯ tʼ								
547-11											w z ə								
597-11																			
655-11																			
7-11																			
168-11																			
61-12												d ə m							
63-12																			
107-12																			
112-12																			
331-12																			
377-12																			
381-12												j a t							
417-12												u r z							
451-12												t aː s							
454-12																			
