COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
61-1	kʼ ə r ə																		
63-1																			
107-1																			
112-1																			
331-1																			
377-1																			
381-1	ʔ a r																		
417-1	ʔ a r																		
451-1	b ə w ə																		
454-1																			
484-1	m ɨ b																		
535-1																			
543-1																			
593-1																			
640-1	m ɨ n																		
1-1																			
65-1	ʔ a r																		
212-1	ʔ a r a																		
244-1																			
248-1																			
293-1																			
373-1																			
408-1																			
414-1																			
601-1																			
642-1																			
60-1																			
115-1	m ɨ n																		
209-1	j ɨ n																		
242-1																			
415-1																			
450-1	kʼ ə r ə																		
490-1																			
638-1																			
645-1	ʔ a r																		
160-1																			
208-1																			
214-1	ʔ a r																		
378-1																			
379-1																			
409-1																			
598-1	m ɨ n																		
646-1																			
210-1																			
215-1	m ɨ ʃː a																		
285-1																			
332-1																			
380-1																			
412-1	d ɨ n																		
64-1																			
67-1	ʔ a r a																		
251-1	ʔ a r																		
294-1	b ə g ə																		
597-1																			
7-1																			
158-1																			
61-2		s ə w																	
63-2																			
107-2																			
112-2																			
331-2																			
377-2																			
381-2		x a j																	
417-2		k ɨ rː a																	
451-2		dʒ u m a																	
454-2																			
484-2		d ɨ m ɨ r																	
535-2																			
543-2																			
593-2																			
640-2		n ə g																	
1-2																			
65-2		s ə w																	
163-2																			
212-2		k ɨ rː a																	
244-2																			
248-2																			
293-2																			
373-2																			
408-2																			
414-2																			
642-2																			
60-2																			
115-2		ʔ a r																	
209-2		b ə																	
242-2																			
415-2																			
450-2		n ə w																	
490-2																			
645-2		k ɨ rː a																	
160-2																			
208-2																			
378-2																			
379-2																			
409-2																			
598-2		b ə																	
646-2																			
210-2																			
215-2		k ɨ rː a																	
285-2																			
380-2																			
412-2		b ə tʃ																	
496-2																			
64-2																			
251-2		d ɨ n g ə																	
294-2		kʼ ə w																	
597-2																			
7-2																			
158-2																			
61-3			t ɨ r																
63-3																			
107-3																			
112-3																			
331-3																			
377-3																			
381-3			ʔ a t a																
417-3			h u t																
451-3			b a t																
454-3																			
484-3			t ɨ r a																
535-3																			
543-3																			
593-3																			
640-3			t ə																
1-3																			
65-3			g u t																
163-3																			
212-3			ʔ e n d e																
244-3																			
248-3																			
293-3																			
373-3																			
408-3																			
414-3																			
601-3																			
642-3																			
60-3																			
115-3			t ə																
209-3			b ə																
242-3																			
415-3																			
450-3			kʼ a r ə r																
490-3																			
638-3																			
645-3			kʼ a r																
75-3																			
160-3																			
208-3																			
214-3			t ɨ r a																
218-3																			
378-3																			
379-3																			
409-3																			
497-3			t ɨ r a																
598-3			n e b ə																
646-3																			
164-3																			
210-3																			
215-3			g ə																
256-3			m ɨ r a																
285-3																			
332-3																			
380-3																			
412-3			ə																
496-3																			
64-3																			
67-3			g ɨ r																
169-3																			
251-3			n e b a																
461-3			h u t																
547-3			j ə h u t																
597-3																			
655-3																			
7-3																			
158-3																			
168-3																			
61-4				kʼ ə ʔ ə															
63-4																			
107-4																			
112-4																			
331-4																			
377-4																			
381-4				ʔ a n g ə															
417-4				ʔ a ə															
451-4				m ɨ tʼ ə d ə															
454-4																			
484-4				kʼ ə n															
535-4																			
543-4																			
593-4																			
640-4				b ə l ə															
1-4																			
65-4				kʼ ə															
163-4																			
408-4																			
414-4																			
601-4																			
642-4																			
60-4																			
115-4				kʼ ə ʔ ə															
450-4				d a n g ə															
490-4																			
638-4																			
645-4				kʼ ə ʔ ə															
75-4																			
160-4																			
378-4																			
379-4																			
409-4																			
497-4				ʔ ə ʔ ə															
598-4				ʔ ə r															
