COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
61-1	kʼ ə r ə																		
63-1	m ɨ n																		
107-1	m ɨ n																		
112-1	ʔ a r																		
331-1	m ɨ n																		
377-1	m ɨ n																		
381-1	ʔ a r																		
417-1	m ɨ n																		
451-1	m ɨ n																		
454-1	m ɨ n																		
484-1	m ɨ n																		
535-1	ʔ a r																		
543-1	m ɨ n																		
593-1	m ɨ n																		
640-1	m ɨ n																		
1-1	kʼ ə b ə tː o																		
65-1	m ɨ n																		
212-1	ʔ a r a																		
244-1	ʔ a r																		
248-1	m ɨ n																		
293-1	m ɨ n																		
373-1	m ɨ n																		
408-1	ʔ a r a																		
414-1	kʼ ɨ d a m e																		
601-1	ʔ a r																		
642-1	m ɨ n																		
60-1	ʔ a r a																		
115-1	m ɨ n																		
209-1	m ɨ n																		
242-1	m ɨ n																		
415-1	m ɨ n																		
450-1	ʔ a r																		
490-1	kʼ ə r ə																		
638-1	m ɨ n																		
645-1	ʔ a r																		
160-1	kʼ ə r ə																		
208-1	kʼ ɨ d a m																		
214-1	ʔ a r																		
378-1	ʔ ɨ n g ə t																		
379-1	kʼ ə r ə																		
409-1	ʔ a r a																		
598-1	m ɨ n																		
646-1	ʔ a j ə																		
210-1	ʔ a r																		
215-1	ʔ ɨ n g ə t																		
285-1	m ɨ n																		
332-1	ʔ a r																		
380-1	ʔ a r a																		
412-1	m ɨ n																		
64-1	ʔ a r																		
67-1	ʔ a r a																		
251-1	k ɨ n																		
294-1	m ɨ n																		
597-1	kʼ ɨ d a m e																		
7-1	ʔ a r a																		
158-1	kʼ ə b ə																		
61-2		s ə w																	
63-2		k ɨ rː a																	
107-2		k ɨ rː a																	
112-2		s ə w																	
331-2		k ɨ m a																	
377-2		n ə w																	
381-2		ʔ a z o																	
417-2		k ɨ rː a																	
451-2		s ə w																	
454-2		k ɨ rː a																	
484-2		m ɨ n																	
535-2		k ɨ s ɨ m																	
543-2		k ɨ rː a																	
593-2		s ə w																	
640-2		m ɨ n																	
1-2		s ə w																	
65-2		d i jː u m																	
163-2		s ə w																	
212-2		k ɨ rː a																	
244-2		ʔ a z																	
248-2		d i jː u m																	
293-2		s ə w																	
373-2		k ɨ rː a																	
408-2		k ɨ rː a																	
414-2		k ɨ rː a																	
642-2		m ɨ sː a																	
60-2		s ə w																	
115-2		x a j																	
209-2		m ɨ n																	
242-2		k ɨ rː a																	
415-2		k ɨ rː a																	
450-2		s ə w																	
490-2		n ə g																	
645-2		k ɨ rː a																	
160-2		n ə g																	
208-2		k ɨ rː a																	
378-2		k ɨ m a																	
379-2		n ə g																	
409-2		n ə g																	
598-2		k ɨ rː a																	
646-2		k ɨ m a																	
210-2		k ɨ rː a																	
215-2		k ɨ rː a																	
285-2		m ɨ sː a																	
380-2		ʔ a r																	
412-2		k ɨ m a																	
496-2		n ə g ə																	
64-2		k ɨ m a																	
251-2		k ɨ rː a																	
294-2		m ɨ n																	
597-2		m ə tʼː a																	
7-2		k ɨ rː a																	
158-2		s ə w																	
61-3			d ə m ə																
63-3			ʔ a m ɨ m																
107-3			g u n a																
112-3			d a n g a																
331-3			n ɨ kʼ i																
377-3			b ɨ kʼ u r																
381-3			ʔ a t a																
417-3			h u t																
451-3			m ə t																
454-3			ʔ a t ɨ r																
484-3			m ɨ t ɨ t																
535-3			ʔ a x ɨ r																
543-3			h u t																
593-3			ʔ a m ɨ r																
640-3			m a n g a																
1-3			d ə p ə m																
65-3			h u t																
163-3			n ə g ə																
212-3			ʔ e n o																
244-3			ʔ a ʒ ə t																
248-3			ʔ ɨ m ɨ r																
293-3			t ɨ r																
373-3			ʔ ɨ r a																
408-3			b w ə r a																
414-3			ʔ ɨ m ɨ r																
601-3			ʔ ə x ɨ r																
642-3			ʔ ɨ m ɨ r																
60-3			n ə s ə m																
115-3			ʔ ə m a																
