COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
61-1	b ə r o																		
63-1	ʔ a t																		
107-1	ʔ a n																		
112-1	ʔ a t																		
331-1	b ə r e																		
377-1	b ə r o																		
381-1	ʔ a h u n																		
417-1	b ə r e																		
451-1	ʔ a n g ə																		
454-1	ʔ a n g ə																		
484-1	ʔ a n																		
535-1	ʔ a n																		
543-1	s ə w																		
593-1	ʔ a j ə																		
640-1	m ɨ n																		
1-1	b ə r o																		
65-1	ʔ ɨ h u n																		
212-1	ʔ ɨ n g ə t																		
244-1	ʔ a t																		
248-1	ʔ a n																		
293-1	b ə r o																		
373-1	kʼ a l																		
408-1	ʔ a n																		
414-1	ʔ a t																		
601-1	ʔ a h u n																		
642-1	ʔ a n																		
60-1	n ə g ə																		
115-1	m ɨ n																		
209-1	b ə r e																		
242-1	ʔ a t																		
415-1	m ɨ n																		
450-1	b ə r e																		
490-1	b ə r o																		
61-2		d ə r ə kʼ a																	
63-2		ʔ a l																	
107-2		ʔ a l																	
112-2		s ə m b ə d																	
331-2		tʼ a d																	
377-2		tʼ a d																	
381-2		ʔ a l																	
417-2		b u nː																	
451-2		s ə w																	
454-2		ʔ a l																	
484-2		m ɨ n																	
535-2		ʔ a l																	
543-2		s ə w																	
593-2		ʔ a l																	
640-2		m ɨ n																	
1-2		s ə w																	
65-2		tʼ a d																	
163-2		s ə w																	
212-2		tʼ a d																	
244-2		ʔ a n k																	
248-2		ʔ a l																	
293-2		s ə w																	
373-2		ʔ a l																	
408-2		tʼ a d																	
414-2		ʔ a l																	
642-2		ʔ a l																	
60-2		s ə w																	
115-2		kʼ a l																	
209-2		tʼ a d																	
242-2		ʔ a l																	
415-2		ʔ a l																	
450-2		s ə w																	
490-2		s ə w																	
61-3			tʼ ə r ə m																
63-3			ʔ a x ɨ m																
107-3			ʔ a m																
112-3			d a t ə r a																
331-3			ʔ a x ə																
377-3			b ɨ ʃ ə																
381-3			ʔ a t																
417-3			z ɨ r																
451-3			s ə m a t																
454-3			ʔ a m b ɨ r																
484-3			s ɨ n ə t																
535-3			ʔ a x ɨ r																
543-3			z ɨ t																
593-3			ʔ a m																
640-3			m ɨ d a																
1-3			d ə p ə r ə m																
65-3			tʼ ə																
163-3			s ɨ s ə																
212-3			ʔ ə x w ɨ r																
244-3			ʔ a n g ə t																
248-3			m ɨ r a																
293-3			g ə p ə r ə																
373-3			kʼ ɨ r a																
408-3			b ɨ r a																
414-3			ʔ a x ə																
601-3			ʔ ə m ɨ r																
642-3			n ə g a																
60-3			n ə s ə m																
115-3			ʔ ə m a																
209-3			s ɨ m u t																
242-3			ʔ a m b ɨ t																
415-3			z ɨ r a																
450-3			z ə m																
490-3			tʼ ə																
61-4				ʔ a n ə															
63-4				ʔ a n															
107-4				ʔ a n ə															
112-4				ʔ a n															
331-4				ʔ a n ə															
377-4				ʔ a n ə															
381-4				ʔ a n															
417-4				ʔ a n															
451-4				ʔ a n															
454-4				ʔ a n															
484-4				w ɨ r															
535-4				ʔ a n															
543-4				ʔ a n ə															
593-4				ʔ a n															
640-4				ʔ a n															
1-4				ʔ a n ə															
65-4				tʼ ai̯															
163-4				ʔ a n															
408-4				ʔ a n ə															
414-4				ʔ a n ə															
601-4				ʔ a n															
642-4				ʔ a n															
60-4				n ə z ə															
115-4				ʔ a n															
450-4				ʔ a n ə															
490-4				ʔ a n															
61-5					tʼ ai̯														
63-5					ʔ a bː a														
107-5					ʔ a bː a														
112-5					b u n a														
331-5					t ɨ r a s														
377-5					b u n a														
381-5					ʔ a bː a														
417-5					tʼ ai̯														
451-5					ʔ a n kʼ w ə														
454-5					ʔ a m b ɨ r														
484-5					w ɨ r														
535-5					ʔ a bː a r														
543-5					tʃʼ e t														
593-5					ʔ a bː a														
640-5					m w a r														
1-5					n ə zː ə z ə m														
65-5					tʼ ai̯														
163-5					ʃ e m ə m														
212-5					ʔ a bː a														
244-5					ʔ a n g ə t														
248-5					m ɨ r a														
293-5					b ə z ə m														
373-5					kʼ ɨ m a r														
408-5					b ə x w a														
