COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
61-1	d ə r ə																		
63-1																			
107-1																			
112-1																			
331-1																			
377-1																			
381-1	ʔ a n																		
417-1	ʔ a n																		
451-1	b ə o																		
454-1																			
484-1	s ə tʼː																		
535-1																			
543-1																			
593-1																			
640-1	ʔ a n																		
1-1																			
65-1	b ə r o																		
212-1	ʔ a t																		
244-1																			
248-1																			
293-1																			
373-1																			
408-1																			
414-1																			
601-1																			
642-1																			
60-1																			
115-1	m ɨ n																		
209-1	d ɨ h																		
242-1																			
415-1																			
450-1	b ə r o																		
490-1																			
61-2		s ə w																	
63-2																			
107-2																			
112-2																			
331-2																			
377-2																			
381-2		ʔ a l																	
417-2		tʼ a d																	
451-2		d a																	
454-2																			
484-2		b u nː																	
535-2																			
543-2																			
593-2																			
640-2		m ɨ n																	
1-2																			
65-2		tʼ a d																	
163-2																			
212-2		tʼ a d																	
244-2																			
248-2																			
293-2																			
373-2																			
408-2																			
414-2																			
642-2																			
60-2																			
115-2		kʼ a l																	
209-2		b ə																	
242-2																			
415-2																			
450-2		tʼ a d																	
490-2																			
61-3			x w e t																
63-3																			
107-3																			
112-3																			
331-3																			
377-3																			
381-3			ʔ a t																
417-3			z ɨ																
451-3			b ə t lː o																
454-3																			
484-3			m ɨ ʃ t																
535-3																			
543-3																			
593-3																			
640-3			kʼ ɨ r a																
1-3																			
65-3			tʼ ə																
163-3																			
212-3			ʔ																
244-3																			
248-3																			
293-3																			
373-3																			
408-3																			
414-3																			
601-3																			
642-3																			
60-3																			
115-3			d a x w a																
209-3			t ə n																
242-3																			
415-3																			
450-3			tʼ ə																
490-3																			
61-4				ʔ a n ə															
63-4																			
107-4																			
112-4																			
331-4																			
377-4																			
381-4				ʔ a n															
417-4				ʔ a n															
451-4				s ɨ n															
454-4																			
484-4				kʼ ə n															
535-4																			
543-4																			
593-4																			
640-4				ʔ a n															
1-4																			
65-4				ʔ a n															
163-4																			
408-4																			
414-4																			
601-4																			
642-4																			
60-4																			
115-4				ʔ a n															
450-4				ʔ a r															
490-4																			
61-5					w ɨ r														
63-5																			
107-5																			
112-5																			
331-5																			
377-5																			
381-5					ʔ a bː a														
417-5					w ɨ r														
451-5					b ə m w														
454-5																			
484-5					s ə n a														
535-5																			
543-5																			
593-5																			
640-5					ʔ a bː a														
1-5																			
65-5					tʼ ai̯														
163-5																			
212-5					ʔ ɨ r														
244-5																			
248-5																			
293-5																			
373-5																			
408-5																			
414-5																			
601-5																			
642-5																			
60-5																			
115-5					ʔ a r														
209-5					tʼ ai̯														
242-5																			
415-5																			
450-5					z ɨ x														
490-5																			
61-6						t ə r													
63-6																			
107-6																			
112-6																			
331-6																			
377-6																			
381-6						ʔ a b													
417-6						t ə r													
451-6						k ə b													
454-6																			
484-6																			
535-6																			
543-6																			
593-6																			
640-6						ʔ a n													
1-6																			
163-6																			
212-6						ʔ a s													
244-6																			
248-6																			
293-6																			
373-6																			
408-6																			
601-6																			
642-6																			
60-6																			
115-6						m ɨ s													
242-6																			
415-6																			
450-6						s ə b													
490-6																			
61-7							tʼ ə m												
63-7																			
107-7																			
112-7																			
331-7																			
377-7																			
381-7							ʔ a bː a												
417-7							w ɨ r												
451-7							b ɨ r												
454-7																			
484-7							kʼ ɨ r												
535-7																			
543-7																			
593-7																			
640-7							m w ɨ r												
1-7																			
65-7							w ɨ r												
163-7																			
212-7							ʔ e n												
